00044,5,-0.852831,0.193473,0.463811,0.141873,-0.286637,-3.011583,36.909336
00045,5,-0.853867,0.191538,0.462529,0.142446,-0.267293,-2.996378,36.909866
00046,5,-0.854897,0.189602,0.461245,0.143020,-0.247949,-2.981173,36.910396
00047,5,-0.855921,0.187665,0.459959,0.143595,-0.228605,-2.965968,36.910925
00048,5,-0.856938,0.185726,0.458670,0.144172,-0.209262,-2.950763,36.911455
00049,5,-0.857948,0.183787,0.457378,0.144749,-0.189918,-2.935558,36.911985
00050,5,-0.858952,0.181846,0.456084,0.145328,-0.170574,-2.920353,36.912514
00051,5,-0.859950,0.179904,0.454788,0.145908,-0.151230,-2.905149,36.913044
00052,5,-0.860940,0.177961,0.453489,0.146490,-0.131886,-2.889944,36.913574
00053,5,-0.861925,0.176017,0.452188,0.147072,-0.112543,-2.874739,36.914104
00054,5,-0.862902,0.174072,0.450884,0.147656,-0.093199,-2.859534,36.914633
00055,5,-0.863873,0.172126,0.449578,0.148241,-0.073855,-2.844329,36.915163
00056,5,-0.864838,0.170179,0.448269,0.148827,-0.054511,-2.829124,36.915693
00057,5,-0.865796,0.168230,0.446958,0.149414,-0.035167,-2.813919,36.916222
00058,5,-0.866747,0.166281,0.445644,0.150002,-0.015823,-2.798715,36.916752
00059,5,-0.867692,0.164331,0.444329,0.150592,0.003520,-2.783510,36.917282
00060,5,-0.868630,0.162380,0.443010,0.151182,0.022864,-2.768305,36.917811
00061,5,-0.869562,0.160427,0.441690,0.151774,0.042208,-2.753100,36.918341
00062,5,-0.870487,0.158474,0.440367,0.152366,0.061552,-2.737895,36.918871
00063,5,-0.871405,0.156520,0.439041,0.152960,0.080896,-2.722690,36.919400
00064,5,-0.872317,0.154565,0.437714,0.153555,0.100239,-2.707485,36.919930
00065,5,-0.873223,0.152609,0.436383,0.154151,0.119583,-2.692281,36.920460
00066,5,-0.874121,0.150652,0.435051,0.154748,0.138927,-2.677076,36.920989
00067,5,-0.875013,0.148694,0.433716,0.155346,0.158271,-2.661871,36.921519
00068,5,-0.875899,0.146736,0.432379,0.155945,0.177615,-2.646666,36.922049
00069,5,-0.876777,0.144776,0.431040,0.156545,0.196959,-2.631461,36.922578
00070,5,-0.877649,0.142816,0.429698,0.157146,0.216302,-2.616256,36.923108
00071,5,-0.878515,0.140855,0.428354,0.157748,0.235646,-2.601051,36.923638
00072,5,-0.879374,0.138893,0.427008,0.158351,0.254990,-2.585847,36.924168
00073,5,-0.880226,0.136930,0.425659,0.158955,0.274334,-2.570642,36.924697
00074,5,-0.881072,0.134966,0.424308,0.159559,0.293678,-2.555437,36.925227
00075,5,-0.881911,0.133002,0.422955,0.160165,0.313021,-2.540232,36.925757
00076,5,-0.882743,0.131037,0.421599,0.160772,0.332365,-2.525027,36.926286
00077,5,-0.883569,0.129071,0.420242,0.161380,0.351709,-2.509822,36.926816
00078,5,-0.884388,0.127104,0.418882,0.161989,0.371053,-2.494617,36.927346
00079,5,-0.885201,0.125137,0.417519,0.162598,0.390397,-2.479413,36.927875
00080,5,-0.886006,0.123169,0.416155,0.163209,0.409740,-2.464208,36.928405
00081,5,-0.886806,0.121200,0.414788,0.163821,0.429084,-2.449003,36.928935
00082,5,-0.887598,0.119231,0.413419,0.164433,0.448428,-2.433798,36.929464
00083,5,-0.888384,0.117261,0.412048,0.165046,0.467772,-2.418593,36.929994
00084,5,-0.889163,0.115290,0.410675,0.165660,0.487116,-2.403388,36.930524
00085,5,-0.889936,0.113319,0.409299,0.166275,0.506460,-2.388183,36.931053
00086,5,-0.890701,0.111347,0.407922,0.166891,0.525803,-2.372979,36.931583
00087,5,-0.891461,0.109374,0.406542,0.167508,0.545147,-2.357774,36.932113
00088,5,-0.892213,0.107401,0.405160,0.168126,0.564491,-2.342569,36.932642
00089,5,-0.892959,0.105428,0.403776,0.168744,0.583835,-2.327364,36.933172
00090,5,-0.893698,0.103454,0.402389,0.169363,0.603179,-2.312159,36.933702
00091,5,-0.894431,0.101479,0.401001,0.169983,0.622522,-2.296954,36.934232
00092,5,-0.895156,0.099504,0.399610,0.170604,0.641866,-2.281750,36.934761
00093,5,-0.895876,0.097528,0.398217,0.171226,0.661210,-2.266545,36.935291
00094,5,-0.896588,0.095552,0.396822,0.171848,0.680554,-2.251340,36.935821
00095,5,-0.897294,0.093575,0.395425,0.172472,0.699898,-2.236135,36.936350
00096,5,-0.897993,0.091598,0.394026,0.173096,0.719242,-2.220930,36.936880
00097,5,-0.898685,0.089620,0.392625,0.173721,0.738585,-2.205725,36.937410
00098,5,-0.899371,0.087642,0.391222,0.174346,0.757929,-2.190520,36.937939
00099,5,-0.900050,0.085663,0.389816,0.174972,0.777273,-2.175316,36.938469
00100,5,-0.900722,0.083684,0.388409,0.175599,0.796617,-2.160111,36.938999
00101,5,-0.901388,0.081705,0.386999,0.176227,0.815961,-2.144906,36.939528
00102,5,-0.902047,0.079725,0.385587,0.176856,0.835304,-2.129701,36.940058
00103,5,-0.902699,0.077745,0.384174,0.177485,0.854648,-2.114496,36.940588
00104,5,-0.903344,0.075765,0.382758,0.178115,0.873992,-2.099291,36.941117
00105,5,-0.903983,0.073784,0.381340,0.178745,0.893336,-2.084086,36.941647
00106,5,-0.904615,0.071803,0.379920,0.179377,0.912680,-2.068882,36.942177
00107,5,-0.905241,0.069822,0.378498,0.180009,0.932023,-2.053677,36.942706
00108,5,-0.905859,0.067840,0.377074,0.180641,0.951367,-2.038472,36.943236
00109,5,-0.906471,0.065858,0.375648,0.181274,0.970711,-2.023267,36.943766
00110,5,-0.907077,0.063876,0.374221,0.181908,0.990055,-2.008062,36.944296
00111,5,-0.907675,0.061894,0.372791,0.182543,1.009399,-1.992857,36.944825
00112,5,-0.908267,0.059911,0.371359,0.183178,1.028743,-1.977652,36.945355
00113,5,-0.908852,0.057928,0.369925,0.183814,1.048086,-1.962448,36.945885
00114,5,-0.909431,0.055945,0.368489,0.184451,1.067430,-1.947243,36.946414
00115,5,-0.910002,0.053962,0.367051,0.185088,1.086774,-1.932038,36.946944
00116,5,-0.910567,0.051979,0.365611,0.185725,1.106118,-1.916833,36.947474
00117,5,-0.911125,0.049995,0.364170,0.186364,1.125462,-1.901628,36.948003
00118,5,-0.911677,0.048012,0.362726,0.187003,1.144805,-1.886423,36.948533
00119,5,-0.912222,0.046028,0.361280,0.187642,1.164149,-1.871218,36.949063
00120,5,-0.912760,0.044044,0.359833,0.188282,1.183493,-1.856014,36.949592
00121,5,-0.913291,0.042060,0.358383,0.188923,1.202837,-1.840809,36.950122
00122,5,-0.913816,0.040076,0.356932,0.189564,1.222181,-1.825604,36.950652
00123,5,-0.914333,0.038092,0.355479,0.190206,1.241524,-1.810399,36.951181
00124,5,-0.914845,0.036107,0.354024,0.190848,1.260868,-1.795194,36.951711
00125,5,-0.915349,0.034123,0.352566,0.191491,1.280212,-1.779989,36.952241
00126,5,-0.915847,0.032139,0.351108,0.192134,1.299556,-1.764784,36.952771
00127,5,-0.916338,0.030155,0.349647,0.192778,1.318900,-1.749580,36.953300
00128,5,-0.916822,0.028171,0.348184,0.193422,1.338244,-1.734375,36.953830
00129,5,-0.917299,0.026186,0.346719,0.194067,1.357587,-1.719170,36.954360
00130,5,-0.917770,0.024202,0.345253,0.194713,1.376931,-1.703965,36.954889
00131,5,-0.918234,0.022218,0.343785,0.195359,1.396275,-1.688760,36.955419
00132,5,-0.918691,0.020234,0.342315,0.196005,1.415619,-1.673555,36.955949
00133,5,-0.919142,0.018250,0.340843,0.196652,1.434963,-1.658350,36.956478
00134,5,-0.919585,0.016266,0.339369,0.197299,1.454306,-1.643146,36.957008
00135,5,-0.920022,0.014283,0.337893,0.197947,1.473650,-1.627941,36.957538
00136,5,-0.920453,0.012299,0.336416,0.198595,1.492994,-1.612736,36.958067
00137,5,-0.920876,0.010316,0.334937,0.199244,1.512338,-1.597531,36.958597
00138,5,-0.921293,0.008332,0.333456,0.199893,1.531682,-1.582326,36.959127
00139,5,-0.921703,0.006349,0.331973,0.200542,1.551026,-1.567121,36.959656
00140,5,-0.922106,0.004366,0.330488,0.201192,1.570369,-1.551916,36.960186
00141,5,-0.922503,0.002384,0.329002,0.201843,1.589713,-1.536712,36.960716
00142,5,-0.922893,0.000401,0.327514,0.202494,1.609057,-1.521507,36.961245
00143,5,-0.923276,-0.001581,0.326024,0.203145,1.628401,-1.506302,36.961775
00144,5,-0.923652,-0.003563,0.324533,0.203796,1.647745,-1.491097,36.962305
00145,5,-0.924022,-0.005545,0.323039,0.204448,1.667088,-1.475892,36.962835
00146,5,-0.924384,-0.007526,0.321544,0.205101,1.686432,-1.460687,36.963364
00147,5,-0.924740,-0.009507,0.320047,0.205754,1.705776,-1.445482,36.963894
00148,5,-0.925090,-0.011488,0.318549,0.206407,1.725120,-1.430278,36.964424
00149,5,-0.925432,-0.013469,0.317049,0.207060,1.744464,-1.415073,36.964953
00150,5,-0.925768,-0.015449,0.315547,0.207714,1.763807,-1.399868,36.965483
00151,5,-0.926097,-0.017428,0.314043,0.208368,1.783151,-1.384663,36.966013
00152,5,-0.926419,-0.019408,0.312538,0.209023,1.802495,-1.369458,36.966542
00153,5,-0.926735,-0.021387,0.311031,0.209678,1.821839,-1.354253,36.967072
00154,5,-0.927044,-0.023365,0.309522,0.210333,1.841183,-1.339048,36.967602
00155,5,-0.927346,-0.025344,0.308012,0.210988,1.860527,-1.323844,36.968131
00156,5,-0.927641,-0.027321,0.306500,0.211644,1.879870,-1.308639,36.968661
00157,5,-0.927930,-0.029299,0.304986,0.212300,1.899214,-1.293434,36.969191
00158,5,-0.928212,-0.031275,0.303471,0.212957,1.918558,-1.278229,36.969720
00159,5,-0.928487,-0.033252,0.301954,0.213614,1.937902,-1.263024,36.970250
00160,5,-0.928755,-0.035228,0.300435,0.214271,1.957246,-1.247819,36.970780
00161,5,-0.929017,-0.037203,0.298915,0.214928,1.976589,-1.232614,36.971309
00162,5,-0.929271,-0.039178,0.297393,0.215586,1.995933,-1.217410,36.971839
00163,5,-0.929520,-0.041152,0.295870,0.216243,2.015277,-1.202205,36.972369
00164,5,-0.929761,-0.043126,0.294344,0.216902,2.034621,-1.187000,36.972899
00165,5,-0.929995,-0.045099,0.292818,0.217560,2.053965,-1.171795,36.973428
00166,5,-0.930223,-0.047071,0.291290,0.218219,2.073309,-1.156590,36.973958
00167,5,-0.930444,-0.049043,0.289760,0.218878,2.092652,-1.141385,36.974488
00168,5,-0.930659,-0.051015,0.288228,0.219537,2.111996,-1.126180,36.975017
00169,5,-0.930866,-0.052985,0.286696,0.220196,2.131340,-1.110976,36.975547
00170,5,-0.931067,-0.054955,0.285161,0.220856,2.150684,-1.095771,36.976077
00171,5,-0.931261,-0.056925,0.283625,0.221516,2.170028,-1.080566,36.976606
00172,5,-0.931448,-0.058893,0.282087,0.222176,2.189371,-1.065361,36.977136
00173,5,-0.931629,-0.060861,0.280548,0.222836,2.208715,-1.050156,36.977666
00174,5,-0.931803,-0.062829,0.279008,0.223496,2.228059,-1.034951,36.978195
00175,5,-0.931970,-0.064795,0.277466,0.224157,2.247403,-1.019746,36.978725
00176,5,-0.932130,-0.066761,0.275922,0.224818,2.266747,-1.004542,36.979255
00177,5,-0.932284,-0.068726,0.274377,0.225479,2.286090,-0.989337,36.979784
00178,5,-0.932431,-0.070690,0.272830,0.226140,2.305434,-0.974132,36.980314
00179,5,-0.932571,-0.072654,0.271282,0.226802,2.324778,-0.958927,36.980844
00180,5,-0.932704,-0.074617,0.269732,0.227463,2.344122,-0.943722,36.981374
00181,5,-0.932831,-0.076578,0.268181,0.228125,2.363466,-0.928517,36.981903
00182,5,-0.932951,-0.078539,0.266629,0.228787,2.382810,-0.913313,36.982433
00183,5,-0.933064,-0.080500,0.265075,0.229449,2.402153,-0.898108,36.982963
00184,5,-0.933170,-0.082459,0.263519,0.230111,2.421497,-0.882903,36.983492
00185,5,-0.933270,-0.084417,0.261962,0.230774,2.440841,-0.867698,36.984022
00186,5,-0.933363,-0.086375,0.260404,0.231436,2.460185,-0.852493,36.984552
00187,5,-0.933449,-0.088332,0.258844,0.232099,2.479529,-0.837288,36.985081
00188,5,-0.933529,-0.090287,0.257283,0.232761,2.498872,-0.822083,36.985611
00189,5,-0.933601,-0.092242,0.255720,0.233424,2.518216,-0.806879,36.986141
00190,5,-0.933667,-0.094196,0.254156,0.234087,2.537560,-0.791674,36.986670
00191,5,-0.933727,-0.096149,0.252591,0.234750,2.556904,-0.776469,36.987200
00192,5,-0.933779,-0.098101,0.251024,0.235414,2.576248,-0.761264,36.987730
00193,5,-0.933825,-0.100051,0.249456,0.236077,2.595592,-0.746059,36.988259
00194,5,-0.933864,-0.102001,0.247886,0.236740,2.614935,-0.730854,36.988789
00195,5,-0.933896,-0.103950,0.246316,0.237404,2.634279,-0.715649,36.989319
00196,5,-0.933922,-0.105898,0.244743,0.238068,2.653623,-0.700445,36.989848
00197,5,-0.933941,-0.107844,0.243170,0.238731,2.672967,-0.685240,36.990378
00198,5,-0.933953,-0.109790,0.241595,0.239395,2.692311,-0.670035,36.990908
00199,5,-0.933958,-0.111735,0.240018,0.240059,2.711654,-0.654830,36.991438
00200,5,-0.933957,-0.113678,0.238441,0.240723,2.730998,-0.639625,36.991967
00201,5,-0.933949,-0.115620,0.236862,0.241387,2.750342,-0.624420,36.992497
00202,5,-0.933934,-0.117561,0.235282,0.242051,2.769686,-0.609215,36.993027
00203,5,-0.933913,-0.119501,0.233700,0.242715,2.789030,-0.594011,36.993556
00204,5,-0.933885,-0.121440,0.232117,0.243379,2.808373,-0.578806,36.994086
00205,5,-0.933850,-0.123378,0.230533,0.244043,2.827717,-0.563601,36.994616
00206,5,-0.933808,-0.125314,0.228948,0.244707,2.847061,-0.548396,36.995145
00207,5,-0.933760,-0.127249,0.227361,0.245371,2.866405,-0.533191,36.995675
00208,5,-0.933705,-0.129183,0.225773,0.246036,2.885749,-0.517986,36.996205
00209,5,-0.933643,-0.131116,0.224184,0.246700,2.905093,-0.502781,36.996734
00210,5,-0.933575,-0.133047,0.222593,0.247364,2.924436,-0.487577,36.997264
00211,5,-0.933499,-0.134977,0.221001,0.248029,2.943780,-0.472372,36.997794
00212,5,-0.933418,-0.136906,0.219408,0.248693,2.963124,-0.457167,36.998323
00213,5,-0.933329,-0.138834,0.217814,0.249357,2.982468,-0.441962,36.998853
00214,5,-0.933234,-0.140760,0.216219,0.250022,3.001812,-0.426757,36.999383
00215,5,-0.933132,-0.142685,0.214622,0.250686,3.021155,-0.411552,36.999912
00216,5,-0.933023,-0.144608,0.213025,0.251350,3.040499,-0.396347,37.000442
00217,5,-0.932908,-0.146531,0.211426,0.252015,3.059843,-0.381143,37.000972
00218,5,-0.932786,-0.148451,0.209825,0.252679,3.079187,-0.365938,37.001502
00219,5,-0.932657,-0.150371,0.208224,0.253343,3.098531,-0.350733,37.002031
00220,5,-0.932521,-0.152289,0.206621,0.254008,3.117874,-0.335528,37.002561
00221,5,-0.932379,-0.154205,0.205018,0.254672,3.137218,-0.320323,37.003091
00222,5,-0.932230,-0.156120,0.203413,0.255336,3.156562,-0.305118,37.003620
00223,5,-0.932075,-0.158034,0.201807,0.256000,3.175906,-0.289913,37.004150
00224,5,-0.931912,-0.159946,0.200200,0.256664,3.195250,-0.274709,37.004680
00225,5,-0.931744,-0.161856,0.198591,0.257328,3.214594,-0.259504,37.005209
00226,5,-0.931568,-0.163765,0.196982,0.257993,3.233937,-0.244299,37.005739
00227,5,-0.931386,-0.165673,0.195372,0.258657,3.253281,-0.229094,37.006269
00228,5,-0.931197,-0.167579,0.193760,0.259320,3.272625,-0.213889,37.006798
00229,5,-0.931001,-0.169483,0.192147,0.259984,3.291969,-0.198684,37.007328
00230,5,-0.930799,-0.171386,0.190533,0.260648,3.311313,-0.183479,37.007858
00231,5,-0.930590,-0.173288,0.188919,0.261312,3.330656,-0.168275,37.008387
00232,5,-0.930374,-0.175187,0.187303,0.261976,3.350000,-0.153070,37.008917
00233,5,-0.930152,-0.177085,0.185686,0.262639,3.369344,-0.137865,37.009447
00234,5,-0.929923,-0.178982,0.184067,0.263303,3.388688,-0.122660,37.009977
00235,5,-0.929687,-0.180876,0.182448,0.263966,3.408032,-0.107455,37.010506
00236,5,-0.929445,-0.182770,0.180828,0.264630,3.427376,-0.092250,37.011036
00237,5,-0.929196,-0.184661,0.179207,0.265293,3.446719,-0.077045,37.011566
00238,5,-0.928940,-0.186551,0.177585,0.265956,3.466063,-0.061841,37.012095
00239,5,-0.928678,-0.188439,0.175962,0.266619,3.485407,-0.046636,37.012625
00240,5,-0.928409,-0.190325,0.174337,0.267282,3.504751,-0.031431,37.013155
00241,5,-0.928133,-0.192209,0.172712,0.267945,3.524095,-0.016226,37.013684
00242,5,-0.927851,-0.194092,0.171086,0.268608,3.543438,-0.001021,37.014214
00243,5,-0.927562,-0.195973,0.169459,0.269271,3.562782,0.014184,37.014744
00244,5,-0.927267,-0.197852,0.167830,0.269933,3.582126,0.029389,37.015273
00245,5,-0.926964,-0.199730,0.166201,0.270596,3.601470,0.044593,37.015803
00246,5,-0.926656,-0.201605,0.164571,0.271258,3.620814,0.059798,37.016333
00247,5,-0.926340,-0.203479,0.162940,0.271920,3.640157,0.075003,37.016862
00248,5,-0.926018,-0.205351,0.161308,0.272582,3.659501,0.090208,37.017392
00249,5,-0.925689,-0.207221,0.159675,0.273244,3.678845,0.105413,37.017922
00250,5,-0.925354,-0.209089,0.158041,0.273906,3.698189,0.120618,37.018451
00251,5,-0.925012,-0.210955,0.156406,0.274568,3.717533,0.135823,37.018981
00252,5,-0.924663,-0.212820,0.154771,0.275230,3.736877,0.151027,37.019511
00253,5,-0.924308,-0.214682,0.153134,0.275891,3.756220,0.166232,37.020041
00254,5,-0.923946,-0.216542,0.151496,0.276552,3.775564,0.181437,37.020570
00255,5,-0.923578,-0.218401,0.149858,0.277214,3.794908,0.196642,37.021100
00256,5,-0.923203,-0.220257,0.148219,0.277875,3.814252,0.211847,37.021630
00257,5,-0.922821,-0.222112,0.146579,0.278536,3.833596,0.227052,37.022159
00258,5,-0.922433,-0.223964,0.144938,0.279196,3.852939,0.242257,37.022689
00259,5,-0.922038,-0.225815,0.143296,0.279857,3.872283,0.257461,37.023219
00260,5,-0.921637,-0.227663,0.141653,0.280517,3.891627,0.272666,37.023748
00261,5,-0.921228,-0.229510,0.140010,0.281177,3.910971,0.287871,37.024278
00262,5,-0.920814,-0.231354,0.138366,0.281838,3.930315,0.303076,37.024808
00263,5,-0.920392,-0.233196,0.136720,0.282497,3.949659,0.318281,37.025337
00264,5,-0.919965,-0.235036,0.135074,0.283157,3.969002,0.333486,37.025867
00265,5,-0.919530,-0.236874,0.133428,0.283817,3.988346,0.348691,37.026397
00266,5,-0.919089,-0.238710,0.131780,0.284476,4.007690,0.363895,37.026926
00267,5,-0.918641,-0.240544,0.130132,0.285135,4.027034,0.379100,37.027456
00268,5,-0.918187,-0.242376,0.128483,0.285795,4.046378,0.394305,37.027986
00269,5,-0.917726,-0.244205,0.126833,0.286453,4.065721,0.409510,37.028515
00270,5,-0.917259,-0.246032,0.125183,0.287112,4.085065,0.424715,37.029045
00271,5,-0.916785,-0.247857,0.123531,0.287771,4.104409,0.439920,37.029575
00272,5,-0.916305,-0.249680,0.121879,0.288429,4.123753,0.455124,37.030105
00273,5,-0.915818,-0.251500,0.120226,0.289087,4.143097,0.470329,37.030634
00274,5,-0.915324,-0.253319,0.118573,0.289745,4.162440,0.485534,37.031164
00275,5,-0.914824,-0.255135,0.116919,0.290403,4.181784,0.500739,37.031694
00276,5,-0.914317,-0.256948,0.115264,0.291060,4.201128,0.515944,37.032223
00277,5,-0.913804,-0.258760,0.113608,0.291718,4.220472,0.531149,37.032753
00278,5,-0.913284,-0.260569,0.111952,0.292375,4.239816,0.546354,37.033283
00279,5,-0.912757,-0.262376,0.110295,0.293032,4.259160,0.561558,37.033812
00280,5,-0.912225,-0.264180,0.108637,0.293689,4.278503,0.576763,37.034342
00281,5,-0.911685,-0.265982,0.106979,0.294345,4.297847,0.591968,37.034872
00282,5,-0.911139,-0.267782,0.105320,0.295002,4.317191,0.607173,37.035401
00283,5,-0.910587,-0.269579,0.103661,0.295658,4.336535,0.622378,37.035931
00284,5,-0.910028,-0.271374,0.102001,0.296314,4.355879,0.637583,37.036461
00285,5,-0.909462,-0.273167,0.100340,0.296969,4.375222,0.652788,37.036990
00286,5,-0.908890,-0.274957,0.098678,0.297625,4.394566,0.667992,37.037520
00287,5,-0.908311,-0.276744,0.097017,0.298280,4.413910,0.683197,37.038050
00288,5,-0.907726,-0.278529,0.095354,0.298935,4.433254,0.698402,37.038580
00289,5,-0.907134,-0.280312,0.093691,0.299590,4.452598,0.713607,37.039109
00290,5,-0.906536,-0.282092,0.092027,0.300245,4.471942,0.728812,37.039639
00291,5,-0.905932,-0.283870,0.090363,0.300899,4.491285,0.744017,37.040169
00292,5,-0.905321,-0.285645,0.088698,0.301553,4.510629,0.759222,37.040698
00293,5,-0.904703,-0.287417,0.087033,0.302207,4.529973,0.774426,37.041228
00294,5,-0.904079,-0.289187,0.085367,0.302861,4.549317,0.789631,37.041758
00295,5,-0.903448,-0.290955,0.083700,0.303514,4.568661,0.804836,37.042287
00296,5,-0.902811,-0.292720,0.082033,0.304168,4.588004,0.820041,37.042817
00297,5,-0.902167,-0.294482,0.080366,0.304821,4.607348,0.835246,37.043347
00298,5,-0.901517,-0.296241,0.078698,0.305474,4.626692,0.850451,37.043876
00299,5,-0.900861,-0.297998,0.077030,0.306126,4.646036,0.865656,37.044406
00300,5,-0.900198,-0.299753,0.075361,0.306779,4.665380,0.880860,37.044936
00301,5,-0.899528,-0.301504,0.073691,0.307431,4.684723,0.896065,37.045465
00302,5,-0.898852,-0.303253,0.072022,0.308083,4.704067,0.911270,37.045995
00303,5,-0.898170,-0.304999,0.070351,0.308734,4.723411,0.926475,37.046525
00304,5,-0.897481,-0.306743,0.068681,0.309386,4.742755,0.941680,37.047054
00305,5,-0.896786,-0.308484,0.067010,0.310037,4.762099,0.956885,37.047584
00306,5,-0.896084,-0.310222,0.065338,0.310688,4.781443,0.972090,37.048114
00307,5,-0.895376,-0.311957,0.063666,0.311338,4.800786,0.987294,37.048644
00308,5,-0.894661,-0.313690,0.061994,0.311989,4.820130,1.002499,37.049173
00309,5,-0.893940,-0.315419,0.060321,0.312639,4.839474,1.017704,37.049703
00310,5,-0.893213,-0.317146,0.058648,0.313289,4.858818,1.032909,37.050233
00311,5,-0.892479,-0.318870,0.056974,0.313938,4.878162,1.048114,37.050762
00312,5,-0.891738,-0.320592,0.055301,0.314588,4.897505,1.063319,37.051292
00313,5,-0.890992,-0.322310,0.053626,0.315237,4.916849,1.078524,37.051822
00314,5,-0.890238,-0.324026,0.051952,0.315886,4.936193,1.093728,37.052351
00315,5,-0.889479,-0.325738,0.050277,0.316535,4.955537,1.108933,37.052881
00316,5,-0.888713,-0.327448,0.048602,0.317183,4.974881,1.124138,37.053411
00317,5,-0.887940,-0.329155,0.046926,0.317831,4.994225,1.139343,37.053940
00318,5,-0.887162,-0.330859,0.045251,0.318479,5.013568,1.154548,37.054470
00319,5,-0.886376,-0.332560,0.043575,0.319127,5.032912,1.169753,37.055000
00320,5,-0.885585,-0.334258,0.041898,0.319774,5.052256,1.184958,37.055529
00321,5,-0.884787,-0.335953,0.040222,0.320421,5.071600,1.200162,37.056059
00322,5,-0.883983,-0.337645,0.038545,0.321068,5.090944,1.215367,37.056589
00323,5,-0.883172,-0.339334,0.036868,0.321715,5.110287,1.230572,37.057118
00324,5,-0.882355,-0.341020,0.035190,0.322361,5.129631,1.245777,37.057648
00325,5,-0.881531,-0.342703,0.033513,0.323008,5.148975,1.260982,37.058178
00326,5,-0.880701,-0.344383,0.031835,0.323653,5.168319,1.276187,37.058708
00327,5,-0.879865,-0.346060,0.030157,0.324299,5.187663,1.291392,37.059237
00328,5,-0.879023,-0.347734,0.028479,0.324944,5.207006,1.306596,37.059767
