00052,5,-0.618640,-0.578447,0.526679,0.072752,-5.290406,0.488793,38.956720
00053,5,-0.617495,-0.580619,0.525577,0.073146,-5.261466,0.469152,38.970423
00054,5,-0.616349,-0.582786,0.524467,0.073543,-5.232525,0.449512,38.984127
00055,5,-0.615202,-0.584948,0.523350,0.073943,-5.203584,0.429871,38.997830
00056,5,-0.614054,-0.587104,0.522225,0.074346,-5.174643,0.410230,39.011533
00057,5,-0.612906,-0.589255,0.521092,0.074753,-5.145702,0.390589,39.025237
00058,5,-0.611757,-0.591401,0.519951,0.075163,-5.116761,0.370949,39.038940
00059,5,-0.610606,-0.593541,0.518803,0.075577,-5.087820,0.351308,39.052643
00060,5,-0.609455,-0.595676,0.517648,0.075993,-5.058879,0.331667,39.066347
00061,5,-0.608304,-0.597806,0.516484,0.076413,-5.029938,0.312026,39.080050
00062,5,-0.607151,-0.599930,0.515314,0.076836,-5.000998,0.292385,39.093754
00063,5,-0.605998,-0.602048,0.514135,0.077263,-4.972057,0.272745,39.107457
00064,5,-0.604844,-0.604161,0.512949,0.077692,-4.943116,0.253104,39.121160
00065,5,-0.603689,-0.606269,0.511756,0.078125,-4.914175,0.233463,39.134864
00066,5,-0.602533,-0.608371,0.510555,0.078562,-4.885234,0.213822,39.148567
00067,5,-0.601377,-0.610467,0.509347,0.079002,-4.856293,0.194182,39.162270
00068,5,-0.600220,-0.612558,0.508132,0.079445,-4.827352,0.174541,39.175974
00069,5,-0.599062,-0.614643,0.506909,0.079891,-4.798411,0.154900,39.189677
00070,5,-0.597904,-0.616722,0.505678,0.080341,-4.769471,0.135259,39.203380
00071,5,-0.596745,-0.618795,0.504441,0.080794,-4.740530,0.115619,39.217084
00072,5,-0.595585,-0.620863,0.503196,0.081250,-4.711589,0.095978,39.230787
00073,5,-0.594425,-0.622924,0.501944,0.081710,-4.682648,0.076337,39.244491
00074,5,-0.593264,-0.624980,0.500685,0.082173,-4.653707,0.056696,39.258194
00075,5,-0.592102,-0.627030,0.499419,0.082640,-4.624766,0.037056,39.271897
00076,5,-0.590940,-0.629074,0.498145,0.083110,-4.595825,0.017415,39.285601
00077,5,-0.589777,-0.631113,0.496864,0.083583,-4.566884,-0.002226,39.299304
00078,5,-0.588613,-0.633145,0.495577,0.084060,-4.537943,-0.021867,39.313007
00079,5,-0.587449,-0.635171,0.494282,0.084540,-4.509003,-0.041507,39.326711
00080,5,-0.586284,-0.637191,0.492980,0.085023,-4.480062,-0.061148,39.340414
00081,5,-0.585119,-0.639205,0.491671,0.085510,-4.451121,-0.080789,39.354118
00082,5,-0.583953,-0.641213,0.490356,0.086000,-4.422180,-0.100430,39.367821
00083,5,-0.582787,-0.643215,0.489033,0.086494,-4.393239,-0.120071,39.381524
00084,5,-0.581620,-0.645210,0.487703,0.086991,-4.364298,-0.139711,39.395228
00085,5,-0.580452,-0.647200,0.486367,0.087492,-4.335357,-0.159352,39.408931
00086,5,-0.579284,-0.649183,0.485024,0.087996,-4.306416,-0.178993,39.422634
00087,5,-0.578116,-0.651160,0.483674,0.088503,-4.277476,-0.198634,39.436338
00088,5,-0.576947,-0.653130,0.482317,0.089014,-4.248535,-0.218274,39.450041
00089,5,-0.575777,-0.655095,0.480954,0.089528,-4.219594,-0.237915,39.463745
00090,5,-0.574607,-0.657053,0.479583,0.090046,-4.190653,-0.257556,39.477448
00091,5,-0.573437,-0.659004,0.478207,0.090567,-4.161712,-0.277197,39.491151
00092,5,-0.572266,-0.660949,0.476823,0.091092,-4.132771,-0.296837,39.504855
00093,5,-0.571094,-0.662888,0.475433,0.091620,-4.103830,-0.316478,39.518558
00094,5,-0.569922,-0.664820,0.474036,0.092151,-4.074889,-0.336119,39.532261
00095,5,-0.568750,-0.666746,0.472633,0.092686,-4.045948,-0.355760,39.545965
00096,5,-0.567577,-0.668665,0.471224,0.093225,-4.017008,-0.375400,39.559668
00097,5,-0.566404,-0.670578,0.469807,0.093767,-3.988067,-0.395041,39.573371
00098,5,-0.565231,-0.672484,0.468385,0.094312,-3.959126,-0.414682,39.587075
00099,5,-0.564057,-0.674384,0.466956,0.094861,-3.930185,-0.434323,39.600778
00100,5,-0.562882,-0.676277,0.465521,0.095413,-3.901244,-0.453963,39.614482
00101,5,-0.561708,-0.678163,0.464079,0.095969,-3.872303,-0.473604,39.628185
00102,5,-0.560533,-0.680042,0.462631,0.096528,-3.843362,-0.493245,39.641888
00103,5,-0.559357,-0.681915,0.461177,0.097091,-3.814421,-0.512886,39.655592
00104,5,-0.558182,-0.683781,0.459717,0.097657,-3.785480,-0.532527,39.669295
00105,5,-0.557006,-0.685641,0.458250,0.098227,-3.756540,-0.552167,39.682998
00106,5,-0.555829,-0.687493,0.456777,0.098800,-3.727599,-0.571808,39.696702
00107,5,-0.554653,-0.689339,0.455298,0.099376,-3.698658,-0.591449,39.710405
00108,5,-0.553476,-0.691178,0.453813,0.099957,-3.669717,-0.611090,39.724109
00109,5,-0.552298,-0.693010,0.452323,0.100540,-3.640776,-0.630730,39.737812
00110,5,-0.551121,-0.694835,0.450826,0.101127,-3.611835,-0.650371,39.751515
00111,5,-0.549943,-0.696653,0.449323,0.101718,-3.582894,-0.670012,39.765219
00112,5,-0.548765,-0.698464,0.447814,0.102312,-3.553953,-0.689653,39.778922
00113,5,-0.547586,-0.700269,0.446299,0.102910,-3.525013,-0.709293,39.792625
00114,5,-0.546408,-0.702066,0.444778,0.103511,-3.496072,-0.728934,39.806329
00115,5,-0.545229,-0.703856,0.443252,0.104115,-3.467131,-0.748575,39.820032
00116,5,-0.544050,-0.705639,0.441719,0.104723,-3.438190,-0.768216,39.833736
00117,5,-0.542870,-0.707416,0.440181,0.105335,-3.409249,-0.787856,39.847439
00118,5,-0.541691,-0.709185,0.438638,0.105950,-3.380308,-0.807497,39.861142
00119,5,-0.540511,-0.710946,0.437088,0.106568,-3.351367,-0.827138,39.874846
00120,5,-0.539331,-0.712701,0.435533,0.107191,-3.322426,-0.846779,39.888549
00121,5,-0.538151,-0.714449,0.433972,0.107816,-3.293485,-0.866419,39.902252
00122,5,-0.536971,-0.716189,0.432406,0.108445,-3.264545,-0.886060,39.915956
00123,5,-0.535790,-0.717923,0.430834,0.109078,-3.235604,-0.905701,39.929659
00124,5,-0.534610,-0.719649,0.429257,0.109714,-3.206663,-0.925342,39.943362
00125,5,-0.533429,-0.721367,0.427674,0.110353,-3.177722,-0.944982,39.957066
00126,5,-0.532248,-0.723079,0.426086,0.110996,-3.148781,-0.964623,39.970769
00127,5,-0.531067,-0.724783,0.424492,0.111643,-3.119840,-0.984264,39.984473
00128,5,-0.529886,-0.726480,0.422893,0.112293,-3.090899,-1.003905,39.998176
00129,5,-0.528705,-0.728169,0.421289,0.112946,-3.061958,-1.023546,40.011879
00130,5,-0.527523,-0.729852,0.419679,0.113603,-3.033018,-1.043186,40.025583
00131,5,-0.526342,-0.731526,0.418064,0.114264,-3.004077,-1.062827,40.039286
00132,5,-0.525160,-0.733194,0.416444,0.114928,-2.975136,-1.082468,40.052989
00133,5,-0.523978,-0.734854,0.414819,0.115595,-2.946195,-1.102109,40.066693
00134,5,-0.522797,-0.736506,0.413188,0.116266,-2.917254,-1.121749,40.080396
00135,5,-0.521615,-0.738151,0.411553,0.116941,-2.888313,-1.141390,40.094100
00136,5,-0.520433,-0.739789,0.409912,0.117619,-2.859372,-1.161031,40.107803
00137,5,-0.519251,-0.741419,0.408267,0.118300,-2.830431,-1.180672,40.121506
00138,5,-0.518069,-0.743041,0.406616,0.118985,-2.801490,-1.200312,40.135210
00139,5,-0.516887,-0.744656,0.404961,0.119674,-2.772550,-1.219953,40.148913
00140,5,-0.515705,-0.746263,0.403300,0.120365,-2.743609,-1.239594,40.162616
00141,5,-0.514523,-0.747863,0.401635,0.121061,-2.714668,-1.259235,40.176320
00142,5,-0.513341,-0.749455,0.399965,0.121760,-2.685727,-1.278875,40.190023
00143,5,-0.512159,-0.751040,0.398290,0.122462,-2.656786,-1.298516,40.203727
00144,5,-0.510977,-0.752617,0.396610,0.123168,-2.627845,-1.318157,40.217430
00145,5,-0.509795,-0.754186,0.394926,0.123877,-2.598904,-1.337798,40.231133
00146,5,-0.508613,-0.755748,0.393237,0.124590,-2.569963,-1.357438,40.244837
00147,5,-0.507431,-0.757302,0.391543,0.125306,-2.541023,-1.377079,40.258540
00148,5,-0.506249,-0.758848,0.389845,0.126025,-2.512082,-1.396720,40.272243
00149,5,-0.505068,-0.760386,0.388142,0.126749,-2.483141,-1.416361,40.285947
00150,5,-0.503886,-0.761917,0.386435,0.127475,-2.454200,-1.436002,40.299650
00151,5,-0.502704,-0.763440,0.384723,0.128205,-2.425259,-1.455642,40.313353
00152,5,-0.501522,-0.764955,0.383006,0.128938,-2.396318,-1.475283,40.327057
00153,5,-0.500341,-0.766463,0.381286,0.129675,-2.367377,-1.494924,40.340760
00154,5,-0.499159,-0.767962,0.379560,0.130416,-2.338436,-1.514565,40.354464
00155,5,-0.497978,-0.769454,0.377831,0.131159,-2.309495,-1.534205,40.368167
00156,5,-0.496796,-0.770938,0.376097,0.131907,-2.280555,-1.553846,40.381870
00157,5,-0.495615,-0.772414,0.374359,0.132657,-2.251614,-1.573487,40.395574
00158,5,-0.494434,-0.773882,0.372617,0.133411,-2.222673,-1.593128,40.409277
00159,5,-0.493253,-0.775342,0.370870,0.134169,-2.193732,-1.612768,40.422980
00160,5,-0.492072,-0.776794,0.369120,0.134929,-2.164791,-1.632409,40.436684
00161,5,-0.490892,-0.778239,0.367365,0.135694,-2.135850,-1.652050,40.450387
00162,5,-0.489711,-0.779675,0.365606,0.136461,-2.106909,-1.671691,40.464091
00163,5,-0.488531,-0.781104,0.363844,0.137232,-2.077968,-1.691331,40.477794
00164,5,-0.487350,-0.782524,0.362077,0.138007,-2.049028,-1.710972,40.491497
00165,5,-0.486170,-0.783937,0.360306,0.138785,-2.020087,-1.730613,40.505201
00166,5,-0.484990,-0.785341,0.358531,0.139566,-1.991146,-1.750254,40.518904
00167,5,-0.483810,-0.786738,0.356753,0.140351,-1.962205,-1.769894,40.532607
00168,5,-0.482631,-0.788126,0.354971,0.141139,-1.933264,-1.789535,40.546311
00169,5,-0.481451,-0.789507,0.353184,0.141930,-1.904323,-1.809176,40.560014
00170,5,-0.480272,-0.790879,0.351394,0.142725,-1.875382,-1.828817,40.573718
00171,5,-0.479093,-0.792244,0.349601,0.143523,-1.846441,-1.848457,40.587421
00172,5,-0.477914,-0.793600,0.347804,0.144324,-1.817500,-1.868098,40.601124
00173,5,-0.476736,-0.794948,0.346003,0.145129,-1.788560,-1.887739,40.614828
00174,5,-0.475557,-0.796288,0.344198,0.145937,-1.759619,-1.907380,40.628531
00175,5,-0.474379,-0.797620,0.342390,0.146749,-1.730678,-1.927021,40.642234
00176,5,-0.473201,-0.798944,0.340578,0.147564,-1.701737,-1.946661,40.655938
00177,5,-0.472024,-0.800260,0.338763,0.148382,-1.672796,-1.966302,40.669641
00178,5,-0.470846,-0.801568,0.336944,0.149203,-1.643855,-1.985943,40.683344
00179,5,-0.469669,-0.802867,0.335122,0.150028,-1.614914,-2.005584,40.697048
00180,5,-0.468492,-0.804158,0.333297,0.150856,-1.585973,-2.025224,40.710751
00181,5,-0.467315,-0.805441,0.331468,0.151688,-1.557032,-2.044865,40.724455
00182,5,-0.466139,-0.806716,0.329636,0.152523,-1.528092,-2.064506,40.738158
00183,5,-0.464963,-0.807983,0.327801,0.153361,-1.499151,-2.084147,40.751861
00184,5,-0.463787,-0.809242,0.325963,0.154202,-1.470210,-2.103787,40.765565
00185,5,-0.462611,-0.810492,0.324121,0.155047,-1.441269,-2.123428,40.779268
00186,5,-0.461436,-0.811734,0.322276,0.155894,-1.412328,-2.143069,40.792971
00187,5,-0.460261,-0.812968,0.320428,0.156746,-1.383387,-2.162710,40.806675
00188,5,-0.459086,-0.814193,0.318577,0.157600,-1.354446,-2.182350,40.820378
00189,5,-0.457912,-0.815410,0.316723,0.158458,-1.325505,-2.201991,40.834082
00190,5,-0.456738,-0.816619,0.314866,0.159318,-1.296565,-2.221632,40.847785
00191,5,-0.455564,-0.817820,0.313006,0.160183,-1.267624,-2.241273,40.861488
00192,5,-0.454391,-0.819013,0.311143,0.161050,-1.238683,-2.260913,40.875192
00193,5,-0.453218,-0.820197,0.309278,0.161921,-1.209742,-2.280554,40.888895
00194,5,-0.452045,-0.821373,0.307409,0.162794,-1.180801,-2.300195,40.902598
00195,5,-0.450872,-0.822540,0.305538,0.163671,-1.151860,-2.319836,40.916302
00196,5,-0.449700,-0.823700,0.303664,0.164552,-1.122919,-2.339477,40.930005
00197,5,-0.448528,-0.824850,0.301787,0.165435,-1.093978,-2.359117,40.943709
00198,5,-0.447357,-0.825993,0.299907,0.166322,-1.065037,-2.378758,40.957412
00199,5,-0.446186,-0.827127,0.298025,0.167211,-1.036097,-2.398399,40.971115
00200,5,-0.445015,-0.828253,0.296140,0.168104,-1.007156,-2.418040,40.984819
00201,5,-0.443845,-0.829371,0.294253,0.169000,-0.978215,-2.437680,40.998522
00202,5,-0.442675,-0.830480,0.292363,0.169900,-0.949274,-2.457321,41.012225
00203,5,-0.441505,-0.831581,0.290471,0.170802,-0.920333,-2.476962,41.025929
00204,5,-0.440336,-0.832673,0.288576,0.171708,-0.891392,-2.496603,41.039632
00205,5,-0.439167,-0.833757,0.286679,0.172616,-0.862451,-2.516243,41.053335
00206,5,-0.437999,-0.834833,0.284779,0.173528,-0.833510,-2.535884,41.067039
00207,5,-0.436831,-0.835900,0.282877,0.174443,-0.804570,-2.555525,41.080742
00208,5,-0.435663,-0.836959,0.280973,0.175361,-0.775629,-2.575166,41.094446
00209,5,-0.434496,-0.838010,0.279066,0.176282,-0.746688,-2.594806,41.108149
00210,5,-0.433329,-0.839052,0.277157,0.177206,-0.717747,-2.614447,41.121852
00211,5,-0.432163,-0.840085,0.275246,0.178133,-0.688806,-2.634088,41.135556
00212,5,-0.430997,-0.841111,0.273333,0.179064,-0.659865,-2.653729,41.149259
00213,5,-0.429831,-0.842127,0.271418,0.179997,-0.630924,-2.673369,41.162962
00214,5,-0.428666,-0.843136,0.269501,0.180933,-0.601983,-2.693010,41.176666
00215,5,-0.427501,-0.844136,0.267581,0.181873,-0.573042,-2.712651,41.190369
00216,5,-0.426337,-0.845127,0.265660,0.182815,-0.544102,-2.732292,41.204073
00217,5,-0.425173,-0.846110,0.263737,0.183761,-0.515161,-2.751933,41.217776
00218,5,-0.424010,-0.847085,0.261811,0.184710,-0.486220,-2.771573,41.231479
00219,5,-0.422847,-0.848051,0.259884,0.185661,-0.457279,-2.791214,41.245183
00220,5,-0.421684,-0.849009,0.257955,0.186616,-0.428338,-2.810855,41.258886
00221,5,-0.420522,-0.849958,0.256024,0.187573,-0.399397,-2.830496,41.272589
00222,5,-0.419360,-0.850899,0.254092,0.188534,-0.370456,-2.850136,41.286293
00223,5,-0.418199,-0.851832,0.252157,0.189497,-0.341515,-2.869777,41.299996
00224,5,-0.417038,-0.852756,0.250221,0.190464,-0.312575,-2.889418,41.313699
00225,5,-0.415878,-0.853671,0.248283,0.191433,-0.283634,-2.909059,41.327403
00226,5,-0.414718,-0.854578,0.246344,0.192405,-0.254693,-2.928699,41.341106
00227,5,-0.413559,-0.855477,0.244403,0.193380,-0.225752,-2.948340,41.354810
00228,5,-0.412400,-0.856367,0.242460,0.194359,-0.196811,-2.967981,41.368513
00229,5,-0.411242,-0.857248,0.240516,0.195340,-0.167870,-2.987622,41.382216
00230,5,-0.410084,-0.858122,0.238571,0.196324,-0.138929,-3.007262,41.395920
00231,5,-0.408926,-0.858986,0.236623,0.197310,-0.109988,-3.026903,41.409623
00232,5,-0.407769,-0.859842,0.234675,0.198300,-0.081047,-3.046544,41.423326
00233,5,-0.406613,-0.860690,0.232725,0.199293,-0.052107,-3.066185,41.437030
00234,5,-0.405457,-0.861529,0.230774,0.200288,-0.023166,-3.085825,41.450733
00235,5,-0.404301,-0.862360,0.228821,0.201286,0.005775,-3.105466,41.464437
00236,5,-0.403146,-0.863183,0.226867,0.202287,0.034716,-3.125107,41.478140
00237,5,-0.401992,-0.863996,0.224912,0.203291,0.063657,-3.144748,41.491843
00238,5,-0.400838,-0.864802,0.222956,0.204298,0.092598,-3.164388,41.505547
00239,5,-0.399684,-0.865599,0.220999,0.205308,0.121539,-3.184029,41.519250
00240,5,-0.398531,-0.866387,0.219040,0.206320,0.150480,-3.203670,41.532953
00241,5,-0.397379,-0.867167,0.217080,0.207335,0.179421,-3.223311,41.546657
00242,5,-0.396227,-0.867938,0.215120,0.208353,0.208361,-3.242952,41.560360
00243,5,-0.395076,-0.868701,0.213158,0.209373,0.237302,-3.262592,41.574064
00244,5,-0.393925,-0.869456,0.211195,0.210397,0.266243,-3.282233,41.587767
00245,5,-0.392774,-0.870202,0.209231,0.211423,0.295184,-3.301874,41.601470
00246,5,-0.391624,-0.870939,0.207266,0.212452,0.324125,-3.321515,41.615174
00247,5,-0.390475,-0.871668,0.205301,0.213483,0.353066,-3.341155,41.628877
00248,5,-0.389326,-0.872389,0.203334,0.214517,0.382007,-3.360796,41.642580
00249,5,-0.388178,-0.873101,0.201367,0.215554,0.410948,-3.380437,41.656284
00250,5,-0.387030,-0.873805,0.199399,0.216594,0.439888,-3.400078,41.669987
00251,5,-0.385883,-0.874500,0.197430,0.217636,0.468829,-3.419718,41.683690
00252,5,-0.384736,-0.875187,0.195461,0.218681,0.497770,-3.439359,41.697394
00253,5,-0.383590,-0.875865,0.193491,0.219729,0.526711,-3.459000,41.711097
00254,5,-0.382444,-0.876535,0.191520,0.220779,0.555652,-3.478641,41.724801
00255,5,-0.381299,-0.877196,0.189548,0.221832,0.584593,-3.498281,41.738504
00256,5,-0.380155,-0.877849,0.187576,0.222887,0.613534,-3.517922,41.752207
00257,5,-0.379011,-0.878494,0.185603,0.223945,0.642475,-3.537563,41.765911
00258,5,-0.377867,-0.879130,0.183630,0.225006,0.671416,-3.557204,41.779614
00259,5,-0.376724,-0.879757,0.181657,0.226069,0.700356,-3.576844,41.793317
00260,5,-0.375582,-0.880376,0.179683,0.227134,0.729297,-3.596485,41.807021
00261,5,-0.374440,-0.880987,0.177708,0.228203,0.758238,-3.616126,41.820724
00262,5,-0.373299,-0.881589,0.175733,0.229274,0.787179,-3.635767,41.834428
00263,5,-0.372158,-0.882183,0.173758,0.230347,0.816120,-3.655408,41.848131
00264,5,-0.371018,-0.882768,0.171782,0.231423,0.845061,-3.675048,41.861834
00265,5,-0.369878,-0.883345,0.169806,0.232501,0.874002,-3.694689,41.875538
00266,5,-0.368739,-0.883914,0.167830,0.233582,0.902943,-3.714330,41.889241
00267,5,-0.367601,-0.884474,0.165854,0.234665,0.931883,-3.733971,41.902944
00268,5,-0.366463,-0.885026,0.163877,0.235751,0.960824,-3.753611,41.916648
00269,5,-0.365326,-0.885569,0.161901,0.236839,0.989765,-3.773252,41.930351
00270,5,-0.364189,-0.886104,0.159924,0.237930,1.018706,-3.792893,41.944055
00271,5,-0.363053,-0.886631,0.157947,0.239023,1.047647,-3.812534,41.957758
00272,5,-0.361917,-0.887149,0.155970,0.240118,1.076588,-3.832174,41.971461
00273,5,-0.360782,-0.887658,0.153993,0.241216,1.105529,-3.851815,41.985165
00274,5,-0.359647,-0.888160,0.152016,0.242316,1.134470,-3.871456,41.998868
00275,5,-0.358513,-0.888653,0.150039,0.243419,1.163411,-3.891097,42.012571
00276,5,-0.357380,-0.889137,0.148062,0.244524,1.192351,-3.910737,42.026275
00277,5,-0.356247,-0.889614,0.146085,0.245631,1.221292,-3.930378,42.039978
00278,5,-0.355115,-0.890082,0.144109,0.246741,1.250233,-3.950019,42.053681
00279,5,-0.353983,-0.890541,0.142132,0.247853,1.279174,-3.969660,42.067385
00280,5,-0.352852,-0.890992,0.140156,0.248967,1.308115,-3.989300,42.081088
00281,5,-0.351721,-0.891435,0.138180,0.250084,1.337056,-4.008941,42.094792
00282,5,-0.350591,-0.891870,0.136204,0.251202,1.365997,-4.028582,42.108495
00283,5,-0.349462,-0.892296,0.134228,0.252323,1.394938,-4.048223,42.122198
00284,5,-0.348333,-0.892714,0.132253,0.253447,1.423878,-4.067864,42.135902
00285,5,-0.347205,-0.893123,0.130278,0.254572,1.452819,-4.087504,42.149605
00286,5,-0.346077,-0.893524,0.128304,0.255700,1.481760,-4.107145,42.163308
00287,5,-0.344950,-0.893917,0.126330,0.256830,1.510701,-4.126786,42.177012
00288,5,-0.343824,-0.894302,0.124356,0.257963,1.539642,-4.146427,42.190715
00289,5,-0.342698,-0.894678,0.122383,0.259097,1.568583,-4.166067,42.204419
00290,5,-0.341572,-0.895046,0.120410,0.260234,1.597524,-4.185708,42.218122
00291,5,-0.340448,-0.895406,0.118438,0.261372,1.626465,-4.205349,42.231825
00292,5,-0.339323,-0.895758,0.116466,0.262513,1.655406,-4.224990,42.245529
00293,5,-0.338200,-0.896101,0.114495,0.263656,1.684346,-4.244630,42.259232
00294,5,-0.337077,-0.896436,0.112525,0.264802,1.713287,-4.264271,42.272935
00295,5,-0.335954,-0.896763,0.110555,0.265949,1.742228,-4.283912,42.286639
00296,5,-0.334832,-0.897081,0.108586,0.267098,1.771169,-4.303553,42.300342
00297,5,-0.333711,-0.897392,0.106618,0.268250,1.800110,-4.323193,42.314046
00298,5,-0.332590,-0.897694,0.104650,0.269403,1.829051,-4.342834,42.327749
