00052,7,-0.515575,0.343199,0.752815,0.222858,0.609460,-0.716605,6.067146
00053,7,-0.516210,0.341330,0.753216,0.222906,0.582626,-0.698358,6.069470
00054,7,-0.516846,0.339459,0.753612,0.222951,0.555793,-0.680110,6.071794
00055,7,-0.517482,0.337588,0.754003,0.222994,0.528960,-0.661862,6.074118
00056,7,-0.518119,0.335715,0.754389,0.223035,0.502126,-0.643614,6.076443
00057,7,-0.518756,0.333842,0.754771,0.223074,0.475293,-0.625366,6.078767
00058,7,-0.519394,0.331969,0.755148,0.223110,0.448460,-0.607118,6.081091
00059,7,-0.520033,0.330094,0.755520,0.223143,0.421626,-0.588870,6.083415
00060,7,-0.520672,0.328219,0.755887,0.223175,0.394793,-0.570622,6.085739
00061,7,-0.521312,0.326343,0.756250,0.223204,0.367960,-0.552375,6.088064
00062,7,-0.521953,0.324467,0.756607,0.223231,0.341126,-0.534127,6.090388
00063,7,-0.522594,0.322589,0.756960,0.223256,0.314293,-0.515879,6.092712
00064,7,-0.523236,0.320711,0.757308,0.223278,0.287460,-0.497631,6.095036
00065,7,-0.523879,0.318833,0.757651,0.223298,0.260626,-0.479383,6.097360
00066,7,-0.524522,0.316953,0.757989,0.223316,0.233793,-0.461135,6.099684
00067,7,-0.525166,0.315073,0.758322,0.223332,0.206960,-0.442887,6.102009
00068,7,-0.525810,0.313193,0.758651,0.223345,0.180126,-0.424639,6.104333
00069,7,-0.526455,0.311311,0.758974,0.223357,0.153293,-0.406392,6.106657
00070,7,-0.527100,0.309430,0.759293,0.223366,0.126460,-0.388144,6.108981
00071,7,-0.527747,0.307547,0.759607,0.223373,0.099626,-0.369896,6.111305
00072,7,-0.528393,0.305664,0.759916,0.223378,0.072793,-0.351648,6.113630
00073,7,-0.529041,0.303781,0.760220,0.223381,0.045960,-0.333400,6.115954
00074,7,-0.529689,0.301896,0.760519,0.223381,0.019126,-0.315152,6.118278
00075,7,-0.530338,0.300012,0.760813,0.223380,-0.007707,-0.296904,6.120602
00076,7,-0.530987,0.298127,0.761102,0.223376,-0.034540,-0.278656,6.122926
00077,7,-0.531637,0.296241,0.761387,0.223370,-0.061373,-0.260409,6.125250
00078,7,-0.532287,0.294355,0.761666,0.223362,-0.088207,-0.242161,6.127575
00079,7,-0.532938,0.292468,0.761941,0.223353,-0.115040,-0.223913,6.129899
00080,7,-0.533590,0.290581,0.762210,0.223341,-0.141873,-0.205665,6.132223
00081,7,-0.534242,0.288693,0.762475,0.223327,-0.168707,-0.187417,6.134547
00082,7,-0.534894,0.286805,0.762734,0.223311,-0.195540,-0.169169,6.136871
00083,7,-0.535548,0.284916,0.762989,0.223293,-0.222373,-0.150921,6.139195
00084,7,-0.536202,0.283027,0.763238,0.223272,-0.249207,-0.132673,6.141520
00085,7,-0.536856,0.281138,0.763483,0.223250,-0.276040,-0.114426,6.143844
00086,7,-0.537511,0.279248,0.763723,0.223226,-0.302873,-0.096178,6.146168
00087,7,-0.538167,0.277358,0.763957,0.223200,-0.329707,-0.077930,6.148492
00088,7,-0.538823,0.275467,0.764187,0.223172,-0.356540,-0.059682,6.150816
00089,7,-0.539480,0.273576,0.764412,0.223142,-0.383373,-0.041434,6.153141
00090,7,-0.540137,0.271685,0.764631,0.223111,-0.410207,-0.023186,6.155465
00091,7,-0.540795,0.269793,0.764846,0.223077,-0.437040,-0.004938,6.157789
00092,7,-0.541453,0.267901,0.765055,0.223041,-0.463873,0.013310,6.160113
00093,7,-0.542112,0.266009,0.765260,0.223004,-0.490707,0.031557,6.162437
00094,7,-0.542772,0.264116,0.765459,0.222964,-0.517540,0.049805,6.164761
00095,7,-0.543432,0.262223,0.765654,0.222923,-0.544373,0.068053,6.167086
00096,7,-0.544093,0.260330,0.765843,0.222880,-0.571207,0.086301,6.169410
00097,7,-0.544754,0.258437,0.766028,0.222835,-0.598040,0.104549,6.171734
00098,7,-0.545415,0.256543,0.766207,0.222788,-0.624873,0.122797,6.174058
00099,7,-0.546078,0.254649,0.766381,0.222739,-0.651707,0.141045,6.176382
00100,7,-0.546740,0.252755,0.766550,0.222689,-0.678540,0.159293,6.178706
00101,7,-0.547404,0.250861,0.766715,0.222636,-0.705373,0.177540,6.181031
00102,7,-0.548067,0.248966,0.766874,0.222582,-0.732207,0.195788,6.183355
00103,7,-0.548732,0.247071,0.767028,0.222526,-0.759040,0.214036,6.185679
00104,7,-0.549397,0.245176,0.767176,0.222469,-0.785873,0.232284,6.188003
00105,7,-0.550062,0.243281,0.767320,0.222409,-0.812707,0.250532,6.190327
00106,7,-0.550728,0.241386,0.767459,0.222348,-0.839540,0.268780,6.192652
00107,7,-0.551394,0.239491,0.767592,0.222285,-0.866373,0.287028,6.194976
00108,7,-0.552061,0.237595,0.767721,0.222221,-0.893207,0.305276,6.197300
00109,7,-0.552728,0.235699,0.767844,0.222155,-0.920040,0.323523,6.199624
00110,7,-0.553396,0.233804,0.767962,0.222087,-0.946873,0.341771,6.201948
00111,7,-0.554065,0.231908,0.768075,0.222017,-0.973707,0.360019,6.204272
00112,7,-0.554733,0.230012,0.768183,0.221946,-1.000540,0.378267,6.206597
00113,7,-0.555403,0.228116,0.768286,0.221873,-1.027373,0.396515,6.208921
00114,7,-0.556072,0.226220,0.768384,0.221799,-1.054206,0.414763,6.211245
00115,7,-0.556743,0.224324,0.768476,0.221723,-1.081040,0.433011,6.213569
00116,7,-0.557413,0.222427,0.768564,0.221645,-1.107873,0.451259,6.215893
00117,7,-0.558085,0.220531,0.768646,0.221566,-1.134706,0.469506,6.218218
00118,7,-0.558756,0.218635,0.768723,0.221485,-1.161540,0.487754,6.220542
00119,7,-0.559428,0.216739,0.768795,0.221402,-1.188373,0.506002,6.222866
00120,7,-0.560101,0.214843,0.768861,0.221318,-1.215206,0.524250,6.225190
00121,7,-0.560774,0.212947,0.768923,0.221233,-1.242040,0.542498,6.227514
00122,7,-0.561447,0.211051,0.768979,0.221146,-1.268873,0.560746,6.229838
00123,7,-0.562121,0.209155,0.769030,0.221057,-1.295706,0.578994,6.232163
00124,7,-0.562796,0.207259,0.769076,0.220967,-1.322540,0.597242,6.234487
00125,7,-0.563470,0.205363,0.769117,0.220875,-1.349373,0.615489,6.236811
00126,7,-0.564146,0.203467,0.769153,0.220782,-1.376206,0.633737,6.239135
00127,7,-0.564821,0.201572,0.769183,0.220688,-1.403040,0.651985,6.241459
00128,7,-0.565497,0.199676,0.769208,0.220592,-1.429873,0.670233,6.243783
00129,7,-0.566174,0.197781,0.769228,0.220494,-1.456706,0.688481,6.246108
00130,7,-0.566851,0.195885,0.769243,0.220396,-1.483540,0.706729,6.248432
00131,7,-0.567528,0.193990,0.769253,0.220295,-1.510373,0.724977,6.250756
00132,7,-0.568205,0.192095,0.769257,0.220194,-1.537206,0.743225,6.253080
00133,7,-0.568884,0.190201,0.769256,0.220091,-1.564040,0.761472,6.255404
00134,7,-0.569562,0.188306,0.769250,0.219986,-1.590873,0.779720,6.257729
00135,7,-0.570241,0.186412,0.769239,0.219881,-1.617706,0.797968,6.260053
00136,7,-0.570920,0.184517,0.769222,0.219774,-1.644540,0.816216,6.262377
00137,7,-0.571600,0.182624,0.769201,0.219665,-1.671373,0.834464,6.264701
00138,7,-0.572280,0.180730,0.769174,0.219556,-1.698206,0.852712,6.267025
00139,7,-0.572960,0.178836,0.769141,0.219445,-1.725040,0.870960,6.269349
00140,7,-0.573641,0.176943,0.769104,0.219332,-1.751873,0.889208,6.271674
00141,7,-0.574322,0.175050,0.769061,0.219219,-1.778706,0.907455,6.273998
00142,7,-0.575003,0.173158,0.769013,0.219104,-1.805540,0.925703,6.276322
00143,7,-0.575685,0.171265,0.768960,0.218988,-1.832373,0.943951,6.278646
00144,7,-0.576367,0.169373,0.768901,0.218870,-1.859206,0.962199,6.280970
00145,7,-0.577050,0.167482,0.768837,0.218752,-1.886040,0.980447,6.283294
00146,7,-0.577733,0.165590,0.768768,0.218632,-1.912873,0.998695,6.285619
00147,7,-0.578416,0.163699,0.768694,0.218511,-1.939706,1.016943,6.287943
00148,7,-0.579099,0.161809,0.768615,0.218389,-1.966540,1.035191,6.290267
00149,7,-0.579783,0.159919,0.768530,0.218266,-1.993373,1.053438,6.292591
00150,7,-0.580467,0.158029,0.768440,0.218141,-2.020206,1.071686,6.294915
00151,7,-0.581151,0.156139,0.768344,0.218016,-2.047039,1.089934,6.297240
00152,7,-0.581836,0.154250,0.768243,0.217889,-2.073873,1.108182,6.299564
00153,7,-0.582521,0.152361,0.768137,0.217761,-2.100706,1.126430,6.301888
00154,7,-0.583206,0.150473,0.768026,0.217632,-2.127539,1.144678,6.304212
00155,7,-0.583892,0.148585,0.767910,0.217502,-2.154373,1.162926,6.306536
00156,7,-0.584578,0.146698,0.767788,0.217371,-2.181206,1.181174,6.308860
00157,7,-0.585264,0.144811,0.767661,0.217239,-2.208039,1.199421,6.311185
00158,7,-0.585951,0.142925,0.767528,0.217106,-2.234873,1.217669,6.313509
00159,7,-0.586637,0.141039,0.767390,0.216971,-2.261706,1.235917,6.315833
00160,7,-0.587324,0.139154,0.767247,0.216836,-2.288539,1.254165,6.318157
