00023,6,0.324508,-0.316477,-0.718889,0.527006,-0.137838,-0.727381,4.606682
00024,6,0.324842,-0.315259,-0.718149,0.528538,-0.128173,-0.705395,4.607607
00025,6,0.325174,-0.314039,-0.717405,0.530068,-0.118509,-0.683409,4.608531
00026,6,0.325504,-0.312818,-0.716658,0.531595,-0.108845,-0.661422,4.609456
00027,6,0.325834,-0.311595,-0.715908,0.533120,-0.099181,-0.639436,4.610380
00028,6,0.326161,-0.310371,-0.715155,0.534643,-0.089516,-0.617450,4.611305
00029,6,0.326487,-0.309145,-0.714398,0.536163,-0.079852,-0.595463,4.612229
00030,6,0.326811,-0.307918,-0.713639,0.537681,-0.070188,-0.573477,4.613154
00031,6,0.327134,-0.306689,-0.712876,0.539196,-0.060523,-0.551491,4.614078
00032,6,0.327455,-0.305459,-0.712111,0.540709,-0.050859,-0.529504,4.615003
00033,6,0.327774,-0.304228,-0.711342,0.542220,-0.041195,-0.507518,4.615927
00034,6,0.328092,-0.302995,-0.710570,0.543728,-0.031530,-0.485532,4.616852
00035,6,0.328408,-0.301760,-0.709795,0.545233,-0.021866,-0.463545,4.617776
00036,6,0.328723,-0.300524,-0.709017,0.546737,-0.012202,-0.441559,4.618701
00037,6,0.329036,-0.299287,-0.708236,0.548237,-0.002537,-0.419573,4.619625
00038,6,0.329347,-0.298048,-0.707452,0.549736,0.007127,-0.397586,4.620550
00039,6,0.329657,-0.296808,-0.706665,0.551232,0.016791,-0.375600,4.621475
00040,6,0.329965,-0.295566,-0.705874,0.552725,0.026456,-0.353614,4.622399
00041,6,0.330272,-0.294323,-0.705081,0.554216,0.036120,-0.331627,4.623324
00042,6,0.330577,-0.293079,-0.704284,0.555704,0.045784,-0.309641,4.624248
00043,6,0.330880,-0.291833,-0.703485,0.557190,0.055449,-0.287655,4.625173
00044,6,0.331182,-0.290586,-0.702682,0.558674,0.065113,-0.265668,4.626097
00045,6,0.331482,-0.289337,-0.701877,0.560155,0.074777,-0.243682,4.627022
00046,6,0.331780,-0.288087,-0.701068,0.561633,0.084442,-0.221696,4.627946
00047,6,0.332077,-0.286835,-0.700256,0.563109,0.094106,-0.199709,4.628871
00048,6,0.332372,-0.285583,-0.699441,0.564582,0.103770,-0.177723,4.629795
00049,6,0.332666,-0.284328,-0.698623,0.566053,0.113435,-0.155737,4.630720
00050,6,0.332958,-0.283073,-0.697802,0.567522,0.123099,-0.133750,4.631644
00051,6,0.333248,-0.281816,-0.696978,0.568987,0.132763,-0.111764,4.632569
00052,6,0.333537,-0.280558,-0.696151,0.570451,0.142428,-0.089778,4.633493
00053,6,0.333824,-0.279298,-0.695321,0.571911,0.152092,-0.067791,4.634418
00054,6,0.334109,-0.278037,-0.694488,0.573369,0.161756,-0.045805,4.635342
00055,6,0.334393,-0.276775,-0.693652,0.574825,0.171421,-0.023819,4.636267
00056,6,0.334675,-0.275511,-0.692813,0.576278,0.181085,-0.001832,4.637192
00057,6,0.334955,-0.274247,-0.691971,0.577728,0.190749,0.020154,4.638116
00058,6,0.335234,-0.272980,-0.691126,0.579176,0.200414,0.042140,4.639041
00059,6,0.335511,-0.271713,-0.690278,0.580621,0.210078,0.064127,4.639965
00060,6,0.335786,-0.270444,-0.689427,0.582064,0.219742,0.086113,4.640890
00061,6,0.336060,-0.269174,-0.688572,0.583504,0.229407,0.108099,4.641814
00062,6,0.336332,-0.267902,-0.687715,0.584942,0.239071,0.130086,4.642739
00063,6,0.336603,-0.266630,-0.686855,0.586376,0.248735,0.152072,4.643663
00064,6,0.336872,-0.265356,-0.685992,0.587809,0.258400,0.174058,4.644588
00065,6,0.337139,-0.264080,-0.685126,0.589238,0.268064,0.196045,4.645512
00066,6,0.337404,-0.262804,-0.684257,0.590665,0.277728,0.218031,4.646437
00067,6,0.337668,-0.261526,-0.683385,0.592089,0.287392,0.240017,4.647361
00068,6,0.337931,-0.260247,-0.682509,0.593511,0.297057,0.262004,4.648286
00069,6,0.338191,-0.258967,-0.681631,0.594930,0.306721,0.283990,4.649210
00070,6,0.338450,-0.257685,-0.680750,0.596346,0.316385,0.305976,4.650135
00071,6,0.338707,-0.256403,-0.679866,0.597760,0.326050,0.327963,4.651059
00072,6,0.338963,-0.255119,-0.678979,0.599171,0.335714,0.349949,4.651984
00073,6,0.339217,-0.253833,-0.678089,0.600579,0.345378,0.371935,4.652909
00074,6,0.339469,-0.252547,-0.677197,0.601985,0.355043,0.393921,4.653833
00075,6,0.339720,-0.251259,-0.676301,0.603388,0.364707,0.415908,4.654758
00076,6,0.339968,-0.249970,-0.675402,0.604788,0.374371,0.437894,4.655682
00077,6,0.340216,-0.248680,-0.674500,0.606185,0.384036,0.459880,4.656607
00078,6,0.340461,-0.247389,-0.673596,0.607580,0.393700,0.481867,4.657531
00079,6,0.340705,-0.246097,-0.672688,0.608972,0.403364,0.503853,4.658456
00080,6,0.340947,-0.244803,-0.671778,0.610362,0.413029,0.525839,4.659380
00081,6,0.341188,-0.243508,-0.670864,0.611748,0.422693,0.547826,4.660305
00082,6,0.341427,-0.242212,-0.669948,0.613132,0.432357,0.569812,4.661229
00083,6,0.341664,-0.240915,-0.669029,0.614513,0.442022,0.591798,4.662154
00084,6,0.341899,-0.239617,-0.668106,0.615892,0.451686,0.613785,4.663078
00085,6,0.342133,-0.238317,-0.667181,0.617267,0.461350,0.635771,4.664003
00086,6,0.342365,-0.237017,-0.666253,0.618640,0.471015,0.657757,4.664927
00087,6,0.342595,-0.235715,-0.665322,0.620011,0.480679,0.679744,4.665852
00088,6,0.342824,-0.234412,-0.664388,0.621378,0.490343,0.701730,4.666777
00089,6,0.343051,-0.233108,-0.663452,0.622742,0.500008,0.723716,4.667701
00090,6,0.343277,-0.231803,-0.662512,0.624104,0.509672,0.745703,4.668626
00091,6,0.343500,-0.230497,-0.661570,0.625463,0.519336,0.767689,4.669550
00092,6,0.343722,-0.229189,-0.660624,0.626820,0.529001,0.789675,4.670475
00093,6,0.343942,-0.227881,-0.659676,0.628173,0.538665,0.811662,4.671399
00094,6,0.344161,-0.226571,-0.658725,0.629524,0.548329,0.833648,4.672324
00095,6,0.344378,-0.225261,-0.657771,0.630871,0.557994,0.855634,4.673248
00096,6,0.344593,-0.223949,-0.656814,0.632216,0.567658,0.877621,4.674173
00097,6,0.344807,-0.222636,-0.655854,0.633559,0.577322,0.899607,4.675097
00098,6,0.345018,-0.221322,-0.654892,0.634898,0.586987,0.921593,4.676022
00099,6,0.345228,-0.220007,-0.653926,0.636234,0.596651,0.943580,4.676946
00100,6,0.345437,-0.218691,-0.652958,0.637568,0.606315,0.965566,4.677871
00101,6,0.345644,-0.217374,-0.651987,0.638899,0.615980,0.987552,4.678795
00102,6,0.345849,-0.216056,-0.651013,0.640227,0.625644,1.009539,4.679720
00103,6,0.346052,-0.214737,-0.650036,0.641552,0.635308,1.031525,4.680644
00104,6,0.346253,-0.213417,-0.649057,0.642874,0.644973,1.053511,4.681569
00105,6,0.346453,-0.212096,-0.648074,0.644194,0.654637,1.075498,4.682494
00106,6,0.346651,-0.210774,-0.647089,0.645510,0.664301,1.097484,4.683418
00107,6,0.346848,-0.209450,-0.646101,0.646824,0.673965,1.119470,4.684343
00108,6,0.347043,-0.208126,-0.645110,0.648134,0.683630,1.141457,4.685267
00109,6,0.347236,-0.206801,-0.644116,0.649442,0.693294,1.163443,4.686192
00110,6,0.347427,-0.205474,-0.643120,0.650747,0.702958,1.185429,4.687116
00111,6,0.347617,-0.204147,-0.642120,0.652049,0.712623,1.207416,4.688041
00112,6,0.347804,-0.202819,-0.641118,0.653348,0.722287,1.229402,4.688965
00113,6,0.347991,-0.201490,-0.640113,0.654645,0.731951,1.251388,4.689890
00114,6,0.348175,-0.200160,-0.639105,0.655938,0.741616,1.273375,4.690814
00115,6,0.348358,-0.198828,-0.638095,0.657228,0.751280,1.295361,4.691739
00116,6,0.348539,-0.197496,-0.637082,0.658516,0.760944,1.317347,4.692663
00117,6,0.348718,-0.196163,-0.636066,0.659800,0.770609,1.339334,4.693588
00118,6,0.348896,-0.194829,-0.635047,0.661082,0.780273,1.361320,4.694512
00119,6,0.349072,-0.193494,-0.634025,0.662360,0.789937,1.383306,4.695437
00120,6,0.349246,-0.192158,-0.633001,0.663636,0.799602,1.405293,4.696362
00121,6,0.349418,-0.190822,-0.631974,0.664908,0.809266,1.427279,4.697286
00122,6,0.349589,-0.189484,-0.630944,0.666178,0.818930,1.449265,4.698211
00123,6,0.349758,-0.188145,-0.629911,0.667445,0.828595,1.471252,4.699135
00124,6,0.349925,-0.186806,-0.628876,0.668709,0.838259,1.493238,4.700060
00125,6,0.350091,-0.185465,-0.627838,0.669969,0.847923,1.515224,4.700984
00126,6,0.350254,-0.184124,-0.626797,0.671227,0.857588,1.537211,4.701909
00127,6,0.350416,-0.182781,-0.625753,0.672482,0.867252,1.559197,4.702833
00128,6,0.350577,-0.181438,-0.624707,0.673734,0.876916,1.581183,4.703758
00129,6,0.350735,-0.180094,-0.623658,0.674983,0.886581,1.603169,4.704682
00130,6,0.350892,-0.178749,-0.622606,0.676228,0.896245,1.625156,4.705607
00131,6,0.351047,-0.177404,-0.621552,0.677471,0.905909,1.647142,4.706531
00132,6,0.351201,-0.176057,-0.620495,0.678711,0.915574,1.669128,4.707456
00133,6,0.351352,-0.174710,-0.619435,0.679948,0.925238,1.691115,4.708380
00134,6,0.351502,-0.173361,-0.618372,0.681181,0.934902,1.713101,4.709305
