00028,6,-0.292743,-0.850484,-0.152354,0.409592,-4.160844,-3.498463,15.410575
00029,6,-0.292547,-0.853147,-0.201735,0.381916,-4.195304,-3.457511,15.449984
00030,6,-0.291410,-0.853020,-0.250518,0.353096,-4.229764,-3.416560,15.489393
00031,6,-0.289331,-0.850108,-0.298545,0.323226,-4.264223,-3.375608,15.528802
00032,6,-0.286310,-0.844420,-0.345663,0.292401,-4.298683,-3.334656,15.568211
00033,6,-0.282351,-0.835977,-0.391718,0.260722,-4.333143,-3.293704,15.607620
00034,6,-0.277461,-0.824810,-0.436564,0.228290,-4.367602,-3.252752,15.647029
00035,6,-0.271649,-0.810955,-0.480055,0.195207,-4.402062,-3.211801,15.686438
00036,6,-0.264929,-0.794460,-0.522051,0.161581,-4.436522,-3.170849,15.725847
00037,6,-0.257317,-0.775380,-0.562416,0.127517,-4.470981,-3.129897,15.765256
00038,6,-0.248832,-0.753781,-0.601020,0.093124,-4.505441,-3.088945,15.804665
00039,6,-0.239495,-0.729733,-0.637736,0.058511,-4.539900,-3.047993,15.844074
00040,6,-0.229332,-0.703318,-0.672447,0.023787,-4.574360,-3.007042,15.883483
00041,6,-0.218371,-0.674622,-0.705038,-0.010939,-4.608820,-2.966090,15.922892
00042,6,-0.206642,-0.643743,-0.735404,-0.045557,-4.643279,-2.925138,15.962301
00043,6,-0.194178,-0.610781,-0.763445,-0.079960,-4.677739,-2.884186,16.001710
00044,6,-0.181016,-0.575846,-0.789069,-0.114039,-4.712199,-2.843234,16.041119
00045,6,-0.167193,-0.539054,-0.812192,-0.147687,-4.746658,-2.802283,16.080528
00046,6,-0.152751,-0.500526,-0.832737,-0.180802,-4.781118,-2.761331,16.119937
00047,6,-0.137733,-0.460390,-0.850637,-0.213278,-4.815578,-2.720379,16.159346
00048,6,-0.122183,-0.418777,-0.865831,-0.245017,-4.850037,-2.679427,16.198755
00049,6,-0.106150,-0.375824,-0.878269,-0.275919,-4.884497,-2.638475,16.238164
00050,6,-0.089683,-0.331674,-0.887908,-0.305890,-4.918957,-2.597524,16.277573
00051,6,-0.072831,-0.286470,-0.894714,-0.334838,-4.953416,-2.556572,16.316982
00052,6,-0.055648,-0.240362,-0.898664,-0.362673,-4.987876,-2.515620,16.356391
00053,6,-0.038188,-0.193501,-0.899741,-0.389312,-5.022335,-2.474668,16.395800
00054,6,-0.020505,-0.146040,-0.897941,-0.414673,-5.056795,-2.433717,16.435209
00055,6,-0.002656,-0.098135,-0.893265,-0.438680,-5.091255,-2.392765,16.474618
00056,6,0.015302,-0.049944,-0.885726,-0.461260,-5.125714,-2.351813,16.514027
00057,6,0.033311,-0.001622,-0.875346,-0.482345,-5.160174,-2.310861,16.553436
00058,6,0.051315,0.046670,-0.862156,-0.501873,-5.194634,-2.269909,16.592845
00059,6,0.069252,0.094777,-0.846194,-0.519785,-5.229093,-2.228958,16.632254
00060,6,0.087066,0.142540,-0.827510,-0.536030,-5.263553,-2.188006,16.671663
00061,6,0.104698,0.189804,-0.806162,-0.550560,-5.298013,-2.147054,16.711072
00062,6,0.122088,0.236414,-0.782214,-0.563333,-5.332472,-2.106102,16.750481
00063,6,0.139180,0.282220,-0.755742,-0.574313,-5.366932,-2.065150,16.789890
00064,6,0.155915,0.327072,-0.726827,-0.583469,-5.401392,-2.024199,16.829299
00065,6,0.172238,0.370823,-0.695561,-0.590778,-5.435851,-1.983247,16.868708
00066,6,0.188093,0.413333,-0.662042,-0.596219,-5.470311,-1.942295,16.908117
00067,6,0.203426,0.454462,-0.626374,-0.599781,-5.504771,-1.901343,16.947527
00068,6,0.218183,0.494079,-0.588671,-0.601456,-5.539230,-1.860391,16.986936
00069,6,0.232315,0.532053,-0.549050,-0.601243,-5.573690,-1.819440,17.026345
00070,6,0.245770,0.568264,-0.507638,-0.599146,-5.608149,-1.778488,17.065754
00071,6,0.258503,0.602593,-0.464565,-0.595178,-5.642609,-1.737536,17.105163
00072,6,0.270467,0.634930,-0.419969,-0.589354,-5.677069,-1.696584,17.144572
00073,6,0.281618,0.665171,-0.373989,-0.581696,-5.711528,-1.655632,17.183981
00074,6,0.291918,0.693219,-0.326774,-0.572232,-5.745988,-1.614681,17.223390
00075,6,0.301326,0.718984,-0.278472,-0.560997,-5.780448,-1.573729,17.262799
00076,6,0.309808,0.742383,-0.229239,-0.548029,-5.814907,-1.532777,17.302208
00077,6,0.317331,0.763342,-0.179230,-0.533372,-5.849367,-1.491825,17.341617
00078,6,0.323866,0.781795,-0.128605,-0.517077,-5.883827,-1.450873,17.381026
00079,6,0.329385,0.797682,-0.077526,-0.499197,-5.918286,-1.409922,17.420435
00080,6,0.333866,0.810955,-0.026157,-0.479792,-5.952746,-1.368970,17.459844
00081,6,0.337288,0.821572,0.025339,-0.458927,-5.987206,-1.328018,17.499253
00082,6,0.339634,0.829500,0.076796,-0.436669,-6.021665,-1.287066,17.538662
00083,6,0.340891,0.834716,0.128050,-0.413092,-6.056125,-1.246114,17.578071
00084,6,0.341050,0.837205,0.178935,-0.388271,-6.090585,-1.205163,17.617480
00085,6,0.340103,0.836961,0.229289,-0.362288,-6.125044,-1.164211,17.656889
00086,6,0.338049,0.833987,0.278949,-0.335225,-6.159504,-1.123259,17.696298
00087,6,0.334888,0.828295,0.327757,-0.307171,-6.193963,-1.082307,17.735707
00088,6,0.330624,0.819905,0.375553,-0.278214,-6.228423,-1.041355,17.775116
00089,6,0.325266,0.808848,0.422186,-0.248447,-6.262883,-1.000404,17.814525
00090,6,0.318826,0.795161,0.467503,-0.217966,-6.297342,-0.959452,17.853934
00091,6,0.311319,0.778892,0.511360,-0.186866,-6.331802,-0.918500,17.893343
00092,6,0.302764,0.760096,0.553613,-0.155247,-6.366262,-0.877548,17.932752
00093,6,0.293184,0.738835,0.594125,-0.123207,-6.400721,-0.836596,17.972161
00094,6,0.282604,0.715183,0.632767,-0.090849,-6.435181,-0.795645,18.011570
00095,6,0.271055,0.689218,0.669412,-0.058273,-6.469641,-0.754693,18.050979
00096,6,0.258568,0.661026,0.703940,-0.025583,-6.504100,-0.713741,18.090388
00097,6,0.245181,0.630702,0.736241,0.007121,-6.538560,-0.672789,18.129797
00098,6,0.230931,0.598346,0.766207,0.039735,-6.573020,-0.631838,18.169206
00099,6,0.215862,0.564067,0.793741,0.072158,-6.607479,-0.590886,18.208615
