00034,5,-0.596977,-0.559855,0.359538,0.448233,-26.576366,-13.024459,102.585059
00035,5,-0.609464,-0.597109,0.258079,0.453221,-26.889344,-12.895936,102.630656
00036,5,-0.620473,-0.618205,0.153560,0.457444,-27.202322,-12.767413,102.676253
00037,5,-0.629645,-0.623437,0.048444,0.461004,-27.515301,-12.638890,102.721849
00038,5,-0.636745,-0.613435,-0.055100,0.463913,-27.828279,-12.510367,102.767446
00039,5,-0.641647,-0.589023,-0.155195,0.466106,-28.141257,-12.381843,102.813043
00040,5,-0.644320,-0.551119,-0.250206,0.467456,-28.454235,-12.253320,102.858640
00041,5,-0.644815,-0.500673,-0.338678,0.467800,-28.767214,-12.124797,102.904237
00042,5,-0.643244,-0.438638,-0.419261,0.466962,-29.080192,-11.996274,102.949834
00043,5,-0.639760,-0.365986,-0.490647,0.464785,-29.393170,-11.867751,102.995431
00044,5,-0.634542,-0.283749,-0.551526,0.461151,-29.706148,-11.739228,103.041028
00045,5,-0.627773,-0.193078,-0.600560,0.456013,-30.019127,-11.610705,103.086625
00046,5,-0.619626,-0.095326,-0.636400,0.449412,-30.332105,-11.482182,103.132222
00047,5,-0.610245,0.007871,-0.657732,0.441505,-30.645083,-11.353659,103.177819
00048,5,-0.599739,0.114525,-0.663383,0.432573,-30.958062,-11.225136,103.223415
00049,5,-0.588175,0.222265,-0.652452,0.423029,-31.271040,-11.096613,103.269012
00050,5,-0.575586,0.328357,-0.624478,0.413411,-31.584018,-10.968089,103.314609
00051,5,-0.561979,0.429811,-0.579602,0.404354,-31.896996,-10.839566,103.360206
00052,5,-0.547354,0.523557,-0.518689,0.396551,-32.209975,-10.711043,103.405803
00053,5,-0.531728,0.606679,-0.443359,0.390689,-32.522953,-10.582520,103.451400
00054,5,-0.515143,0.676664,-0.355922,0.387392,-32.835931,-10.453997,103.496997
00055,5,-0.497683,0.731600,-0.259204,0.387149,-33.148909,-10.325474,103.542594
00056,5,-0.479471,0.770297,-0.156302,0.390281,-33.461888,-10.196951,103.588191
00057,5,-0.460664,0.792286,-0.050336,0.396909,-33.774866,-10.068428,103.633788
00058,5,-0.441450,0.797739,0.055773,0.406968,-34.087844,-9.939905,103.679385
00059,5,-0.422042,0.787319,0.159441,0.420223,-34.400822,-9.811382,103.724981
00060,5,-0.402677,0.762018,0.258484,0.436309,-34.713801,-9.682859,103.770578
00061,5,-0.383621,0.723007,0.351111,0.454769,-35.026779,-9.554335,103.816175
00062,5,-0.365171,0.671529,0.435866,0.475098,-35.339757,-9.425812,103.861772
00063,5,-0.347659,0.608826,0.511553,0.496766,-35.652735,-9.297289,103.907369
00064,5,-0.331451,0.536119,0.577145,0.519249,-35.965714,-9.168766,103.952966
00065,5,-0.316945,0.454613,0.631714,0.542042,-36.278692,-9.040243,103.998563
00066,5,-0.304557,0.365544,0.674369,0.564667,-36.591670,-8.911720,104.044160
00067,5,-0.294702,0.270232,0.704225,0.586678,-36.904648,-8.783197,104.089757
00068,5,-0.287768,0.170159,0.720406,0.607659,-37.217627,-8.654674,104.135354
00069,5,-0.284080,0.067036,0.722076,0.627224,-37.530605,-8.526151,104.180951
00070,5,-0.283854,-0.037133,0.708520,0.645017,-37.843583,-8.397628,104.226547
