00050,15,0.609870,-0.743180,0.050501,-0.270538,-0.960738,-1.638044,7.015681
00051,15,0.610306,-0.742189,0.051243,-0.272134,-0.946125,-1.642245,7.033730
00052,15,0.610737,-0.741195,0.051986,-0.273729,-0.931512,-1.646445,7.051780
00053,15,0.611163,-0.740199,0.052728,-0.275325,-0.916899,-1.650646,7.069830
00054,15,0.611585,-0.739202,0.053472,-0.276921,-0.902285,-1.654846,7.087880
00055,15,0.612002,-0.738203,0.054215,-0.278516,-0.887672,-1.659047,7.105930
00056,15,0.612413,-0.737202,0.054959,-0.280112,-0.873059,-1.663248,7.123979
00057,15,0.612820,-0.736199,0.055704,-0.281707,-0.858446,-1.667448,7.142029
00058,15,0.613222,-0.735195,0.056448,-0.283303,-0.843833,-1.671649,7.160079
00059,15,0.613620,-0.734188,0.057193,-0.284898,-0.829220,-1.675849,7.178129
00060,15,0.614012,-0.733180,0.057938,-0.286494,-0.814607,-1.680050,7.196179
00061,15,0.614400,-0.732170,0.058684,-0.288089,-0.799994,-1.684250,7.214228
00062,15,0.614783,-0.731159,0.059430,-0.289684,-0.785381,-1.688451,7.232278
00063,15,0.615161,-0.730145,0.060176,-0.291280,-0.770768,-1.692651,7.250328
00064,15,0.615534,-0.729130,0.060922,-0.292875,-0.756155,-1.696852,7.268378
00065,15,0.615902,-0.728113,0.061668,-0.294470,-0.741542,-1.701052,7.286428
00066,15,0.616266,-0.727095,0.062415,-0.296065,-0.726929,-1.705253,7.304477
00067,15,0.616624,-0.726074,0.063162,-0.297659,-0.712316,-1.709454,7.322527
00068,15,0.616978,-0.725052,0.063909,-0.299254,-0.697703,-1.713654,7.340577
00069,15,0.617327,-0.724028,0.064656,-0.300848,-0.683090,-1.717855,7.358627
00070,15,0.617671,-0.723003,0.065404,-0.302443,-0.668477,-1.722055,7.376677
00071,15,0.618010,-0.721976,0.066152,-0.304037,-0.653864,-1.726256,7.394726
00072,15,0.618345,-0.720947,0.066899,-0.305631,-0.639251,-1.730456,7.412776
00073,15,0.618674,-0.719916,0.067647,-0.307225,-0.624638,-1.734657,7.430826
00074,15,0.618999,-0.718884,0.068395,-0.308819,-0.610024,-1.738857,7.448876
00075,15,0.619318,-0.717849,0.069143,-0.310413,-0.595411,-1.743058,7.466926
00076,15,0.619633,-0.716814,0.069892,-0.312006,-0.580798,-1.747258,7.484975
00077,15,0.619943,-0.715776,0.070640,-0.313600,-0.566185,-1.751459,7.503025
00078,15,0.620248,-0.714737,0.071388,-0.315193,-0.551572,-1.755660,7.521075
00079,15,0.620549,-0.713696,0.072137,-0.316786,-0.536959,-1.759860,7.539125
00080,15,0.620844,-0.712654,0.072885,-0.318378,-0.522346,-1.764061,7.557175
00081,15,0.621135,-0.711610,0.073634,-0.319971,-0.507733,-1.768261,7.575225
00082,15,0.621420,-0.710564,0.074382,-0.321563,-0.493120,-1.772462,7.593274
