00040,6,0.541078,-0.652827,-0.101473,0.520342,-0.097713,0.030997,5.181251
00041,6,0.541800,-0.651472,-0.101165,0.521347,-0.078417,0.022499,5.182405
00042,6,0.542520,-0.650115,-0.100858,0.522350,-0.059121,0.014001,5.183559
00043,6,0.543239,-0.648756,-0.100550,0.523351,-0.039825,0.005503,5.184713
00044,6,0.543956,-0.647395,-0.100241,0.524350,-0.020529,-0.002995,5.185868
00045,6,0.544671,-0.646032,-0.099932,0.525348,-0.001233,-0.011493,5.187022
00046,6,0.545384,-0.644666,-0.099622,0.526343,0.018063,-0.019991,5.188176
00047,6,0.546096,-0.643298,-0.099312,0.527337,0.037359,-0.028489,5.189330
00048,6,0.546805,-0.641928,-0.099002,0.528329,0.056654,-0.036988,5.190484
00049,6,0.547513,-0.640556,-0.098691,0.529318,0.075950,-0.045486,5.191639
00050,6,0.548219,-0.639181,-0.098380,0.530306,0.095246,-0.053984,5.192793
00051,6,0.548924,-0.637804,-0.098068,0.531292,0.114542,-0.062482,5.193947
00052,6,0.549626,-0.636425,-0.097756,0.532276,0.133838,-0.070980,5.195101
00053,6,0.550327,-0.635044,-0.097443,0.533258,0.153134,-0.079478,5.196255
00054,6,0.551025,-0.633661,-0.097130,0.534239,0.172430,-0.087976,5.197410
00055,6,0.551722,-0.632275,-0.096816,0.535217,0.191726,-0.096474,5.198564
00056,6,0.552418,-0.630887,-0.096502,0.536193,0.211022,-0.104972,5.199718
00057,6,0.553111,-0.629498,-0.096188,0.537168,0.230318,-0.113471,5.200872
00058,6,0.553803,-0.628105,-0.095873,0.538140,0.249613,-0.121969,5.202026
00059,6,0.554492,-0.626711,-0.095558,0.539110,0.268909,-0.130467,5.203181
00060,6,0.555180,-0.625315,-0.095242,0.540079,0.288205,-0.138965,5.204335
00061,6,0.555866,-0.623916,-0.094926,0.541046,0.307501,-0.147463,5.205489
00062,6,0.556550,-0.622516,-0.094609,0.542010,0.326797,-0.155961,5.206643
00063,6,0.557233,-0.621113,-0.094292,0.542973,0.346093,-0.164459,5.207797
00064,6,0.557913,-0.619708,-0.093975,0.543934,0.365389,-0.172957,5.208951
00065,6,0.558592,-0.618301,-0.093657,0.544892,0.384685,-0.181455,5.210106
00066,6,0.559269,-0.616891,-0.093339,0.545849,0.403981,-0.189954,5.211260
00067,6,0.559944,-0.615480,-0.093020,0.546804,0.423277,-0.198452,5.212414
00068,6,0.560617,-0.614067,-0.092701,0.547757,0.442572,-0.206950,5.213568
00069,6,0.561288,-0.612651,-0.092381,0.548708,0.461868,-0.215448,5.214722
00070,6,0.561958,-0.611233,-0.092061,0.549656,0.481164,-0.223946,5.215877
00071,6,0.562625,-0.609813,-0.091741,0.550603,0.500460,-0.232444,5.217031
00072,6,0.563291,-0.608391,-0.091420,0.551548,0.519756,-0.240942,5.218185
00073,6,0.563955,-0.606967,-0.091099,0.552491,0.539052,-0.249440,5.219339
00074,6,0.564617,-0.605541,-0.090777,0.553432,0.558348,-0.257938,5.220493
00075,6,0.565277,-0.604113,-0.090455,0.554371,0.577644,-0.266437,5.221648
00076,6,0.565935,-0.602683,-0.090133,0.555308,0.596940,-0.274935,5.222802
00077,6,0.566592,-0.601250,-0.089810,0.556243,0.616236,-0.283433,5.223956
00078,6,0.567246,-0.599816,-0.089487,0.557175,0.635531,-0.291931,5.225110
00079,6,0.567899,-0.598379,-0.089163,0.558106,0.654827,-0.300429,5.226264
00080,6,0.568550,-0.596941,-0.088839,0.559035,0.674123,-0.308927,5.227419
00081,6,0.569199,-0.595500,-0.088514,0.559962,0.693419,-0.317425,5.228573
00082,6,0.569846,-0.594058,-0.088189,0.560887,0.712715,-0.325923,5.229727
00083,6,0.570491,-0.592613,-0.087864,0.561809,0.732011,-0.334421,5.230881
00084,6,0.571134,-0.591166,-0.087538,0.562730,0.751307,-0.342919,5.232035
00085,6,0.571776,-0.589717,-0.087212,0.563649,0.770603,-0.351418,5.233190
00086,6,0.572415,-0.588266,-0.086886,0.564565,0.789899,-0.359916,5.234344
00087,6,0.573053,-0.586814,-0.086559,0.565480,0.809195,-0.368414,5.235498
00088,6,0.573689,-0.585359,-0.086232,0.566393,0.828490,-0.376912,5.236652
00089,6,0.574323,-0.583902,-0.085904,0.567303,0.847786,-0.385410,5.237806
00090,6,0.574955,-0.582443,-0.085576,0.568211,0.867082,-0.393908,5.238961
00091,6,0.575585,-0.580982,-0.085247,0.569118,0.886378,-0.402406,5.240115
00092,6,0.576213,-0.579519,-0.084918,0.570022,0.905674,-0.410904,5.241269
00093,6,0.576839,-0.578054,-0.084589,0.570925,0.924970,-0.419402,5.242423
00094,6,0.577464,-0.576587,-0.084260,0.571825,0.944266,-0.427901,5.243577
00095,6,0.578086,-0.575118,-0.083930,0.572723,0.963562,-0.436399,5.244731
00096,6,0.578707,-0.573647,-0.083599,0.573619,0.982858,-0.444897,5.245886
00097,6,0.579325,-0.572174,-0.083268,0.574513,1.002154,-0.453395,5.247040
00098,6,0.579942,-0.570699,-0.082937,0.575405,1.021449,-0.461893,5.248194
00099,6,0.580557,-0.569223,-0.082606,0.576295,1.040745,-0.470391,5.249348
00100,6,0.581170,-0.567744,-0.082274,0.577183,1.060041,-0.478889,5.250502
00101,6,0.581781,-0.566263,-0.081941,0.578068,1.079337,-0.487387,5.251657
00102,6,0.582390,-0.564780,-0.081609,0.578952,1.098633,-0.495885,5.252811
00103,6,0.582997,-0.563296,-0.081275,0.579833,1.117929,-0.504384,5.253965
00104,6,0.583602,-0.561809,-0.080942,0.580713,1.137225,-0.512882,5.255119
00105,6,0.584206,-0.560321,-0.080608,0.581590,1.156521,-0.521380,5.256273
00106,6,0.584807,-0.558830,-0.080274,0.582465,1.175817,-0.529878,5.257428
00107,6,0.585407,-0.557338,-0.079939,0.583338,1.195113,-0.538376,5.258582
00108,6,0.586004,-0.555843,-0.079605,0.584209,1.214408,-0.546874,5.259736
00109,6,0.586600,-0.554347,-0.079269,0.585078,1.233704,-0.555372,5.260890
00110,6,0.587193,-0.552849,-0.078934,0.585945,1.253000,-0.563870,5.262044
00111,6,0.587785,-0.551349,-0.078598,0.586810,1.272296,-0.572368,5.263199
00112,6,0.588375,-0.549847,-0.078261,0.587672,1.291592,-0.580867,5.264353
00113,6,0.588963,-0.548343,-0.077924,0.588532,1.310888,-0.589365,5.265507
00114,6,0.589549,-0.546837,-0.077587,0.589391,1.330184,-0.597863,5.266661
00115,6,0.590133,-0.545330,-0.077250,0.590247,1.349480,-0.606361,5.267815
00116,6,0.590715,-0.543820,-0.076912,0.591101,1.368776,-0.614859,5.268970
00117,6,0.591295,-0.542309,-0.076574,0.591953,1.388072,-0.623357,5.270124
00118,6,0.591873,-0.540796,-0.076235,0.592802,1.407367,-0.631855,5.271278
00119,6,0.592449,-0.539281,-0.075896,0.593650,1.426663,-0.640353,5.272432
00120,6,0.593023,-0.537764,-0.075557,0.594496,1.445959,-0.648851,5.273586
00121,6,0.593595,-0.536245,-0.075218,0.595339,1.465255,-0.657350,5.274741
00122,6,0.594166,-0.534724,-0.074878,0.596180,1.484551,-0.665848,5.275895
00123,6,0.594734,-0.533202,-0.074537,0.597019,1.503847,-0.674346,5.277049
00124,6,0.595301,-0.531677,-0.074197,0.597856,1.523143,-0.682844,5.278203
00125,6,0.595865,-0.530151,-0.073856,0.598690,1.542439,-0.691342,5.279357
00126,6,0.596427,-0.528623,-0.073514,0.599523,1.561735,-0.699840,5.280511
00127,6,0.596988,-0.527093,-0.073173,0.600353,1.581031,-0.708338,5.281666
00128,6,0.597547,-0.525561,-0.072831,0.601181,1.600326,-0.716836,5.282820
00129,6,0.598103,-0.524028,-0.072488,0.602007,1.619622,-0.725334,5.283974
00130,6,0.598658,-0.522493,-0.072146,0.602831,1.638918,-0.733833,5.285128
00131,6,0.599210,-0.520955,-0.071803,0.603653,1.658214,-0.742331,5.286282
00132,6,0.599761,-0.519417,-0.071459,0.604472,1.677510,-0.750829,5.287437
00133,6,0.600310,-0.517876,-0.071116,0.605290,1.696806,-0.759327,5.288591
00134,6,0.600856,-0.516333,-0.070772,0.606105,1.716102,-0.767825,5.289745
00135,6,0.601401,-0.514789,-0.070427,0.606918,1.735398,-0.776323,5.290899
00136,6,0.601944,-0.513243,-0.070083,0.607728,1.754694,-0.784821,5.292053
00137,6,0.602484,-0.511695,-0.069738,0.608537,1.773990,-0.793319,5.293208
00138,6,0.603023,-0.510146,-0.069392,0.609343,1.793285,-0.801817,5.294362
00139,6,0.603560,-0.508594,-0.069047,0.610147,1.812581,-0.810315,5.295516
00140,6,0.604095,-0.507041,-0.068701,0.610949,1.831877,-0.818814,5.296670
00141,6,0.604628,-0.505486,-0.068355,0.611749,1.851173,-0.827312,5.297824
00142,6,0.605158,-0.503930,-0.068008,0.612546,1.870469,-0.835810,5.298979
00143,6,0.605687,-0.502372,-0.067661,0.613342,1.889765,-0.844308,5.300133
00144,6,0.606214,-0.500811,-0.067314,0.614135,1.909061,-0.852806,5.301287
00145,6,0.606739,-0.499250,-0.066966,0.614925,1.928357,-0.861304,5.302441
