00038,02,-0.214508,0.129738,-0.941107,-0.226876,2.181285,-4.612427,45.583627
00039,02,-0.214194,0.130555,-0.940498,-0.229216,2.175607,-4.610889,45.540079
00040,02,-0.213874,0.131370,-0.939884,-0.231554,2.169929,-4.609351,45.496531
00041,02,-0.213548,0.132183,-0.939266,-0.233890,2.164251,-4.607814,45.452984
00042,02,-0.213216,0.132994,-0.938642,-0.236225,2.158573,-4.606276,45.409436
00043,02,-0.212877,0.133803,-0.938014,-0.238558,2.152895,-4.604738,45.365888
00044,02,-0.212531,0.134610,-0.937381,-0.240890,2.147217,-4.603200,45.322341
00045,02,-0.212180,0.135414,-0.936743,-0.243220,2.141539,-4.601662,45.278793
00046,02,-0.211822,0.136217,-0.936100,-0.245549,2.135861,-4.600124,45.235245
00047,02,-0.211457,0.137018,-0.935452,-0.247875,2.130183,-4.598587,45.191698
00048,02,-0.211086,0.137816,-0.934799,-0.250200,2.124505,-4.597049,45.148150
00049,02,-0.210709,0.138613,-0.934141,-0.252524,2.118827,-4.595511,45.104602
00050,02,-0.210326,0.139407,-0.933479,-0.254846,2.113149,-4.593973,45.061055
00051,02,-0.209936,0.140199,-0.932811,-0.257166,2.107471,-4.592435,45.017507
00052,02,-0.209539,0.140989,-0.932139,-0.259484,2.101793,-4.590897,44.973959
00053,02,-0.209137,0.141777,-0.931462,-0.261800,2.096115,-4.589360,44.930412
00054,02,-0.208728,0.142562,-0.930780,-0.264115,2.090437,-4.587822,44.886864
00055,02,-0.208313,0.143346,-0.930094,-0.266427,2.084759,-4.586284,44.843316
00056,02,-0.207891,0.144127,-0.929402,-0.268738,2.079081,-4.584746,44.799769
00057,02,-0.207463,0.144906,-0.928706,-0.271047,2.073403,-4.583208,44.756221
00058,02,-0.207029,0.145682,-0.928005,-0.273354,2.067725,-4.581670,44.712673
00059,02,-0.206589,0.146457,-0.927299,-0.275660,2.062047,-4.580133,44.669126
00060,02,-0.206142,0.147229,-0.926588,-0.277963,2.056369,-4.578595,44.625578
00061,02,-0.205689,0.147998,-0.925873,-0.280264,2.050691,-4.577057,44.582030
00062,02,-0.205230,0.148766,-0.925153,-0.282563,2.045013,-4.575519,44.538483
00063,02,-0.204765,0.149531,-0.924428,-0.284860,2.039335,-4.573981,44.494935
00064,02,-0.204293,0.150294,-0.923698,-0.287155,2.033657,-4.572443,44.451387
00065,02,-0.203815,0.151054,-0.922964,-0.289449,2.027979,-4.570906,44.407840
00066,02,-0.203331,0.151812,-0.922224,-0.291740,2.022301,-4.569368,44.364292
00067,02,-0.202840,0.152568,-0.921480,-0.294028,2.016623,-4.567830,44.320744
00068,02,-0.202343,0.153321,-0.920732,-0.296315,2.010945,-4.566292,44.277197
00069,02,-0.201841,0.154072,-0.919978,-0.298600,2.005267,-4.564754,44.233649
00070,02,-0.201331,0.154820,-0.919220,-0.300882,1.999589,-4.563216,44.190101
00071,02,-0.200816,0.155566,-0.918458,-0.303162,1.993911,-4.561679,44.146554
00072,02,-0.200295,0.156310,-0.917690,-0.305440,1.988233,-4.560141,44.103006
00073,02,-0.199767,0.157051,-0.916918,-0.307716,1.982555,-4.558603,44.059458
00074,02,-0.199233,0.157789,-0.916141,-0.309990,1.976877,-4.557065,44.015911
00075,02,-0.198693,0.158525,-0.915360,-0.312261,1.971199,-4.555527,43.972363
00076,02,-0.198147,0.159259,-0.914574,-0.314530,1.965521,-4.553989,43.928815
00077,02,-0.197594,0.159990,-0.913783,-0.316796,1.959843,-4.552452,43.885268
00078,02,-0.197036,0.160718,-0.912988,-0.319060,1.954165,-4.550914,43.841720
00079,02,-0.196471,0.161444,-0.912188,-0.321322,1.948487,-4.549376,43.798172
00080,02,-0.195900,0.162167,-0.911383,-0.323582,1.942809,-4.547838,43.754625
00081,02,-0.195324,0.162888,-0.910574,-0.325839,1.937131,-4.546300,43.711077
00082,02,-0.194741,0.163606,-0.909761,-0.328093,1.931453,-4.544762,43.667529
00083,02,-0.194152,0.164321,-0.908942,-0.330345,1.925775,-4.543224,43.623982
00084,02,-0.193556,0.165034,-0.908119,-0.332595,1.920097,-4.541687,43.580434
00085,02,-0.192955,0.165744,-0.907292,-0.334842,1.914419,-4.540149,43.536886
00086,02,-0.192348,0.166451,-0.906460,-0.337086,1.908741,-4.538611,43.493339
00087,02,-0.191734,0.167156,-0.905623,-0.339328,1.903062,-4.537073,43.449791
00088,02,-0.191115,0.167858,-0.904782,-0.341568,1.897384,-4.535535,43.406243
00089,02,-0.190489,0.168557,-0.903936,-0.343804,1.891706,-4.533997,43.362696
00090,02,-0.189858,0.169254,-0.903086,-0.346039,1.886028,-4.532460,43.319148
00091,02,-0.189220,0.169948,-0.902231,-0.348270,1.880350,-4.530922,43.275600
00092,02,-0.188577,0.170639,-0.901372,-0.350499,1.874672,-4.529384,43.232053
00093,02,-0.187927,0.171327,-0.900508,-0.352725,1.868994,-4.527846,43.188505
00094,02,-0.187272,0.172013,-0.899640,-0.354949,1.863316,-4.526308,43.144957
00095,02,-0.186610,0.172695,-0.898767,-0.357169,1.857638,-4.524770,43.101410
00096,02,-0.185943,0.173375,-0.897890,-0.359387,1.851960,-4.523233,43.057862
00097,02,-0.185269,0.174053,-0.897009,-0.361603,1.846282,-4.521695,43.014314
00098,02,-0.184590,0.174727,-0.896123,-0.363815,1.840604,-4.520157,42.970767
00099,02,-0.183904,0.175398,-0.895232,-0.366025,1.834926,-4.518619,42.927219
00100,02,-0.183213,0.176067,-0.894337,-0.368232,1.829248,-4.517081,42.883671
00101,02,-0.182516,0.176733,-0.893438,-0.370436,1.823570,-4.515543,42.840124
00102,02,-0.181812,0.177395,-0.892534,-0.372637,1.817892,-4.514006,42.796576
00103,02,-0.181103,0.178055,-0.891626,-0.374835,1.812214,-4.512468,42.753028
00104,02,-0.180388,0.178712,-0.890713,-0.377030,1.806536,-4.510930,42.709481
00105,02,-0.179668,0.179366,-0.889796,-0.379222,1.800858,-4.509392,42.665933
00106,02,-0.178941,0.180017,-0.888875,-0.381412,1.795180,-4.507854,42.622385
00107,02,-0.178208,0.180666,-0.887950,-0.383598,1.789502,-4.506316,42.578838
00108,02,-0.177470,0.181311,-0.887020,-0.385781,1.783824,-4.504779,42.535290
00109,02,-0.176726,0.181953,-0.886085,-0.387962,1.778146,-4.503241,42.491742
00110,02,-0.175975,0.182592,-0.885147,-0.390139,1.772468,-4.501703,42.448195
00111,02,-0.175220,0.183228,-0.884204,-0.392313,1.766790,-4.500165,42.404647
00112,02,-0.174458,0.183861,-0.883256,-0.394484,1.761112,-4.498627,42.361099
00113,02,-0.173690,0.184492,-0.882305,-0.396652,1.755434,-4.497089,42.317552
00114,02,-0.172917,0.185119,-0.881349,-0.398817,1.749756,-4.495552,42.274004
00115,02,-0.172138,0.185743,-0.880389,-0.400979,1.744078,-4.494014,42.230456
00116,02,-0.171353,0.186364,-0.879424,-0.403137,1.738400,-4.492476,42.186909
00117,02,-0.170562,0.186981,-0.878456,-0.405293,1.732722,-4.490938,42.143361
00118,02,-0.169766,0.187596,-0.877483,-0.407445,1.727044,-4.489400,42.099813
00119,02,-0.168964,0.188208,-0.876506,-0.409594,1.721366,-4.487862,42.056266
00120,02,-0.168156,0.188816,-0.875524,-0.411739,1.715688,-4.486325,42.012718
00121,02,-0.167343,0.189422,-0.874539,-0.413882,1.710010,-4.484787,41.969170
00122,02,-0.166524,0.190024,-0.873549,-0.416021,1.704332,-4.483249,41.925623
00123,02,-0.165699,0.190623,-0.872555,-0.418156,1.698654,-4.481711,41.882075
00124,02,-0.164868,0.191219,-0.871557,-0.420289,1.692976,-4.480173,41.838527
00125,02,-0.164032,0.191811,-0.870554,-0.422418,1.687298,-4.478635,41.794980
00126,02,-0.163190,0.192401,-0.869548,-0.424544,1.681620,-4.477098,41.751432
00127,02,-0.162343,0.192987,-0.868537,-0.426666,1.675942,-4.475560,41.707884
00128,02,-0.161490,0.193570,-0.867523,-0.428785,1.670264,-4.474022,41.664337
00129,02,-0.160631,0.194150,-0.866504,-0.430900,1.664586,-4.472484,41.620789
00130,02,-0.159767,0.194726,-0.865481,-0.433012,1.658908,-4.470946,41.577241
00131,02,-0.158897,0.195300,-0.864454,-0.435121,1.653230,-4.469408,41.533694
00132,02,-0.158022,0.195870,-0.863422,-0.437226,1.647552,-4.467871,41.490146
00133,02,-0.157141,0.196436,-0.862387,-0.439327,1.641874,-4.466333,41.446598
00134,02,-0.156254,0.197000,-0.861348,-0.441425,1.636196,-4.464795,41.403051
00135,02,-0.155362,0.197560,-0.860304,-0.443519,1.630518,-4.463257,41.359503
00136,02,-0.154465,0.198116,-0.859257,-0.445610,1.624840,-4.461719,41.315955
00137,02,-0.153562,0.198670,-0.858205,-0.447697,1.619162,-4.460181,41.272408
00138,02,-0.152653,0.199220,-0.857150,-0.449781,1.613483,-4.458644,41.228860
00139,02,-0.151739,0.199766,-0.856090,-0.451861,1.607805,-4.457106,41.185312
00140,02,-0.150820,0.200310,-0.855027,-0.453937,1.602127,-4.455568,41.141765
00141,02,-0.149895,0.200850,-0.853959,-0.456010,1.596449,-4.454030,41.098217
00142,02,-0.148964,0.201386,-0.852888,-0.458078,1.590771,-4.452492,41.054669
00143,02,-0.148028,0.201919,-0.851812,-0.460144,1.585093,-4.450954,41.011122
00144,02,-0.147087,0.202449,-0.850733,-0.462205,1.579415,-4.449417,40.967574
00145,02,-0.146141,0.202975,-0.849649,-0.464263,1.573737,-4.447879,40.924026
00146,02,-0.145189,0.203498,-0.848562,-0.466317,1.568059,-4.446341,40.880479
00147,02,-0.144231,0.204017,-0.847471,-0.468367,1.562381,-4.444803,40.836931
00148,02,-0.143269,0.204533,-0.846376,-0.470413,1.556703,-4.443265,40.793383
00149,02,-0.142301,0.205046,-0.845277,-0.472456,1.551025,-4.441727,40.749836
