00139,23,0.399843,-0.328893,-0.438046,0.734895,-1.335074,2.304349,11.123264
00140,23,0.397829,-0.328718,-0.440754,0.734447,-1.357789,2.339933,11.129622
00141,23,0.395806,-0.328539,-0.443455,0.733994,-1.380505,2.375517,11.135980
00142,23,0.393773,-0.328357,-0.446147,0.733537,-1.403220,2.411101,11.142339
00143,23,0.391731,-0.328172,-0.448830,0.733077,-1.425936,2.446685,11.148697
00144,23,0.389679,-0.327984,-0.451506,0.732612,-1.448651,2.482269,11.155056
00145,23,0.387617,-0.327792,-0.454173,0.732142,-1.471366,2.517853,11.161414
00146,23,0.385546,-0.327597,-0.456832,0.731669,-1.494082,2.553437,11.167773
00147,23,0.383465,-0.327399,-0.459482,0.731191,-1.516797,2.589021,11.174131
00148,23,0.381374,-0.327198,-0.462124,0.730710,-1.539513,2.624605,11.180489
00149,23,0.379274,-0.326993,-0.464757,0.730224,-1.562228,2.660189,11.186848
00150,23,0.377165,-0.326785,-0.467382,0.729734,-1.584944,2.695773,11.193206
00151,23,0.375046,-0.326574,-0.469998,0.729240,-1.607659,2.731357,11.199565
00152,23,0.372918,-0.326359,-0.472606,0.728742,-1.630375,2.766941,11.205923
00153,23,0.370781,-0.326141,-0.475205,0.728240,-1.653090,2.802524,11.212281
00154,23,0.368634,-0.325920,-0.477795,0.727734,-1.675806,2.838108,11.218640
00155,23,0.366478,-0.325695,-0.480377,0.727224,-1.698521,2.873692,11.224998
00156,23,0.364313,-0.325467,-0.482949,0.726710,-1.721237,2.909276,11.231357
00157,23,0.362139,-0.325236,-0.485513,0.726191,-1.743952,2.944860,11.237715
00158,23,0.359955,-0.325001,-0.488068,0.725669,-1.766668,2.980444,11.244074
00159,23,0.357763,-0.324763,-0.490614,0.725143,-1.789383,3.016028,11.250432
00160,23,0.355561,-0.324522,-0.493151,0.724613,-1.812098,3.051612,11.256790
00161,23,0.353351,-0.324277,-0.495679,0.724079,-1.834814,3.087196,11.263149
00162,23,0.351131,-0.324029,-0.498198,0.723540,-1.857529,3.122780,11.269507
00163,23,0.348902,-0.323777,-0.500708,0.722998,-1.880245,3.158364,11.275866
00164,23,0.346665,-0.323522,-0.503209,0.722452,-1.902960,3.193948,11.282224
00165,23,0.344419,-0.323263,-0.505701,0.721902,-1.925676,3.229532,11.288583
00166,23,0.342163,-0.323001,-0.508184,0.721349,-1.948391,3.265116,11.294941
00167,23,0.339899,-0.322736,-0.510657,0.720791,-1.971107,3.300699,11.301299
00168,23,0.337627,-0.322467,-0.513121,0.720229,-1.993822,3.336283,11.307658
00169,23,0.335345,-0.322195,-0.515576,0.719664,-2.016538,3.371867,11.314016
00170,23,0.333055,-0.321919,-0.518021,0.719095,-2.039253,3.407451,11.320375
00171,23,0.330756,-0.321639,-0.520457,0.718522,-2.061969,3.443035,11.326733
00172,23,0.328449,-0.321357,-0.522883,0.717945,-2.084684,3.478619,11.333091
00173,23,0.326133,-0.321070,-0.525300,0.717364,-2.107399,3.514203,11.339450
00174,23,0.323808,-0.320780,-0.527708,0.716779,-2.130115,3.549787,11.345808
00175,23,0.321475,-0.320487,-0.530106,0.716191,-2.152830,3.585371,11.352167
00176,23,0.319134,-0.320190,-0.532494,0.715599,-2.175546,3.620955,11.358525
00177,23,0.316784,-0.319889,-0.534873,0.715003,-2.198261,3.656539,11.364884
00178,23,0.314426,-0.319585,-0.537242,0.714404,-2.220977,3.692123,11.371242
00179,23,0.312059,-0.319278,-0.539602,0.713800,-2.243692,3.727707,11.377600
00180,23,0.309684,-0.318967,-0.541951,0.713193,-2.266408,3.763291,11.383959
00181,23,0.307301,-0.318652,-0.544291,0.712583,-2.289123,3.798874,11.390317
00182,23,0.304910,-0.318334,-0.546621,0.711968,-2.311839,3.834458,11.396676
00183,23,0.302510,-0.318012,-0.548942,0.711350,-2.334554,3.870042,11.403034
00184,23,0.300103,-0.317686,-0.551252,0.710729,-2.357270,3.905626,11.409393
00185,23,0.297687,-0.317357,-0.553552,0.710103,-2.379985,3.941210,11.415751
00186,23,0.295263,-0.317025,-0.555843,0.709474,-2.402701,3.976794,11.422109
00187,23,0.292832,-0.316688,-0.558123,0.708842,-2.425416,4.012378,11.428468
00188,23,0.290392,-0.316348,-0.560394,0.708205,-2.448131,4.047962,11.434826
00189,23,0.287945,-0.316005,-0.562654,0.707566,-2.470847,4.083546,11.441185
00190,23,0.285489,-0.315657,-0.564905,0.706922,-2.493562,4.119130,11.447543
00191,23,0.283026,-0.315307,-0.567145,0.706275,-2.516278,4.154714,11.453901
