00087,-0.094046,0.799948,0.592653
00088,0.250461,0.186264,0.950040
00089,-0.491008,-0.870900,0.021081
00090,0.544247,0.364478,-0.755613
00091,0.289944,-0.936612,-0.196699
00092,0.979403,0.157044,-0.126911
00093,-0.217666,0.446866,-0.867717
00094,-0.631105,-0.731967,0.256771
00095,-0.497153,-0.083324,-0.863652
00096,-0.812401,0.066454,0.579300
00097,-0.964164,-0.185269,0.189905
00098,-0.095923,-0.058214,-0.993685
00099,0.735279,0.641759,0.217967
00100,0.023589,-0.353989,0.934952
00101,-0.591256,0.617728,-0.518486
00102,0.411120,-0.603559,-0.683152
00103,-0.844174,-0.530759,0.075274
00104,0.636095,-0.626704,0.450140
00105,-0.169927,0.529257,0.831271
00106,0.373236,0.006140,-0.927716
00107,0.706531,-0.509503,0.491142
00108,-0.847520,0.372721,0.377874
00109,-0.895334,0.026322,-0.444617
00110,-0.316075,0.930658,0.184314
00111,-0.960433,0.198930,0.194922
00112,-0.195092,0.503445,-0.841714
00113,0.553903,0.138606,0.820963
00114,-0.706625,-0.699155,-0.108919
00115,0.750128,0.640674,0.163845
00116,0.964246,-0.071367,0.255220
00117,-0.598838,-0.800633,-0.019484
00118,0.721968,-0.337288,-0.604151
00119,-0.905674,0.249216,-0.342995
00120,-0.482386,0.092672,-0.871043
00121,0.283452,-0.768221,0.574013
00122,0.186176,-0.144061,-0.971898
00123,-0.525741,0.566166,0.634863
00124,0.231206,-0.936749,-0.262765
00125,0.992809,0.084607,-0.084683
00126,-0.405800,-0.122315,0.905740
00127,-0.491509,-0.480673,0.726204
00128,-0.693764,-0.410111,-0.592030
00129,-0.159726,0.178381,0.970911
00130,-0.779424,0.209747,-0.590342
00131,-0.386917,0.901122,-0.195641
00132,-0.527504,0.683066,0.505135
00133,0.823256,0.522003,0.223072
00134,0.007554,0.061241,-0.998094
00135,-0.332515,-0.646532,-0.686607
00136,0.108908,-0.992221,-0.060310
00137,0.989214,0.143742,0.028165
00138,0.143273,0.408255,0.901554
00139,-0.449289,-0.840046,0.304076
00140,-0.562732,0.821563,-0.091466
00141,-0.482147,0.053833,-0.874435
00142,-0.065036,-0.700825,0.710362
00143,0.516155,0.334765,-0.788363
00144,-0.309079,-0.947034,-0.087165
00145,-0.836718,0.543854,0.064231
00146,0.874206,0.249516,-0.416541
00147,-0.208349,-0.795376,-0.569181
00148,-0.877244,0.005600,0.480012
00149,-0.403764,0.899803,0.165314
00150,-0.740513,-0.042028,-0.670726
00151,-0.269997,0.662982,-0.698253
00152,0.165352,0.526626,-0.833861
00153,0.129827,0.990838,0.037204
00154,0.490851,0.367809,-0.789799
00155,-0.506081,-0.824152,-0.254276
00156,0.651503,-0.724554,0.224867
00157,0.996197,-0.016220,-0.085606
00158,0.252334,0.877047,0.408799
00159,0.249565,-0.932530,0.260970
00160,0.110560,0.825187,-0.553935
00161,0.946174,-0.320120,0.047737
00162,-0.310534,-0.528773,0.789916
00163,-0.606288,-0.488171,-0.627777
00164,-0.441678,-0.185269,-0.877836
00165,-0.548016,0.836432,-0.007755
00166,-0.047486,0.734056,0.677426
00167,-0.863700,0.428980,0.264571
00168,-0.225973,-0.594492,0.771696
00169,0.906799,0.132759,-0.400113
00170,0.087623,0.963241,0.253947
00171,-0.525862,-0.759148,-0.383618
00172,-0.105741,0.951744,0.288103
00173,0.501320,0.148261,-0.852465
00174,-0.831344,-0.543014,0.118335
00175,0.313954,-0.892408,0.324100
00176,-0.088158,-0.995953,-0.017479
00177,-0.367058,-0.865699,-0.340343
00178,0.679433,0.056174,0.731584
00179,0.897624,0.226024,-0.378397
00180,0.142378,-0.599747,-0.787421
00181,-0.923223,0.238594,-0.301219
00182,0.299291,-0.914043,0.273769
00183,-0.951566,0.240397,0.191652
00184,-0.544546,-0.825530,0.148221
00185,0.910242,0.155731,-0.383676
00186,-0.350197,0.034799,-0.936029
00187,0.291319,-0.901109,0.321147
00188,0.383866,-0.906801,-0.174238
00189,-0.830607,-0.083211,-0.550607
00190,-0.408404,-0.214496,0.887241
00191,-0.802367,-0.528671,-0.276974
00192,0.057994,-0.745267,-0.664239
00193,0.974257,-0.218422,0.055820
00194,-0.313810,-0.211184,0.925702
00195,-0.681183,0.386393,-0.621844
00196,-0.657897,-0.054627,0.751124
00197,-0.278283,0.958988,-0.053850
00198,-0.112200,-0.960342,0.255252
00199,-0.046029,-0.846135,-0.530977
00200,-0.616913,-0.377443,0.690619
00201,0.385992,0.921319,0.046699
00202,0.433351,-0.310276,-0.846130
00203,0.954815,0.294311,0.041339
00204,-0.129712,0.145369,-0.980838
00205,-0.096007,-0.992135,-0.080319
00206,0.864217,0.171770,-0.472889
00207,-0.043052,0.920574,-0.388188
00208,-0.804628,0.501577,0.317796
00209,0.049019,0.461036,0.886027
00210,0.200340,-0.668434,0.716283
00211,0.737042,0.353870,0.575800
00212,0.233911,0.711067,-0.663075
00213,-0.037185,0.991368,-0.125728
00214,0.184285,0.960903,0.206652
00215,-0.537210,-0.649191,0.538477
00216,-0.867439,-0.457140,-0.196400
00217,-0.438562,-0.741593,-0.507646
00218,-0.245537,0.919725,-0.306297
00219,-0.785976,0.552860,0.276745
00220,0.564803,0.221608,-0.794913
00221,-0.326148,0.931161,-0.162990
00222,-0.097870,0.976020,0.194441
00223,0.093837,-0.107672,-0.989748
00224,0.881377,0.415390,0.225001
00225,0.584927,-0.110065,0.803584
00226,-0.216022,-0.866813,0.449410
00227,0.879734,0.449479,0.155035
00228,-0.390406,-0.897183,-0.206507
00229,-0.705377,-0.705574,0.067889
00230,-0.481159,0.874768,0.057164
00231,-0.109838,0.959837,0.258165
00232,0.618480,0.780838,-0.088176
00233,-0.280130,0.881766,-0.379495
00234,-0.292242,0.842646,0.452263
00235,0.198320,0.941844,0.271291
00236,-0.224424,-0.695223,0.682861
00237,-0.870377,-0.462383,-0.169250
00238,0.698235,0.469223,0.540645
00239,-0.792657,-0.527672,0.305381
00240,0.227391,0.498846,0.836329
00241,0.737089,0.269071,0.619919
00242,0.965313,-0.259881,0.025136
00243,-0.537674,-0.701784,0.467339
00244,0.049145,0.250686,0.966820
00245,0.404091,-0.225572,-0.886469
00246,0.900424,-0.301292,0.313784
00247,0.846802,-0.161908,-0.506668
00248,0.733393,0.593322,0.331820
00249,0.920452,0.374623,0.111475
00250,-0.691770,-0.068474,0.718864
00251,0.728581,0.541776,0.419105
00252,0.452087,0.883589,0.122015
00253,-0.064355,-0.843813,-0.532765
00254,0.748639,0.662275,-0.030533
00255,-0.989927,0.141512,0.004288
00256,-0.473278,0.560277,0.679778
00257,-0.472941,0.085463,0.876939
00258,-0.023262,-0.219531,-0.975328
00259,-0.198843,-0.977887,0.064795
00260,0.337468,0.545355,0.767270
00261,0.537680,-0.475625,0.696190
00262,0.769149,-0.638839,-0.017161
00263,0.510198,0.799321,-0.317465
00264,-0.584228,0.737874,-0.337964
00265,-0.606981,-0.610965,-0.508229
00266,0.239026,-0.717271,-0.654514
00267,-0.028228,-0.506177,-0.861968
00268,0.281408,-0.059102,-0.957766
00269,-0.789103,-0.572859,-0.221696
00270,-0.335000,-0.256931,-0.906510
00271,0.662566,0.268255,0.699318
00272,-0.610577,0.268608,0.745014
00273,0.397474,0.895749,0.199118
00274,-0.037717,-0.873327,0.485672
00275,0.836503,0.162135,0.523426
00276,0.990293,0.123118,0.064506
00277,0.804130,-0.578896,0.135108
00278,0.689962,-0.278033,0.668319
00279,0.627860,-0.165876,-0.760445
00280,0.961595,-0.205299,0.182174
00281,-0.534302,0.789994,0.300718
00282,0.451158,0.796280,0.402982
00283,-0.987515,0.113595,0.109129
00284,0.895639,-0.232268,0.379319
00285,-0.857918,-0.114199,-0.500934
00286,-0.183591,0.232752,-0.955050
00287,0.835466,-0.234186,0.497145
00288,-0.761638,0.501350,0.410555
00289,-0.601279,0.792768,-0.099906
00290,0.398488,-0.343730,-0.850328
00291,-0.610235,-0.659503,-0.438941
00292,0.758562,-0.020080,-0.651292
00293,0.493638,0.849359,-0.186844
00294,0.951870,-0.049345,-0.302505
00295,-0.149452,-0.783173,-0.603577
00296,0.549407,-0.780574,0.298089
00297,0.386741,-0.917523,-0.092642
00298,-0.203758,0.877569,0.434000
00299,0.356891,-0.759081,-0.544449
00300,-0.979998,-0.198995,0.002402
00301,-0.743613,0.584583,-0.324503
00302,0.172289,0.973380,-0.151153
00303,0.841779,-0.538790,-0.033364
00304,0.898138,-0.092589,0.429856
00305,-0.743895,-0.472197,0.472916
00306,-0.719382,0.094645,0.688137
00307,0.037929,0.665786,-0.745178
00308,-0.702773,-0.306187,-0.642152
00309,-0.316629,-0.226210,-0.921181
00310,-0.925540,0.005965,0.378602
00311,0.480281,0.810911,-0.334295
00312,0.067695,0.239454,0.968545
00313,-0.585881,-0.598264,-0.546648
00314,0.793110,-0.590439,0.149527
00315,0.395856,-0.917518,-0.038202
00316,0.722306,0.301621,0.622333
00317,-0.152513,0.115944,-0.981477
00318,-0.298446,0.754483,-0.584538
00319,-0.152215,0.592313,0.791199
00320,-0.443045,0.692640,-0.569175
00321,-0.479080,-0.063972,-0.875437
00322,0.115306,0.988440,0.098445
00323,0.012134,-0.271753,-0.962291
00324,-0.656820,0.752376,0.050174
00325,-0.153774,-0.107585,0.982232
00326,0.803080,0.570052,-0.173503
00327,0.302510,0.186884,0.934645
00328,-0.840825,0.472483,-0.264147
00329,-0.442924,0.846527,-0.295313
00330,0.701084,0.638379,0.317732
00331,-0.879447,-0.335026,-0.338127
00332,-0.726003,-0.378057,0.574451
00333,0.459461,0.045297,0.887042
00334,-0.311010,-0.510955,-0.801372
00335,0.521563,-0.054167,0.851492
00336,0.777261,-0.056494,0.626637
00337,0.270973,-0.886837,0.374291
00338,-0.228965,0.887035,-0.400928
00339,-0.316301,-0.939863,0.128885
00340,-0.060369,-0.395171,0.916622
00341,-0.291552,-0.866429,-0.405338
00342,0.968719,-0.245690,-0.034930
00343,-0.801463,-0.139123,-0.581637
00344,0.035461,-0.757828,-0.651490
00345,0.281027,0.366342,0.887027
00346,0.006762,-0.758343,-0.651820
00347,0.553914,-0.687784,-0.469182
00348,-0.915499,-0.139862,-0.377227
00349,0.608900,0.203064,-0.766815
00350,-0.100000,0.892128,-0.440577
00351,0.273741,0.256884,-0.926864
00352,-0.587562,0.650568,-0.481178
00353,0.064548,-0.328614,0.942256
00354,0.341217,0.579647,-0.739987
00355,-0.236797,-0.400787,0.885041
00356,-0.509354,0.616385,0.600523
00357,-0.352462,-0.618937,-0.701917
00358,-0.724414,-0.512746,0.460777
00359,-0.287628,0.361904,-0.886733
00360,0.034429,-0.945250,-0.324527
00361,0.411968,-0.787121,0.459047
00362,-0.377395,0.576753,-0.724520
00363,-0.830322,0.488528,-0.268154
00364,-0.358826,-0.917361,0.172316
00365,-0.076391,-0.291330,-0.953567
00366,-0.348399,-0.924328,-0.155677
00367,-0.229338,0.966163,-0.118035
00368,0.557936,0.152213,-0.815806
00369,0.508265,0.644537,0.571173
00370,0.211168,0.868979,-0.447530
00371,0.117647,0.966872,0.226533
00372,0.506710,-0.815640,-0.279242
00373,-0.294700,0.043375,0.954605
00374,-0.024535,-0.887354,0.460436
00375,0.242396,0.852686,0.462786
00376,-0.592006,-0.765550,-0.251917
00377,-0.595967,-0.346577,-0.724367
00378,0.107856,-0.966326,-0.233625
00379,-0.740265,0.541089,-0.399036
00380,-0.491649,-0.837385,0.238888
00381,-0.936511,-0.349601,-0.026940
00382,0.857925,-0.482721,-0.175912
00383,-0.680501,-0.370653,-0.632088
00384,-0.204130,0.978938,-0.003392
00385,-0.408572,0.680365,0.608418
00386,-0.746008,0.272024,-0.607844
00387,0.916634,-0.372641,0.144639
00388,0.250563,0.075733,-0.965134
00389,0.061806,-0.048071,0.996930
00390,-0.596710,-0.183165,0.781273
00391,-0.941821,0.052078,-0.332057
00392,-0.322947,-0.196591,-0.925774
00393,0.164199,-0.939375,0.301022
00394,-0.821734,-0.336482,0.459927
00395,-0.731159,-0.668380,-0.136655
00396,0.752139,-0.552661,-0.358960
00397,0.092894,-0.892594,0.441188
00398,0.056562,-0.995544,-0.075449
00399,0.386802,0.418073,-0.821948
00400,-0.156694,-0.180489,0.971015
00401,0.841907,0.097438,-0.530752
00402,0.259763,-0.805309,0.532918
00403,-0.273407,0.678831,-0.681496
00404,-0.782804,0.526883,-0.331076
00405,0.287005,0.291914,-0.912367
00406,0.825337,-0.484518,0.289933
00407,-0.560281,0.786175,-0.260795
00408,0.008132,0.180534,-0.983535
00409,0.537261,0.827202,-0.164582
00410,0.068282,-0.314598,-0.946766
00411,0.048175,0.685983,-0.726021
00412,0.666248,-0.567073,-0.484295
00413,-0.689806,0.191610,0.698178
00414,-0.032828,-0.347570,-0.937079
00415,-0.931137,-0.096855,-0.351573
00416,0.480698,0.533286,-0.696085
00417,-0.056456,0.071862,0.995816
00418,0.551025,0.805358,0.218563
00419,0.289052,-0.301820,0.908490
00420,-0.140022,0.555477,-0.819658
00421,0.112433,0.691498,0.713575
00422,-0.089278,-0.993751,0.066997
00423,-0.094182,-0.981413,0.167209
00424,0.436516,0.436013,-0.786986
00425,0.883712,-0.444683,0.145983
00426,0.773829,0.611056,0.166731
00427,0.251419,-0.819335,0.515246
00428,0.501312,-0.202082,-0.841338
00429,0.579305,-0.088567,0.810285
00430,-0.449246,-0.480112,-0.753439
00431,0.853260,-0.492962,-0.170108
00432,0.644444,-0.748526,0.156207
00433,0.560339,-0.060742,0.826033
00434,-0.535353,0.306449,0.787074
00435,0.907701,0.235740,-0.347138
00436,-0.994282,-0.051339,-0.093632
00437,-0.580402,0.035362,0.813562
00438,-0.734975,-0.009342,-0.678029
00439,0.169983,-0.834362,-0.524352
00440,-0.894481,-0.056474,0.443526
00441,0.993672,0.004171,0.112244
00442,-0.788817,-0.249452,0.561731
00443,0.696660,0.634999,-0.333829
00444,-0.293921,0.955822,0.003800
00445,0.835449,-0.357243,0.417614
00446,-0.933291,0.295045,0.204735
00447,-0.466153,-0.053042,0.883113
00448,-0.744914,0.465500,-0.477927
00449,-0.636619,0.103319,0.764226
00450,0.052217,-0.706967,0.705316
00451,0.477001,-0.192284,0.857611
00452,0.207430,-0.425390,-0.880918
00453,0.025964,-0.436059,0.899543
00454,-0.586736,0.808029,-0.053194
00455,-0.434218,-0.900633,-0.017767
00456,-0.912418,0.375649,-0.162424
00457,0.582595,-0.792200,-0.181667
00458,0.105273,0.700226,0.706117
00459,-0.872391,-0.073373,-0.483270
00460,0.070676,0.821588,0.565684
00461,0.307462,0.775470,-0.551465
00462,-0.979623,0.200599,-0.009916
00463,-0.371539,0.745167,0.553791
00464,0.930582,0.336846,0.143359
00465,-0.839258,0.166707,-0.517548
00466,-0.732225,0.678230,0.062058
00467,-0.501541,-0.675215,0.540870
00468,-0.825913,-0.531823,-0.187169
00469,-0.085765,0.210813,-0.973757
00470,-0.280171,-0.127722,-0.951415
00471,-0.656219,-0.726231,0.204854
00472,0.854538,0.172741,-0.489821
00473,0.971417,-0.053955,0.231167
00474,0.857883,-0.507436,0.080906
00475,-0.256765,0.811640,-0.524703
00476,0.222365,0.878208,-0.423443
00477,0.080368,0.714421,0.695085
00478,-0.895977,-0.138168,-0.422060
00479,0.096058,-0.925728,-0.365786
00480,0.544032,0.429807,0.720621
00481,0.244741,-0.740234,0.626223
00482,0.297257,0.561295,-0.772390
00483,-0.824148,0.002487,-0.566369
00484,-0.928621,-0.202509,-0.310891
00485,0.041988,0.677427,0.734391
00486,-0.743174,-0.532380,0.405295
00487,0.490452,-0.507296,0.708596
00488,0.504295,-0.835146,-0.219586
00489,0.596027,-0.607994,-0.524495
00490,0.252785,0.105108,-0.961796
00491,0.163288,0.864164,-0.475981
00492,-0.951306,0.306094,-0.036371
00493,-0.227346,0.695499,-0.681612
00494,-0.483728,-0.045334,-0.874043
00495,-0.969645,-0.244423,0.006852
00496,0.478414,0.691527,-0.541212
00497,-0.619022,0.581854,0.527501
00498,-0.281441,-0.800024,-0.529861
00499,-0.121691,-0.737960,-0.663782
00500,-0.692770,0.105540,-0.713394
00501,-0.567865,0.353695,-0.743256
00502,0.495464,0.417809,0.761546
00503,0.156618,-0.076287,-0.984709
00504,-0.281322,-0.839164,0.465470
00505,-0.376691,0.885810,0.271005
00506,-0.858715,0.323167,0.397707
00507,0.661112,0.011344,-0.750202
00508,-0.501732,0.627117,0.595810
00509,-0.539971,0.812966,-0.217984
00510,-0.373517,-0.906091,-0.198706
00511,-0.217484,0.707103,-0.672835
00512,-0.131687,0.604037,-0.786002
00513,0.401616,0.881224,0.249295
00514,-0.821509,-0.451335,0.348454
00515,0.201328,-0.551263,-0.809676
00516,-0.980623,0.036387,0.192493
00517,0.543180,-0.122660,0.830608
00518,0.650800,0.064216,-0.756528
00519,0.322294,-0.737254,0.593786
00520,0.918184,-0.189593,-0.347840
00521,-0.485346,-0.637311,-0.598560
00522,0.206647,0.636598,-0.742994
00523,-0.929775,0.001067,-0.368126
00524,0.038388,-0.566036,-0.823486
00525,-0.054816,0.115670,-0.991774
00526,0.292033,-0.742544,-0.602781
00527,-0.217789,-0.974549,-0.053127
00528,0.932342,-0.354652,-0.070434
00529,0.750986,-0.641722,-0.155605
00530,0.830132,0.026293,0.556947
00531,-0.437901,0.288988,-0.851310
00532,0.931626,-0.327657,-0.157209
00533,-0.352753,-0.436704,0.827560
00534,0.008564,-0.789594,0.613569
00535,-0.911023,0.055726,-0.408574
00536,-0.366106,-0.413133,0.833839
00537,-0.094862,-0.049050,0.994281
00538,0.714575,0.123155,0.688633
00539,0.560691,0.790731,-0.245705
00540,-0.852560,-0.454334,-0.258305
00541,0.474066,0.847780,0.237763
00542,0.700380,-0.628960,0.337457
00543,0.023126,0.997607,0.065162
00544,0.518493,0.752205,0.406636
00545,-0.244031,-0.907592,-0.341652
00546,0.753153,0.003812,-0.657834
00547,-0.839275,0.106691,-0.533137
00548,0.241655,0.519045,0.819875
00549,0.769856,0.053459,0.635974
00550,-0.402772,0.719932,-0.565218
00551,0.034254,0.857797,0.512845
00552,-0.696700,-0.577498,0.425564
00553,-0.965504,-0.207358,-0.157496
00554,0.990924,0.053424,-0.123353
00555,-0.088749,-0.983178,0.159641
00556,0.450390,-0.550818,0.702672
00557,0.872961,-0.158727,0.461242
00558,-0.807283,0.243350,-0.537656
00559,0.051032,-0.979677,0.193981
00560,-0.374429,-0.920361,0.112862
00561,-0.526039,0.761788,0.378103
00562,-0.460260,0.811677,0.359642
00563,0.505723,-0.851932,-0.135853
00564,-0.971525,-0.091721,0.218465
00565,-0.422580,0.813342,-0.399876
00566,0.400688,0.055648,-0.914523
00567,0.469222,0.236272,0.850886
00568,-0.388863,0.573603,0.720947
00569,-0.437620,0.899158,-0.001748
00570,0.204173,0.904552,-0.374297
00571,0.756420,0.190021,-0.625876
00572,-0.524569,-0.224940,0.821115
00573,0.109100,-0.921551,-0.372614
00574,0.754582,-0.500441,0.424459
00575,0.177526,-0.984046,0.011701
00576,-0.644526,-0.018877,0.764349
00577,-0.225669,-0.485554,0.844577
00578,0.098379,-0.394897,0.913443
00579,0.865314,-0.481834,0.138084
00580,-0.365323,0.020514,-0.930655
00581,0.570047,-0.031625,0.821003
00582,-0.614335,0.528500,0.585902
00583,-0.669255,-0.382022,0.637305
00584,0.135352,0.928911,0.344681
00585,-0.104240,-0.994207,0.026191
00586,-0.039558,-0.911143,0.410187
00587,0.789776,0.303976,-0.532778
00588,-0.860895,-0.508123,-0.025924
00589,-0.123903,-0.670154,0.731807
00590,0.580682,0.541858,0.607617
00591,0.255758,0.861478,0.438684
00592,0.459846,0.278939,-0.843050
00593,-0.265136,0.927620,0.263104
00594,-0.705062,-0.342107,0.621169
00595,-0.846531,0.437201,-0.303710
00596,-0.069281,0.890834,0.449015
00597,-0.940337,0.010229,0.340090
00598,0.649771,-0.565296,0.508171
00599,0.303660,0.738674,0.601790
00600,0.821402,-0.532863,-0.203360
00601,-0.506461,-0.772875,0.382312
00602,0.205564,-0.606654,0.767929
00603,0.656280,-0.739348,0.150537
00604,-0.767426,0.250437,0.590203
00605,-0.421420,0.790299,-0.444784
00606,-0.814817,-0.554880,0.167872
00607,0.637560,0.747010,0.188396
00608,-0.395708,-0.230474,-0.888987
00609,-0.213553,-0.638353,-0.739528
00610,0.839624,0.419190,-0.345416
00611,-0.643467,0.351478,0.680010
00612,-0.747720,0.654761,-0.110467
00613,-0.432588,0.084995,-0.897576
00614,-0.517706,-0.791446,0.324951
00615,0.572835,0.117143,0.811257
00616,-0.249202,-0.292602,-0.923192
00617,-0.114436,-0.960639,-0.253136
00618,-0.995281,-0.075764,0.060628
00619,0.409659,-0.904910,-0.115405
00620,0.708365,-0.470159,-0.526468
00621,-0.433290,-0.695602,0.573059
00622,-0.585332,-0.452967,-0.672464
00623,-0.252502,-0.512725,0.820582
00624,0.126351,-0.951668,0.279934
00625,0.373718,-0.918671,0.127982
00626,0.986118,-0.011651,-0.165638
00627,0.291761,0.237392,0.926564
00628,-0.599692,0.732187,-0.322911
00629,0.542107,-0.824062,-0.164444
00630,0.270994,-0.407311,0.872158
00631,0.073943,-0.989919,0.120798
00632,0.904500,-0.237966,0.353909
00633,-0.356992,-0.383269,0.851858
00634,0.334574,-0.041640,-0.941449
00635,-0.902291,-0.148406,-0.404779
00636,0.408662,-0.692994,-0.593932
00637,0.528295,0.810742,0.252193
00638,-0.444272,0.375734,-0.813294
00639,-0.868980,-0.439663,0.227091
00640,0.804688,-0.334055,-0.490801
00641,0.439947,-0.287813,0.850653
00642,-0.475865,0.764716,0.434468
00643,-0.296959,0.379623,-0.876186
00644,-0.913476,-0.405806,0.029727
00645,0.066719,-0.850750,-0.521319
00646,-0.315608,-0.261805,0.912058
00647,0.886014,-0.140966,0.441709
00648,-0.427196,0.357464,0.830496
00649,-0.801641,0.379039,-0.462279
00650,0.603148,0.308818,0.735421
00651,-0.973797,0.211194,0.084362
00652,0.533420,-0.556247,0.637223
00653,0.928130,0.162604,-0.334865
00654,-0.117668,0.557045,-0.822104
00655,-0.145298,0.967476,0.207074
00656,-0.501639,0.488395,-0.714023
00657,-0.930494,-0.238129,-0.278342
00658,-0.559377,0.742581,0.368335
00659,0.731295,0.398024,-0.553882
00660,0.424904,-0.298238,-0.854699
00661,-0.993429,-0.072457,-0.088594
00662,0.163731,0.924445,0.344374
00663,-0.696933,-0.224289,0.681160
00664,0.561433,0.346724,0.751382
00665,0.984032,0.170057,-0.052558
00666,-0.441285,-0.326564,-0.835837
00667,0.828115,0.435009,0.353545
00668,0.492988,-0.185636,-0.850001
00669,-0.319111,0.365441,0.874426
00670,0.489453,-0.225521,-0.842364
00671,-0.831748,0.545912,0.100874
00672,-0.832943,-0.248556,-0.494394
00673,-0.245284,-0.887297,-0.390564
00674,-0.857128,0.055729,0.512081
00675,0.406127,-0.490752,-0.770859
00676,-0.195418,0.980720,0.001098
00677,0.867784,-0.370957,0.330669
00678,0.184139,-0.906694,-0.379471
00679,0.244927,0.282625,-0.927434
00680,-0.172529,-0.627230,0.759484
00681,0.707554,-0.080263,-0.702087
00682,0.918790,0.238525,0.314532
00683,0.284434,-0.479352,-0.830252
00684,-0.293488,-0.203738,0.934000
00685,0.263701,-0.963326,0.049638
00686,0.133471,0.328638,0.934977
00687,0.709995,0.682254,0.174461
00688,-0.604678,0.022279,-0.796159
00689,-0.932325,0.260106,0.251227
00690,-0.683680,0.363593,-0.632758
00691,0.577427,-0.531169,0.620030
00692,-0.843230,0.532625,-0.072622
00693,-0.560611,-0.786863,0.257995
00694,0.286095,-0.706294,-0.647532
00695,0.757909,-0.393296,-0.520473
00696,-0.760276,-0.092087,-0.643040
00697,0.062667,0.402714,-0.913178
00698,-0.856480,0.351707,0.377815
00699,0.513936,-0.822541,0.243508
00700,0.302766,-0.333973,-0.892634
00701,-0.208678,0.911608,0.354151
00702,-0.324416,-0.475822,-0.817525
00703,0.907649,-0.347298,-0.235709
00704,-0.781994,0.247296,0.572127
00705,0.903775,0.002773,-0.427998
00706,0.998243,0.052787,-0.026930
00707,0.211009,0.929221,-0.303353
00708,0.729231,0.684252,0.004483
00709,-0.188206,0.953110,-0.236981
00710,-0.393209,-0.819763,-0.416382
00711,0.688146,-0.698156,0.197568
00712,-0.567398,-0.725428,0.389632
00713,0.849348,0.254060,-0.462668
00714,-0.773593,-0.603972,-0.191761
00715,0.742701,0.210353,0.635725
