00036,5,0.311776,-0.286934,0.166573,0.890347,-5.731236,1.504723,39.983144
00037,5,0.312643,-0.288110,0.164746,0.890003,-5.732790,1.496184,40.002762
00038,5,0.313507,-0.289286,0.162917,0.889654,-5.734345,1.487645,40.022381
00039,5,0.314368,-0.290460,0.161087,0.889301,-5.735899,1.479105,40.041999
00040,5,0.315224,-0.291634,0.159257,0.888944,-5.737453,1.470566,40.061617
00041,5,0.316077,-0.292807,0.157425,0.888581,-5.739007,1.462027,40.081235
00042,5,0.316926,-0.293980,0.155591,0.888215,-5.740562,1.453487,40.100854
00043,5,0.317771,-0.295151,0.153757,0.887843,-5.742116,1.444948,40.120472
00044,5,0.318612,-0.296322,0.151922,0.887468,-5.743670,1.436409,40.140090
00045,5,0.319450,-0.297492,0.150085,0.887088,-5.745225,1.427869,40.159709
00046,5,0.320284,-0.298662,0.148247,0.886703,-5.746779,1.419330,40.179327
00047,5,0.321114,-0.299830,0.146409,0.886314,-5.748333,1.410791,40.198945
00048,5,0.321941,-0.300998,0.144569,0.885920,-5.749887,1.402251,40.218563
00049,5,0.322763,-0.302164,0.142727,0.885522,-5.751442,1.393712,40.238182
00050,5,0.323582,-0.303330,0.140885,0.885120,-5.752996,1.385173,40.257800
00051,5,0.324397,-0.304495,0.139042,0.884713,-5.754550,1.376633,40.277418
00052,5,0.325208,-0.305659,0.137197,0.884301,-5.756105,1.368094,40.297036
00053,5,0.326016,-0.306822,0.135352,0.883886,-5.757659,1.359555,40.316655
00054,5,0.326820,-0.307984,0.133505,0.883466,-5.759213,1.351015,40.336273
00055,5,0.327619,-0.309145,0.131657,0.883041,-5.760767,1.342476,40.355891
00056,5,0.328416,-0.310305,0.129808,0.882612,-5.762322,1.333937,40.375510
00057,5,0.329208,-0.311464,0.127958,0.882179,-5.763876,1.325397,40.395128
00058,5,0.329996,-0.312622,0.126107,0.881741,-5.765430,1.316858,40.414746
00059,5,0.330781,-0.313779,0.124254,0.881299,-5.766985,1.308319,40.434364
00060,5,0.331562,-0.314935,0.122401,0.880852,-5.768539,1.299779,40.453983
00061,5,0.332339,-0.316090,0.120546,0.880401,-5.770093,1.291240,40.473601
00062,5,0.333112,-0.317244,0.118690,0.879946,-5.771647,1.282701,40.493219
00063,5,0.333882,-0.318396,0.116834,0.879487,-5.773202,1.274161,40.512838
00064,5,0.334647,-0.319548,0.114976,0.879023,-5.774756,1.265622,40.532456
00065,5,0.335409,-0.320698,0.113117,0.878555,-5.776310,1.257083,40.552074
00066,5,0.336167,-0.321847,0.111257,0.878082,-5.777865,1.248543,40.571692
00067,5,0.336921,-0.322995,0.109396,0.877605,-5.779419,1.240004,40.591311
00068,5,0.337672,-0.324141,0.107534,0.877124,-5.780973,1.231465,40.610929
00069,5,0.338418,-0.325287,0.105670,0.876639,-5.782527,1.222925,40.630547
00070,5,0.339161,-0.326431,0.103806,0.876149,-5.784082,1.214386,40.650166
00071,5,0.339900,-0.327574,0.101940,0.875655,-5.785636,1.205847,40.669784
00072,5,0.340635,-0.328716,0.100074,0.875157,-5.787190,1.197307,40.689402
00073,5,0.341366,-0.329856,0.098206,0.874654,-5.788745,1.188768,40.709020
00074,5,0.342093,-0.330995,0.096338,0.874147,-5.790299,1.180229,40.728639
00075,5,0.342817,-0.332133,0.094468,0.873636,-5.791853,1.171689,40.748257
00076,5,0.343537,-0.333269,0.092597,0.873121,-5.793407,1.163150,40.767875
00077,5,0.344253,-0.334404,0.090725,0.872601,-5.794962,1.154611,40.787494
00078,5,0.344965,-0.335537,0.088853,0.872078,-5.796516,1.146071,40.807112
00079,5,0.345673,-0.336669,0.086979,0.871550,-5.798070,1.137532,40.826730
00080,5,0.346377,-0.337800,0.085104,0.871017,-5.799625,1.128993,40.846348
00081,5,0.347077,-0.338929,0.083228,0.870481,-5.801179,1.120453,40.865967
00082,5,0.347774,-0.340057,0.081351,0.869940,-5.802733,1.111914,40.885585
00083,5,0.348467,-0.341183,0.079473,0.869396,-5.804288,1.103375,40.905203
00084,5,0.349156,-0.342308,0.077594,0.868847,-5.805842,1.094835,40.924822
00085,5,0.349841,-0.343431,0.075713,0.868294,-5.807396,1.086296,40.944440
00086,5,0.350522,-0.344553,0.073832,0.867736,-5.808950,1.077757,40.964058
00087,5,0.351200,-0.345673,0.071950,0.867175,-5.810505,1.069217,40.983676
00088,5,0.351873,-0.346792,0.070067,0.866609,-5.812059,1.060678,41.003295
00089,5,0.352543,-0.347909,0.068183,0.866039,-5.813613,1.052139,41.022913
00090,5,0.353209,-0.349024,0.066297,0.865466,-5.815168,1.043599,41.042531
00091,5,0.353871,-0.350138,0.064411,0.864887,-5.816722,1.035060,41.062150
00092,5,0.354529,-0.351250,0.062524,0.864305,-5.818276,1.026521,41.081768
00093,5,0.355183,-0.352360,0.060636,0.863719,-5.819830,1.017981,41.101386
00094,5,0.355833,-0.353469,0.058746,0.863129,-5.821385,1.009442,41.121004
00095,5,0.356480,-0.354576,0.056856,0.862534,-5.822939,1.000903,41.140623
00096,5,0.357123,-0.355681,0.054965,0.861936,-5.824493,0.992363,41.160241
00097,5,0.357762,-0.356785,0.053073,0.861333,-5.826048,0.983824,41.179859
00098,5,0.358397,-0.357887,0.051179,0.860726,-5.827602,0.975285,41.199477
00099,5,0.359028,-0.358987,0.049285,0.860115,-5.829156,0.966745,41.219096
00100,5,0.359655,-0.360085,0.047390,0.859501,-5.830710,0.958206,41.238714
00101,5,0.360279,-0.361181,0.045494,0.858882,-5.832265,0.949667,41.258332
00102,5,0.360898,-0.362276,0.043597,0.858259,-5.833819,0.941127,41.277951
00103,5,0.361514,-0.363369,0.041699,0.857632,-5.835373,0.932588,41.297569
00104,5,0.362126,-0.364459,0.039800,0.857001,-5.836928,0.924049,41.317187
00105,5,0.362734,-0.365548,0.037900,0.856366,-5.838482,0.915509,41.336805
00106,5,0.363338,-0.366635,0.035999,0.855727,-5.840036,0.906970,41.356424
00107,5,0.363938,-0.367721,0.034097,0.855084,-5.841590,0.898431,41.376042
00108,5,0.364535,-0.368804,0.032194,0.854436,-5.843145,0.889891,41.395660
00109,5,0.365128,-0.369885,0.030290,0.853785,-5.844699,0.881352,41.415279
00110,5,0.365716,-0.370964,0.028385,0.853130,-5.846253,0.872813,41.434897
00111,5,0.366301,-0.372042,0.026480,0.852471,-5.847808,0.864273,41.454515
00112,5,0.366882,-0.373117,0.024573,0.851808,-5.849362,0.855734,41.474133
00113,5,0.367460,-0.374190,0.022665,0.851141,-5.850916,0.847195,41.493752
00114,5,0.368033,-0.375261,0.020757,0.850470,-5.852470,0.838655,41.513370
00115,5,0.368603,-0.376331,0.018848,0.849795,-5.854025,0.830116,41.532988
00116,5,0.369168,-0.377398,0.016937,0.849117,-5.855579,0.821577,41.552607
00117,5,0.369730,-0.378463,0.015026,0.848434,-5.857133,0.813037,41.572225
00118,5,0.370288,-0.379525,0.013114,0.847747,-5.858688,0.804498,41.591843
00119,5,0.370842,-0.380586,0.011201,0.847056,-5.860242,0.795959,41.611461
00120,5,0.371393,-0.381645,0.009287,0.846362,-5.861796,0.787419,41.631080
00121,5,0.371939,-0.382701,0.007372,0.845663,-5.863350,0.778880,41.650698
00122,5,0.372482,-0.383755,0.005456,0.844961,-5.864905,0.770341,41.670316
00123,5,0.373021,-0.384807,0.003540,0.844255,-5.866459,0.761801,41.689935
00124,5,0.373556,-0.385857,0.001622,0.843545,-5.868013,0.753262,41.709553
00125,5,0.374087,-0.386905,-0.000296,0.842831,-5.869568,0.744723,41.729171
00126,5,0.374614,-0.387950,-0.002215,0.842113,-5.871122,0.736183,41.748789
00127,5,0.375138,-0.388993,-0.004135,0.841391,-5.872676,0.727644,41.768408
00128,5,0.375657,-0.390034,-0.006056,0.840666,-5.874230,0.719105,41.788026
00129,5,0.376173,-0.391072,-0.007978,0.839936,-5.875785,0.710565,41.807644
00130,5,0.376685,-0.392108,-0.009901,0.839203,-5.877339,0.702026,41.827263
00131,5,0.377194,-0.393142,-0.011825,0.838466,-5.878893,0.693487,41.846881
00132,5,0.377698,-0.394173,-0.013749,0.837725,-5.880448,0.684947,41.866499
00133,5,0.378199,-0.395202,-0.015674,0.836980,-5.882002,0.676408,41.886117
00134,5,0.378695,-0.396228,-0.017600,0.836231,-5.883556,0.667869,41.905736
00135,5,0.379188,-0.397253,-0.019527,0.835479,-5.885111,0.659329,41.925354
00136,5,0.379678,-0.398274,-0.021455,0.834723,-5.886665,0.650790,41.944972
00137,5,0.380163,-0.399293,-0.023384,0.833963,-5.888219,0.642251,41.964591
00138,5,0.380644,-0.400310,-0.025313,0.833199,-5.889773,0.633711,41.984209
00139,5,0.381122,-0.401324,-0.027243,0.832432,-5.891328,0.625172,42.003827
00140,5,0.381596,-0.402336,-0.029174,0.831660,-5.892882,0.616633,42.023445
00141,5,0.382066,-0.403345,-0.031106,0.830885,-5.894436,0.608093,42.043064
00142,5,0.382533,-0.404352,-0.033039,0.830106,-5.895991,0.599554,42.062682
00143,5,0.382995,-0.405356,-0.034972,0.829324,-5.897545,0.591015,42.082300
00144,5,0.383454,-0.406358,-0.036907,0.828538,-5.899099,0.582475,42.101919
00145,5,0.383909,-0.407356,-0.038842,0.827748,-5.900653,0.573936,42.121537
00146,5,0.384360,-0.408353,-0.040777,0.826954,-5.902208,0.565397,42.141155
00147,5,0.384808,-0.409346,-0.042714,0.826156,-5.903762,0.556857,42.160773
00148,5,0.385251,-0.410337,-0.044651,0.825355,-5.905316,0.548318,42.180392
00149,5,0.385691,-0.411326,-0.046589,0.824550,-5.906871,0.539779,42.200010
00150,5,0.386127,-0.412311,-0.048528,0.823742,-5.908425,0.531239,42.219628
00151,5,0.386560,-0.413294,-0.050468,0.822929,-5.909979,0.522700,42.239246
00152,5,0.386988,-0.414274,-0.052408,0.822113,-5.911533,0.514161,42.258865
00153,5,0.387413,-0.415252,-0.054350,0.821294,-5.913088,0.505621,42.278483
00154,5,0.387834,-0.416227,-0.056292,0.820470,-5.914642,0.497082,42.298101
00155,5,0.388251,-0.417199,-0.058234,0.819643,-5.916196,0.488543,42.317720
