00023,5,0.578260,-0.725856,0.323339,-0.184933,-5.996309,1.768331,37.635120
00024,5,0.578132,-0.726787,0.321591,-0.184723,-5.971897,1.775445,37.621217
00025,5,0.577999,-0.727717,0.319844,-0.184512,-5.947485,1.782559,37.607314
00026,5,0.577862,-0.728646,0.318096,-0.184299,-5.923074,1.789673,37.593411
00027,5,0.577720,-0.729573,0.316349,-0.184084,-5.898662,1.796787,37.579508
00028,5,0.577573,-0.730499,0.314602,-0.183867,-5.874250,1.803901,37.565605
00029,5,0.577421,-0.731423,0.312855,-0.183648,-5.849838,1.811015,37.551703
00030,5,0.577265,-0.732346,0.311108,-0.183427,-5.825426,1.818129,37.537800
00031,5,0.577104,-0.733268,0.309362,-0.183205,-5.801015,1.825243,37.523897
00032,5,0.576939,-0.734188,0.307616,-0.182980,-5.776603,1.832357,37.509994
00033,5,0.576769,-0.735107,0.305870,-0.182754,-5.752191,1.839471,37.496091
00034,5,0.576594,-0.736025,0.304124,-0.182526,-5.727779,1.846585,37.482188
00035,5,0.576414,-0.736941,0.302379,-0.182295,-5.703367,1.853699,37.468285
00036,5,0.576230,-0.737856,0.300634,-0.182063,-5.678956,1.860813,37.454382
00037,5,0.576041,-0.738769,0.298890,-0.181829,-5.654544,1.867927,37.440479
00038,5,0.575848,-0.739681,0.297146,-0.181593,-5.630132,1.875041,37.426577
00039,5,0.575650,-0.740591,0.295402,-0.181355,-5.605720,1.882155,37.412674
00040,5,0.575447,-0.741500,0.293659,-0.181115,-5.581309,1.889269,37.398771
00041,5,0.575240,-0.742408,0.291916,-0.180873,-5.556897,1.896383,37.384868
00042,5,0.575028,-0.743314,0.290173,-0.180629,-5.532485,1.903497,37.370965
00043,5,0.574812,-0.744218,0.288431,-0.180383,-5.508073,1.910611,37.357062
00044,5,0.574591,-0.745121,0.286689,-0.180135,-5.483661,1.917725,37.343159
00045,5,0.574366,-0.746023,0.284947,-0.179885,-5.459250,1.924839,37.329256
00046,5,0.574136,-0.746923,0.283207,-0.179633,-5.434838,1.931953,37.315353
00047,5,0.573902,-0.747822,0.281466,-0.179378,-5.410426,1.939067,37.301450
00048,5,0.573663,-0.748719,0.279726,-0.179122,-5.386014,1.946181,37.287548
00049,5,0.573419,-0.749614,0.277986,-0.178864,-5.361603,1.953295,37.273645
00050,5,0.573171,-0.750509,0.276247,-0.178603,-5.337191,1.960409,37.259742
00051,5,0.572919,-0.751401,0.274509,-0.178340,-5.312779,1.967523,37.245839
00052,5,0.572662,-0.752292,0.272771,-0.178076,-5.288367,1.974637,37.231936
00053,5,0.572401,-0.753182,0.271033,-0.177809,-5.263955,1.981751,37.218033
00054,5,0.572135,-0.754070,0.269296,-0.177540,-5.239544,1.988865,37.204130
00055,5,0.571865,-0.754956,0.267560,-0.177268,-5.215132,1.995979,37.190227
00056,5,0.571590,-0.755841,0.265824,-0.176995,-5.190720,2.003093,37.176324
00057,5,0.571311,-0.756724,0.264088,-0.176719,-5.166308,2.010207,37.162422
00058,5,0.571027,-0.757606,0.262353,-0.176442,-5.141897,2.017321,37.148519
00059,5,0.570740,-0.758486,0.260619,-0.176162,-5.117485,2.024435,37.134616
00060,5,0.570447,-0.759365,0.258885,-0.175879,-5.093073,2.031549,37.120713
00061,5,0.570151,-0.760242,0.257152,-0.175595,-5.068661,2.038663,37.106810
00062,5,0.569850,-0.761117,0.255420,-0.175308,-5.044249,2.045777,37.092907
00063,5,0.569545,-0.761991,0.253688,-0.175019,-5.019838,2.052891,37.079004
00064,5,0.569235,-0.762863,0.251957,-0.174728,-4.995426,2.060005,37.065101
00065,5,0.568921,-0.763733,0.250226,-0.174435,-4.971014,2.067119,37.051198
00066,5,0.568603,-0.764602,0.248496,-0.174139,-4.946602,2.074233,37.037296
00067,5,0.568280,-0.765469,0.246767,-0.173841,-4.922191,2.081347,37.023393
00068,5,0.567953,-0.766335,0.245039,-0.173540,-4.897779,2.088461,37.009490
00069,5,0.567622,-0.767198,0.243311,-0.173238,-4.873367,2.095575,36.995587
00070,5,0.567287,-0.768061,0.241584,-0.172933,-4.848955,2.102689,36.981684
00071,5,0.566947,-0.768921,0.239857,-0.172625,-4.824543,2.109803,36.967781
00072,5,0.566604,-0.769780,0.238131,-0.172316,-4.800132,2.116917,36.953878
00073,5,0.566256,-0.770637,0.236406,-0.172004,-4.775720,2.124031,36.939975
00074,5,0.565903,-0.771492,0.234682,-0.171689,-4.751308,2.131145,36.926072
00075,5,0.565547,-0.772346,0.232958,-0.171372,-4.726896,2.138259,36.912169
00076,5,0.565186,-0.773198,0.231235,-0.171053,-4.702485,2.145373,36.898267
00077,5,0.564821,-0.774048,0.229513,-0.170732,-4.678073,2.152487,36.884364
00078,5,0.564453,-0.774897,0.227792,-0.170408,-4.653661,2.159601,36.870461
00079,5,0.564079,-0.775744,0.226071,-0.170081,-4.629249,2.166715,36.856558
00080,5,0.563702,-0.776589,0.224352,-0.169752,-4.604837,2.173829,36.842655
00081,5,0.563321,-0.777432,0.222633,-0.169421,-4.580426,2.180943,36.828752
00082,5,0.562935,-0.778274,0.220915,-0.169087,-4.556014,2.188057,36.814849
00083,5,0.562546,-0.779113,0.219197,-0.168751,-4.531602,2.195171,36.800946
00084,5,0.562152,-0.779951,0.217481,-0.168413,-4.507190,2.202285,36.787043
00085,5,0.561755,-0.780788,0.215765,-0.168072,-4.482778,2.209399,36.773141
00086,5,0.561353,-0.781622,0.214050,-0.167728,-4.458367,2.216513,36.759238
00087,5,0.560947,-0.782455,0.212336,-0.167382,-4.433955,2.223627,36.745335
00088,5,0.560537,-0.783285,0.210623,-0.167033,-4.409543,2.230742,36.731432
00089,5,0.560123,-0.784114,0.208911,-0.166682,-4.385131,2.237856,36.717529
00090,5,0.559706,-0.784941,0.207200,-0.166328,-4.360720,2.244970,36.703626
00091,5,0.559284,-0.785767,0.205489,-0.165972,-4.336308,2.252084,36.689723
00092,5,0.558858,-0.786590,0.203780,-0.165614,-4.311896,2.259198,36.675820
00093,5,0.558428,-0.787412,0.202071,-0.165252,-4.287484,2.266312,36.661917
00094,5,0.557994,-0.788231,0.200363,-0.164888,-4.263072,2.273426,36.648014
00095,5,0.557557,-0.789049,0.198656,-0.164522,-4.238661,2.280540,36.634112
00096,5,0.557115,-0.789865,0.196950,-0.164153,-4.214249,2.287654,36.620209
00097,5,0.556670,-0.790679,0.195245,-0.163781,-4.189837,2.294768,36.606306
00098,5,0.556220,-0.791491,0.193541,-0.163407,-4.165425,2.301882,36.592403
00099,5,0.555767,-0.792302,0.191838,-0.163030,-4.141014,2.308996,36.578500
00100,5,0.555310,-0.793110,0.190136,-0.162651,-4.116602,2.316110,36.564597
00101,5,0.554849,-0.793917,0.188435,-0.162269,-4.092190,2.323224,36.550694
00102,5,0.554384,-0.794721,0.186735,-0.161884,-4.067778,2.330338,36.536791
00103,5,0.553916,-0.795524,0.185036,-0.161497,-4.043366,2.337452,36.522888
00104,5,0.553443,-0.796324,0.183338,-0.161107,-4.018955,2.344566,36.508986
00105,5,0.552967,-0.797123,0.181640,-0.160714,-3.994543,2.351680,36.495083
00106,5,0.552487,-0.797920,0.179944,-0.160319,-3.970131,2.358794,36.481180
00107,5,0.552003,-0.798715,0.178249,-0.159921,-3.945719,2.365908,36.467277
00108,5,0.551516,-0.799507,0.176555,-0.159520,-3.921308,2.373022,36.453374
00109,5,0.551024,-0.800298,0.174862,-0.159117,-3.896896,2.380136,36.439471
00110,5,0.550529,-0.801087,0.173170,-0.158711,-3.872484,2.387250,36.425568
00111,5,0.550031,-0.801874,0.171479,-0.158302,-3.848072,2.394364,36.411665
00112,5,0.549528,-0.802659,0.169789,-0.157891,-3.823660,2.401478,36.397762
00113,5,0.549022,-0.803441,0.168100,-0.157477,-3.799249,2.408592,36.383860
00114,5,0.548512,-0.804222,0.166412,-0.157060,-3.774837,2.415706,36.369957
00115,5,0.547999,-0.805001,0.164726,-0.156640,-3.750425,2.422820,36.356054
00116,5,0.547482,-0.805778,0.163040,-0.156217,-3.726013,2.429934,36.342151
00117,5,0.546961,-0.806552,0.161356,-0.155792,-3.701602,2.437048,36.328248
00118,5,0.546437,-0.807325,0.159672,-0.155364,-3.677190,2.444162,36.314345
00119,5,0.545909,-0.808095,0.157990,-0.154934,-3.652778,2.451276,36.300442
00120,5,0.545378,-0.808864,0.156309,-0.154500,-3.628366,2.458390,36.286539
00121,5,0.544843,-0.809630,0.154629,-0.154064,-3.603954,2.465504,36.272636
00122,5,0.544304,-0.810394,0.152950,-0.153625,-3.579543,2.472618,36.258733
00123,5,0.543762,-0.811156,0.151272,-0.153183,-3.555131,2.479732,36.244831
00124,5,0.543216,-0.811916,0.149596,-0.152738,-3.530719,2.486846,36.230928
00125,5,0.542667,-0.812674,0.147920,-0.152290,-3.506307,2.493960,36.217025
00126,5,0.542115,-0.813430,0.146246,-0.151840,-3.481895,2.501074,36.203122
00127,5,0.541558,-0.814184,0.144573,-0.151387,-3.457484,2.508188,36.189219
00128,5,0.540999,-0.814935,0.142901,-0.150931,-3.433072,2.515302,36.175316
00129,5,0.540436,-0.815685,0.141230,-0.150472,-3.408660,2.522416,36.161413
00130,5,0.539869,-0.816432,0.139560,-0.150010,-3.384248,2.529530,36.147510
00131,5,0.539300,-0.817177,0.137892,-0.149545,-3.359837,2.536644,36.133607
00132,5,0.538726,-0.817920,0.136225,-0.149078,-3.335425,2.543758,36.119705
00133,5,0.538150,-0.818660,0.134559,-0.148608,-3.311013,2.550872,36.105802
00134,5,0.537570,-0.819399,0.132894,-0.148134,-3.286601,2.557986,36.091899
00135,5,0.536986,-0.820135,0.131231,-0.147658,-3.262189,2.565100,36.077996
00136,5,0.536400,-0.820869,0.129568,-0.147179,-3.237778,2.572214,36.064093
00137,5,0.535810,-0.821601,0.127907,-0.146697,-3.213366,2.579328,36.050190
00138,5,0.535216,-0.822330,0.126247,-0.146212,-3.188954,2.586442,36.036287
00139,5,0.534620,-0.823058,0.124589,-0.145725,-3.164542,2.593556,36.022384
00140,5,0.534020,-0.823783,0.122931,-0.145234,-3.140131,2.600670,36.008481
00141,5,0.533417,-0.824505,0.121275,-0.144740,-3.115719,2.607784,35.994579
00142,5,0.532810,-0.825226,0.119621,-0.144244,-3.091307,2.614898,35.980676
00143,5,0.532201,-0.825944,0.117967,-0.143744,-3.066895,2.622012,35.966773
00144,5,0.531588,-0.826660,0.116315,-0.143242,-3.042483,2.629126,35.952870
00145,5,0.530972,-0.827374,0.114664,-0.142736,-3.018072,2.636240,35.938967
00146,5,0.530353,-0.828085,0.113014,-0.142228,-2.993660,2.643354,35.925064
00147,5,0.529730,-0.828794,0.111366,-0.141717,-2.969248,2.650468,35.911161
00148,5,0.529105,-0.829501,0.109719,-0.141202,-2.944836,2.657582,35.897258
00149,5,0.528476,-0.830205,0.108073,-0.140685,-2.920425,2.664696,35.883355
00150,5,0.527844,-0.830907,0.106429,-0.140165,-2.896013,2.671810,35.869452
00151,5,0.527209,-0.831607,0.104785,-0.139642,-2.871601,2.678924,35.855550
00152,5,0.526572,-0.832304,0.103144,-0.139115,-2.847189,2.686038,35.841647
00153,5,0.525930,-0.832999,0.101503,-0.138586,-2.822777,2.693152,35.827744
00154,5,0.525286,-0.833692,0.099864,-0.138054,-2.798366,2.700266,35.813841
00155,5,0.524639,-0.834382,0.098226,-0.137519,-2.773954,2.707380,35.799938
00156,5,0.523989,-0.835070,0.096590,-0.136980,-2.749542,2.714494,35.786035
00157,5,0.523336,-0.835756,0.094955,-0.136439,-2.725130,2.721608,35.772132
00158,5,0.522680,-0.836439,0.093321,-0.135895,-2.700719,2.728722,35.758229
00159,5,0.522021,-0.837119,0.091688,-0.135348,-2.676307,2.735836,35.744326
00160,5,0.521359,-0.837797,0.090057,-0.134797,-2.651895,2.742950,35.730424
00161,5,0.520694,-0.838473,0.088428,-0.134244,-2.627483,2.750064,35.716521
00162,5,0.520026,-0.839147,0.086799,-0.133687,-2.603071,2.757178,35.702618
00163,5,0.519355,-0.839817,0.085173,-0.133128,-2.578660,2.764292,35.688715
00164,5,0.518681,-0.840486,0.083547,-0.132565,-2.554248,2.771406,35.674812
00165,5,0.518004,-0.841152,0.081923,-0.132000,-2.529836,2.778520,35.660909
00166,5,0.517325,-0.841815,0.080300,-0.131431,-2.505424,2.785634,35.647006
00167,5,0.516642,-0.842476,0.078679,-0.130859,-2.481013,2.792748,35.633103
00168,5,0.515957,-0.843135,0.077059,-0.130284,-2.456601,2.799862,35.619200
00169,5,0.515269,-0.843791,0.075441,-0.129706,-2.432189,2.806976,35.605298
00170,5,0.514579,-0.844444,0.073823,-0.129125,-2.407777,2.814090,35.591395
00171,5,0.513885,-0.845095,0.072208,-0.128541,-2.383365,2.821204,35.577492
00172,5,0.513189,-0.845743,0.070594,-0.127954,-2.358954,2.828318,35.563589
00173,5,0.512490,-0.846389,0.068981,-0.127364,-2.334542,2.835432,35.549686
00174,5,0.511788,-0.847032,0.067369,-0.126770,-2.310130,2.842546,35.535783
00175,5,0.511083,-0.847673,0.065759,-0.126174,-2.285718,2.849660,35.521880
00176,5,0.510376,-0.848311,0.064151,-0.125574,-2.261306,2.856774,35.507977
00177,5,0.509666,-0.848947,0.062544,-0.124972,-2.236895,2.863888,35.494074
00178,5,0.508954,-0.849580,0.060938,-0.124366,-2.212483,2.871002,35.480171
00179,5,0.508239,-0.850210,0.059334,-0.123757,-2.188071,2.878116,35.466269
00180,5,0.507521,-0.850838,0.057732,-0.123145,-2.163659,2.885230,35.452366
00181,5,0.506800,-0.851463,0.056130,-0.122530,-2.139248,2.892344,35.438463
00182,5,0.506077,-0.852086,0.054531,-0.121911,-2.114836,2.899458,35.424560
00183,5,0.505352,-0.852705,0.052932,-0.121290,-2.090424,2.906572,35.410657
00184,5,0.504623,-0.853323,0.051336,-0.120665,-2.066012,2.913686,35.396754
00185,5,0.503893,-0.853937,0.049740,-0.120038,-2.041600,2.920801,35.382851
00186,5,0.503159,-0.854549,0.048146,-0.119407,-2.017189,2.927915,35.368948
00187,5,0.502424,-0.855159,0.046554,-0.118773,-1.992777,2.935029,35.355045
00188,5,0.501685,-0.855765,0.044963,-0.118136,-1.968365,2.942143,35.341143
00189,5,0.500945,-0.856369,0.043374,-0.117495,-1.943953,2.949257,35.327240
00190,5,0.500202,-0.856970,0.041786,-0.116852,-1.919542,2.956371,35.313337
00191,5,0.499456,-0.857569,0.040200,-0.116205,-1.895130,2.963485,35.299434
00192,5,0.498708,-0.858164,0.038615,-0.115556,-1.870718,2.970599,35.285531
00193,5,0.497957,-0.858758,0.037032,-0.114903,-1.846306,2.977713,35.271628
00194,5,0.497204,-0.859348,0.035450,-0.114247,-1.821894,2.984827,35.257725
00195,5,0.496449,-0.859935,0.033869,-0.113587,-1.797483,2.991941,35.243822
00196,5,0.495692,-0.860520,0.032291,-0.112925,-1.773071,2.999055,35.229919
00197,5,0.494932,-0.861102,0.030713,-0.112259,-1.748659,3.006169,35.216016
00198,5,0.494169,-0.861682,0.029138,-0.111591,-1.724247,3.013283,35.202114
00199,5,0.493405,-0.862258,0.027564,-0.110919,-1.699836,3.020397,35.188211
00200,5,0.492638,-0.862832,0.025991,-0.110243,-1.675424,3.027511,35.174308
00201,5,0.491869,-0.863403,0.024420,-0.109565,-1.651012,3.034625,35.160405
00202,5,0.491097,-0.863971,0.022850,-0.108884,-1.626600,3.041739,35.146502
00203,5,0.490324,-0.864536,0.021282,-0.108199,-1.602188,3.048853,35.132599
00204,5,0.489548,-0.865099,0.019716,-0.107511,-1.577777,3.055967,35.118696
00205,5,0.488770,-0.865658,0.018151,-0.106820,-1.553365,3.063081,35.104793
00206,5,0.487989,-0.866215,0.016587,-0.106126,-1.528953,3.070195,35.090890
00207,5,0.487207,-0.866769,0.015026,-0.105428,-1.504541,3.077309,35.076988
00208,5,0.486422,-0.867320,0.013465,-0.104728,-1.480130,3.084423,35.063085
00209,5,0.485635,-0.867868,0.011907,-0.104024,-1.455718,3.091537,35.049182
00210,5,0.484847,-0.868414,0.010349,-0.103317,-1.431306,3.098651,35.035279
00211,5,0.484056,-0.868956,0.008794,-0.102607,-1.406894,3.105765,35.021376
00212,5,0.483263,-0.869496,0.007240,-0.101893,-1.382482,3.112879,35.007473
00213,5,0.482467,-0.870032,0.005687,-0.101177,-1.358071,3.119993,34.993570
00214,5,0.481670,-0.870566,0.004137,-0.100457,-1.333659,3.127107,34.979667
00215,5,0.480871,-0.871097,0.002587,-0.099734,-1.309247,3.134221,34.965764
00216,5,0.480070,-0.871625,0.001040,-0.099008,-1.284835,3.141335,34.951862
00217,5,0.479266,-0.872150,-0.000507,-0.098278,-1.260424,3.148449,34.937959
00218,5,0.478461,-0.872671,-0.002051,-0.097546,-1.236012,3.155563,34.924056
00219,5,0.477654,-0.873190,-0.003594,-0.096810,-1.211600,3.162677,34.910153
00220,5,0.476845,-0.873707,-0.005135,-0.096071,-1.187188,3.169791,34.896250
00221,5,0.476034,-0.874220,-0.006675,-0.095328,-1.162776,3.176905,34.882347
00222,5,0.475221,-0.874730,-0.008213,-0.094583,-1.138365,3.184019,34.868444
00223,5,0.474406,-0.875237,-0.009750,-0.093834,-1.113953,3.191133,34.854541
00224,5,0.473589,-0.875741,-0.011285,-0.093083,-1.089541,3.198247,34.840638
00225,5,0.472770,-0.876242,-0.012818,-0.092327,-1.065129,3.205361,34.826735
00226,5,0.471950,-0.876740,-0.014350,-0.091569,-1.040717,3.212475,34.812833
00227,5,0.471128,-0.877235,-0.015880,-0.090808,-1.016306,3.219589,34.798930
00228,5,0.470303,-0.877727,-0.017409,-0.090043,-0.991894,3.226703,34.785027
00229,5,0.469477,-0.878215,-0.018936,-0.089275,-0.967482,3.233817,34.771124
00230,5,0.468650,-0.878701,-0.020461,-0.088504,-0.943070,3.240931,34.757221
00231,5,0.467820,-0.879184,-0.021985,-0.087730,-0.918659,3.248045,34.743318
00232,5,0.466989,-0.879664,-0.023507,-0.086952,-0.894247,3.255159,34.729415
00233,5,0.466156,-0.880140,-0.025027,-0.086171,-0.869835,3.262273,34.715512
00234,5,0.465321,-0.880614,-0.026546,-0.085387,-0.845423,3.269387,34.701609
00235,5,0.464485,-0.881084,-0.028063,-0.084600,-0.821011,3.276501,34.687707
00236,5,0.463647,-0.881551,-0.029579,-0.083810,-0.796600,3.283615,34.673804
00237,5,0.462807,-0.882015,-0.031093,-0.083016,-0.772188,3.290729,34.659901
00238,5,0.461966,-0.882476,-0.032605,-0.082220,-0.747776,3.297843,34.645998
00239,5,0.461123,-0.882934,-0.034116,-0.081420,-0.723364,3.304957,34.632095
00240,5,0.460279,-0.883389,-0.035625,-0.080617,-0.698953,3.312071,34.618192
00241,5,0.459432,-0.883840,-0.037133,-0.079810,-0.674541,3.319185,34.604289
00242,5,0.458585,-0.884288,-0.038638,-0.079001,-0.650129,3.326299,34.590386
00243,5,0.457736,-0.884734,-0.040143,-0.078188,-0.625717,3.333413,34.576483
00244,5,0.456885,-0.885175,-0.041645,-0.077372,-0.601305,3.340527,34.562581
00245,5,0.456032,-0.885614,-0.043146,-0.076553,-0.576894,3.347641,34.548678
00246,5,0.455179,-0.886050,-0.044646,-0.075731,-0.552482,3.354755,34.534775
00247,5,0.454323,-0.886482,-0.046143,-0.074905,-0.528070,3.361869,34.520872
00248,5,0.453467,-0.886911,-0.047639,-0.074076,-0.503658,3.368983,34.506969
00249,5,0.452608,-0.887337,-0.049134,-0.073244,-0.479247,3.376097,34.493066
00250,5,0.451749,-0.887760,-0.050626,-0.072409,-0.454835,3.383211,34.479163
00251,5,0.450888,-0.888179,-0.052118,-0.071571,-0.430423,3.390325,34.465260
00252,5,0.450025,-0.888595,-0.053607,-0.070730,-0.406011,3.397439,34.451357
00253,5,0.449161,-0.889008,-0.055095,-0.069885,-0.381599,3.404553,34.437454
00254,5,0.448296,-0.889417,-0.056581,-0.069037,-0.357188,3.411667,34.423552
00255,5,0.447430,-0.889823,-0.058066,-0.068186,-0.332776,3.418781,34.409649
00256,5,0.446562,-0.890226,-0.059549,-0.067332,-0.308364,3.425895,34.395746
00257,5,0.445693,-0.890626,-0.061030,-0.066475,-0.283952,3.433009,34.381843
00258,5,0.444822,-0.891022,-0.062509,-0.065614,-0.259541,3.440123,34.367940
00259,5,0.443950,-0.891415,-0.063987,-0.064750,-0.235129,3.447237,34.354037
00260,5,0.443077,-0.891805,-0.065464,-0.063883,-0.210717,3.454351,34.340134
00261,5,0.442203,-0.892191,-0.066938,-0.063013,-0.186305,3.461465,34.326231
00262,5,0.441328,-0.892574,-0.068411,-0.062140,-0.161893,3.468579,34.312328
00263,5,0.440451,-0.892954,-0.069883,-0.061264,-0.137482,3.475693,34.298426
00264,5,0.439573,-0.893330,-0.071352,-0.060384,-0.113070,3.482807,34.284523
00265,5,0.438694,-0.893703,-0.072820,-0.059502,-0.088658,3.489921,34.270620
00266,5,0.437814,-0.894072,-0.074287,-0.058616,-0.064246,3.497035,34.256717
00267,5,0.436932,-0.894438,-0.075751,-0.057727,-0.039834,3.504149,34.242814
00268,5,0.436050,-0.894801,-0.077214,-0.056835,-0.015423,3.511263,34.228911
00269,5,0.435166,-0.895160,-0.078676,-0.055940,0.008989,3.518377,34.215008
00270,5,0.434282,-0.895516,-0.080136,-0.055041,0.033401,3.525491,34.201105
00271,5,0.433396,-0.895868,-0.081594,-0.054140,0.057813,3.532605,34.187202
00272,5,0.432509,-0.896217,-0.083050,-0.053235,0.082224,3.539719,34.173299
00273,5,0.431621,-0.896562,-0.084505,-0.052328,0.106636,3.546833,34.159397
00274,5,0.430733,-0.896904,-0.085958,-0.051417,0.131048,3.553947,34.145494
00275,5,0.429843,-0.897243,-0.087410,-0.050503,0.155460,3.561061,34.131591
00276,5,0.428952,-0.897578,-0.088859,-0.049586,0.179872,3.568175,34.117688
00277,5,0.428060,-0.897909,-0.090308,-0.048666,0.204283,3.575289,34.103785
00278,5,0.427167,-0.898237,-0.091754,-0.047742,0.228695,3.582403,34.089882
00279,5,0.426274,-0.898562,-0.093199,-0.046816,0.253107,3.589517,34.075979
00280,5,0.425379,-0.898883,-0.094642,-0.045886,0.277519,3.596631,34.062076
00281,5,0.424484,-0.899200,-0.096084,-0.044954,0.301930,3.603745,34.048173
00282,5,0.423587,-0.899514,-0.097524,-0.044018,0.326342,3.610859,34.034271
00283,5,0.422690,-0.899824,-0.098962,-0.043079,0.350754,3.617974,34.020368
00284,5,0.421792,-0.900131,-0.100398,-0.042137,0.375166,3.625088,34.006465
00285,5,0.420893,-0.900434,-0.101833,-0.041192,0.399578,3.632202,33.992562
00286,5,0.419994,-0.900734,-0.103266,-0.040244,0.423989,3.639316,33.978659
00287,5,0.419093,-0.901030,-0.104698,-0.039293,0.448401,3.646430,33.964756
00288,5,0.418192,-0.901323,-0.106128,-0.038339,0.472813,3.653544,33.950853
00289,5,0.417290,-0.901612,-0.107556,-0.037382,0.497225,3.660658,33.936950
00290,5,0.416387,-0.901897,-0.108983,-0.036422,0.521636,3.667772,33.923047
00291,5,0.415483,-0.902179,-0.110408,-0.035459,0.546048,3.674886,33.909145
00292,5,0.414579,-0.902457,-0.111831,-0.034492,0.570460,3.682000,33.895242
00293,5,0.413674,-0.902731,-0.113253,-0.033523,0.594872,3.689114,33.881339
00294,5,0.412769,-0.903002,-0.114673,-0.032551,0.619284,3.696228,33.867436
00295,5,0.411862,-0.903269,-0.116091,-0.031575,0.643695,3.703342,33.853533
00296,5,0.410955,-0.903533,-0.117508,-0.030597,0.668107,3.710456,33.839630
00297,5,0.410048,-0.903793,-0.118923,-0.029615,0.692519,3.717570,33.825727
00298,5,0.409140,-0.904049,-0.120336,-0.028631,0.716931,3.724684,33.811824
00299,5,0.408231,-0.904301,-0.121748,-0.027643,0.741342,3.731798,33.797921
00300,5,0.407322,-0.904550,-0.123158,-0.026653,0.765754,3.738912,33.784018
00301,5,0.406412,-0.904795,-0.124567,-0.025660,0.790166,3.746026,33.770116
00302,5,0.405501,-0.905036,-0.125973,-0.024663,0.814578,3.753140,33.756213
00303,5,0.404591,-0.905274,-0.127379,-0.023664,0.838990,3.760254,33.742310
00304,5,0.403679,-0.905508,-0.128782,-0.022661,0.863401,3.767368,33.728407
00305,5,0.402767,-0.905738,-0.130184,-0.021656,0.887813,3.774482,33.714504
00306,5,0.401855,-0.905965,-0.131584,-0.020648,0.912225,3.781596,33.700601
00307,5,0.400942,-0.906187,-0.132983,-0.019636,0.936637,3.788710,33.686698
00308,5,0.400029,-0.906406,-0.134380,-0.018622,0.961048,3.795824,33.672795
00309,5,0.399115,-0.906622,-0.135775,-0.017605,0.985460,3.802938,33.658892
00310,5,0.398201,-0.906833,-0.137168,-0.016585,1.009872,3.810052,33.644990
00311,5,0.397286,-0.907041,-0.138560,-0.015562,1.034284,3.817166,33.631087
00312,5,0.396371,-0.907244,-0.139951,-0.014536,1.058696,3.824280,33.617184
00313,5,0.395456,-0.907444,-0.141339,-0.013507,1.083107,3.831394,33.603281
00314,5,0.394540,-0.907641,-0.142726,-0.012475,1.107519,3.838508,33.589378
00315,5,0.393624,-0.907833,-0.144112,-0.011441,1.131931,3.845622,33.575475
00316,5,0.392708,-0.908022,-0.145496,-0.010403,1.156343,3.852736,33.561572
00317,5,0.391792,-0.908206,-0.146878,-0.009363,1.180755,3.859850,33.547669
00318,5,0.390875,-0.908387,-0.148258,-0.008320,1.205166,3.866964,33.533766
00319,5,0.389958,-0.908564,-0.149637,-0.007273,1.229578,3.874078,33.519864
00320,5,0.389040,-0.908737,-0.151014,-0.006224,1.253990,3.881192,33.505961
00321,5,0.388123,-0.908907,-0.152390,-0.005172,1.278402,3.888306,33.492058
00322,5,0.387205,-0.909072,-0.153764,-0.004118,1.302813,3.895420,33.478155
00323,5,0.386287,-0.909234,-0.155136,-0.003060,1.327225,3.902534,33.464252
