00081,5,-0.127496,0.265028,-0.954601,0.047318,-22.270618,2.985420,104.305309
00082,5,-0.051741,0.137382,-0.984825,0.092556,-22.379070,3.038854,104.279382
00083,5,0.032823,0.008171,-0.992558,0.116969,-22.487522,3.092288,104.253454
00084,5,0.121389,-0.118992,-0.978176,0.119474,-22.595974,3.145721,104.227527
00085,5,0.209153,-0.240942,-0.942475,0.099701,-22.704426,3.199155,104.201600
00086,5,0.291286,-0.354623,-0.886587,0.057939,-22.812878,3.252589,104.175673
00087,5,0.362932,-0.456799,-0.812151,-0.004713,-22.921329,3.306022,104.149745
00088,5,0.419373,-0.544024,-0.721632,-0.086069,-23.029781,3.359456,104.123818
00089,5,0.456411,-0.612933,-0.618580,-0.182643,-23.138233,3.412890,104.097891
00090,5,0.470889,-0.660797,-0.507629,-0.289691,-23.246685,3.466323,104.071964
00091,5,0.461120,-0.686112,-0.394113,-0.401610,-23.355137,3.519757,104.046036
00092,5,0.426995,-0.688925,-0.283405,-0.512578,-23.463589,3.573191,104.020109
00093,5,0.369722,-0.670762,-0.180260,-0.617161,-23.572041,3.626624,103.994182
00094,5,0.291348,-0.634246,-0.088417,-0.710653,-23.680493,3.680058,103.968255
00095,5,0.194333,-0.582627,-0.010558,-0.789092,-23.788945,3.733492,103.942327
00096,5,0.081360,-0.519436,0.051483,-0.849066,-23.897397,3.786925,103.916400
00097,5,-0.044546,-0.448346,0.096443,-0.887523,-24.005849,3.840359,103.890473
00098,5,-0.179714,-0.373194,0.123471,-0.901766,-24.114301,3.893793,103.864546
00099,5,-0.319525,-0.298042,0.132148,-0.889724,-24.222753,3.947226,103.838618
00100,5,-0.458349,-0.227136,0.122703,-0.850451,-24.331205,4.000660,103.812691
00101,5,-0.589893,-0.164685,0.096277,-0.784623,-24.439657,4.054094,103.786764
00102,5,-0.707930,-0.114476,0.055076,-0.694762,-24.548109,4.107527,103.760837
00103,5,-0.807140,-0.079474,0.002287,-0.584980,-24.656560,4.160961,103.734909
00104,5,-0.883701,-0.061587,-0.058213,-0.460314,-24.765012,4.214395,103.708982
00105,5,-0.935412,-0.061678,-0.122238,-0.325968,-24.873464,4.267828,103.683055
00106,5,-0.961411,-0.079750,-0.185577,-0.186780,-24.981916,4.321262,103.657128
00107,5,-0.961726,-0.115162,-0.244134,-0.047080,-25.090368,4.374696,103.631200
00108,5,-0.936935,-0.166735,-0.293954,0.089113,-25.198820,4.428129,103.605273
00109,5,-0.888088,-0.232698,-0.331257,0.217758,-25.307272,4.481563,103.579346
00110,5,-0.816907,-0.310516,-0.352580,0.334555,-25.415724,4.534997,103.553419
00111,5,-0.726135,-0.396752,-0.355095,0.434996,-25.524176,4.588430,103.527491
00112,5,-0.619798,-0.487102,-0.337015,0.514783,-25.632628,4.641864,103.501564
00113,5,-0.503157,-0.576711,-0.297932,0.570502,-25.741080,4.695298,103.475637
00114,5,-0.382244,-0.660698,-0.238878,0.600252,-25.849532,4.748731,103.449710
00115,5,-0.263142,-0.734678,-0.162040,0.603942,-25.957984,4.802165,103.423782
00116,5,-0.151311,-0.795063,-0.070269,0.583130,-26.066436,4.855599,103.397855
00117,5,-0.051221,-0.839070,0.033404,0.540574,-26.174888,4.909032,103.371928
00118,5,0.033648,-0.864526,0.146004,0.479732,-26.283340,4.962466,103.346001
00119,5,0.100596,-0.869659,0.264572,0.404441,-26.391792,5.015900,103.320073
00120,5,0.147467,-0.853038,0.385909,0.318829,-26.500243,5.069333,103.294146
00121,5,0.172587,-0.813754,0.506272,0.227385,-26.608695,5.122767,103.268219
00122,5,0.174933,-0.751808,0.621246,0.135031,-26.717147,5.176201,103.242292
00123,5,0.154467,-0.668539,0.725934,0.047029,-26.825599,5.229634,103.216364
00124,5,0.112476,-0.566860,0.815495,-0.031364,-26.934051,5.283068,103.190437
00125,5,0.051677,-0.451075,0.885864,-0.095407,-27.042503,5.336502,103.164510
00126,5,-0.023996,-0.326297,0.934328,-0.141363,-27.150955,5.389935,103.138583
00127,5,-0.109857,-0.197680,0.959715,-0.166732,-27.259407,5.443369,103.112655
00128,5,-0.200951,-0.069818,0.962174,-0.170185,-27.367859,5.496803,103.086728
00129,5,-0.292377,0.053492,0.942738,-0.151315,-27.476311,5.550236,103.060801
00130,5,-0.379377,0.169129,0.902929,-0.110391,-27.584763,5.603670,103.034874
00131,5,-0.457286,0.274323,0.844572,-0.048296,-27.693215,5.657104,103.008946
00132,5,-0.521514,0.366347,0.769870,0.033332,-27.801667,5.710537,102.983019
00133,5,-0.567680,0.442409,0.681642,0.131813,-27.910119,5.763971,102.957092
00134,5,-0.591999,0.499848,0.583557,0.243203,-28.018571,5.817405,102.931165
00135,5,-0.591806,0.536585,0.480163,0.362330,-28.127023,5.870838,102.905237
00136,5,-0.566016,0.551645,0.376590,0.483209,-28.235474,5.924272,102.879310
00137,5,-0.515244,0.545497,0.277977,0.599736,-28.343926,5.977706,102.853383
00138,5,-0.441517,0.520030,0.188851,0.706374,-28.452378,6.031139,102.827456
00139,5,-0.347724,0.478219,0.112728,0.798551,-28.560830,6.084573,102.801528
00140,5,-0.237085,0.423675,0.052026,0.872686,-28.669282,6.138007,102.775601
00141,5,-0.112880,0.360280,0.008236,0.925951,-28.777734,6.191440,102.749674
00142,5,0.021489,0.292013,-0.017831,0.956005,-28.886186,6.244874,102.723747
00143,5,0.162208,0.222916,-0.025884,0.960898,-28.994638,6.298308,102.697819
00144,5,0.304717,0.157106,-0.016165,0.939256,-29.103090,6.351741,102.671892
00145,5,0.443583,0.098695,0.010394,0.890720,-29.211542,6.405175,102.645965
00146,5,0.572766,0.051559,0.051971,0.816442,-29.319994,6.458609,102.620038
00147,5,0.686282,0.018974,0.105770,0.719351,-29.428446,6.512042,102.594110
00148,5,0.779050,0.003267,0.168162,0.603978,-29.536898,6.565476,102.568183
00149,5,0.847545,0.005649,0.235011,0.475818,-29.645350,6.618910,102.542256
00150,5,0.890001,0.026291,0.302054,0.340540,-29.753802,6.672343,102.516329
00151,5,0.906159,0.064568,0.365165,0.203370,-29.862254,6.725777,102.490401
00152,5,0.896794,0.119303,0.420456,0.068853,-29.970705,6.779211,102.464474
00153,5,0.863305,0.188887,0.464264,-0.059009,-30.079157,6.832644,102.438547
00154,5,0.807539,0.271207,0.493142,-0.176454,-30.187609,6.886078,102.412620
00155,5,0.731895,0.363450,0.503984,-0.279700,-30.296061,6.939512,102.386692
00156,5,0.639594,0.461933,0.494328,-0.364931,-30.404513,6.992945,102.360765
00157,5,0.534910,0.562115,0.462791,-0.428625,-30.512965,7.046379,102.334838
00158,5,0.423147,0.658914,0.409441,-0.468118,-30.621417,7.099813,102.308911
00159,5,0.310242,0.747279,0.335890,-0.482182,-30.729869,7.153246,102.282983
00160,5,0.202113,0.822787,0.245010,-0.471316,-30.838321,7.206680,102.257056
00161,5,0.104013,0.882021,0.140364,-0.437624,-30.946773,7.260114,102.231129
00162,5,0.020153,0.922598,0.025629,-0.384379,-31.055225,7.313547,102.205202
00163,5,-0.046324,0.942935,-0.095746,-0.315529,-31.163677,7.366981,102.179274
00164,5,-0.093159,0.941957,-0.220552,-0.235355,-31.272129,7.420415,102.153347
00165,5,-0.118751,0.918947,-0.345581,-0.148342,-31.380581,7.473848,102.127420
00166,5,-0.122092,0.873626,-0.467292,-0.059216,-31.489033,7.527282,102.101493
00167,5,-0.102907,0.806478,-0.581611,0.027028,-31.597485,7.580715,102.075565
00168,5,-0.061949,0.719164,-0.684023,0.105241,-31.705936,7.634149,102.049638
00169,5,-0.001277,0.614800,-0.770037,0.170471,-31.814388,7.687583,102.023711
00170,5,0.075689,0.497860,-0.835871,0.218458,-31.922840,7.741016,101.997784
00171,5,0.164439,0.373664,-0.879075,0.246087,-32.031292,7.794450,101.971856
00172,5,0.259875,0.247619,-0.898806,0.251586,-32.139744,7.847884,101.945929
00173,5,0.356832,0.124553,-0.895664,0.234396,-32.248196,7.901317,101.920002
00174,5,0.450391,0.008386,-0.871266,0.194861,-32.356648,7.954751,101.894075
00175,5,0.535954,-0.097820,-0.827794,0.133940,-32.465100,8.008185,101.868147
00176,5,0.609157,-0.191577,-0.767726,0.053105,-32.573552,8.061618,101.842220
00177,5,0.665800,-0.270657,-0.693816,-0.045521,-32.682004,8.115052,101.816293
00178,5,0.701948,-0.332937,-0.609244,-0.158873,-32.790456,8.168486,101.790366
00179,5,0.714285,-0.376506,-0.517805,-0.282693,-32.898908,8.221919,101.764438
00180,5,0.700647,-0.400011,-0.423940,-0.411531,-33.007360,8.275353,101.738511
00181,5,0.660501,-0.403102,-0.332502,-0.539154,-33.115812,8.328787,101.712584
00182,5,0.595117,-0.386734,-0.248265,-0.659268,-33.224264,8.382220,101.686657
00183,5,0.507276,-0.353170,-0.175379,-0.766278,-33.332716,8.435654,101.660729
00184,5,0.400662,-0.305685,-0.116989,-0.855767,-33.441167,8.489088,101.634802
00185,5,0.279240,-0.248148,-0.075143,-0.924553,-33.549619,8.542521,101.608875
00186,5,0.146877,-0.184668,-0.050936,-0.970427,-33.658071,8.595955,101.582948
00187,5,0.007336,-0.119399,-0.044733,-0.991810,-33.766523,8.649389,101.557020
00188,5,-0.135465,-0.056486,-0.056315,-0.987565,-33.874975,8.702822,101.531093
00189,5,-0.277104,-0.000035,-0.084868,-0.957083,-33.983427,8.756256,101.505166
00190,5,-0.412465,0.045991,-0.128844,-0.900641,-34.091879,8.809690,101.479239
00191,5,-0.535917,0.078036,-0.185801,-0.819865,-34.200331,8.863123,101.453311
00192,5,-0.641886,0.093313,-0.252382,-0.718036,-34.308783,8.916557,101.427384
00193,5,-0.725668,0.090131,-0.324513,-0.599976,-34.417235,8.969991,101.401457
00194,5,-0.784116,0.068008,-0.397788,-0.471486,-34.525687,9.023424,101.375530
00195,5,-0.815915,0.027529,-0.467876,-0.338548,-34.634139,9.076858,101.349602
00196,5,-0.821378,-0.029978,-0.530785,-0.206651,-34.742591,9.130292,101.323675
00197,5,-0.801972,-0.102753,-0.582927,-0.080474,-34.851043,9.183725,101.297748
00198,5,-0.759854,-0.188741,-0.621045,0.036046,-34.959495,9.237159,101.271821
00199,5,-0.697619,-0.285533,-0.642145,0.139448,-35.067947,9.290593,101.245893
00200,5,-0.618311,-0.390136,-0.643576,0.226477,-35.176398,9.344026,101.219966
00201,5,-0.525614,-0.498763,-0.623303,0.294035,-35.284850,9.397460,101.194039
00202,5,-0.424035,-0.606791,-0.580337,0.339419,-35.393302,9.450894,101.168112
00203,5,-0.318879,-0.709056,-0.515154,0.360789,-35.501754,9.504327,101.142184
00204,5,-0.215908,-0.800429,-0.429842,0.357674,-35.610206,9.557761,101.116257
00205,5,-0.120751,-0.876485,-0.327841,0.331226,-35.718658,9.611195,101.090330
00206,5,-0.038304,-0.933969,-0.213349,0.284103,-35.827110,9.664628,101.064403
00207,5,0.027625,-0.970872,-0.090648,0.220055,-35.935562,9.718062,101.038475
00208,5,0.074348,-0.986193,0.036344,0.143433,-36.044014,9.771496,101.012548
00209,5,0.100116,-0.979572,0.164170,0.058837,-36.152466,9.824929,100.986621
00210,5,0.103902,-0.951041,0.289622,-0.029018,-36.260918,9.878363,100.960694
00211,5,0.085327,-0.901007,0.409403,-0.115291,-36.369370,9.931797,100.934766
00212,5,0.044796,-0.830488,0.519859,-0.195006,-36.477822,9.985230,100.908839
00213,5,-0.016232,-0.741482,0.616988,-0.263180,-36.586274,10.038664,100.882912
00214,5,-0.095001,-0.637262,0.696798,-0.315186,-36.694726,10.092098,100.856985
