00026,5,0.710377,-0.581546,0.368841,-0.145341,-3.963443,-3.223867,33.468993
00027,5,-0.693933,-0.541889,0.188521,0.435054,-3.342405,6.596326,33.345004
00028,5,0.286690,-0.255740,-0.109516,-0.916740,9.089925,7.811592,33.365581
00029,5,0.718285,-0.010282,0.594307,-0.361607,-2.032175,-10.414849,33.176607
00030,5,0.407955,-0.451447,-0.587695,0.533275,-9.132028,-9.839917,32.913760
00031,5,0.544078,-0.378896,0.598648,-0.449487,6.570783,-7.487201,32.901004
00032,5,-0.040438,0.775397,0.351784,-0.522850,-5.755534,-0.937614,32.901910
00033,5,-0.384833,-0.209425,-0.064731,-0.896579,8.264865,5.984602,33.493408
00034,5,-0.156041,-0.889858,0.092767,0.418567,1.195125,4.247065,33.884940
00035,5,-0.595996,-0.051280,0.161345,0.784937,10.295547,-0.670312,33.143261
00036,5,-0.286681,-0.396231,0.689210,0.534607,-3.053303,1.019865,33.759598
00037,5,0.209514,0.067283,0.468381,0.855685,-8.230906,-11.813665,33.905993
00038,5,0.338136,-0.592971,0.633261,0.364733,11.586394,1.040495,33.672288
00039,5,0.129387,0.691872,-0.556239,0.441780,1.863632,11.790394,33.321507
00040,5,0.633498,-0.260485,-0.015594,-0.728413,7.443316,11.186586,33.438749
00041,5,0.209778,0.282643,0.455296,0.817809,-10.398827,-5.628844,32.942622
00042,5,-0.071743,0.005997,0.506988,-0.858942,-3.319946,7.599812,32.907308
00043,5,0.853064,-0.031242,-0.255134,0.454105,5.065045,7.760310,32.910885
00044,5,0.087969,0.411790,-0.520847,-0.742569,9.474045,8.509994,34.100600
00045,5,0.444320,-0.342121,0.721750,-0.405721,0.416080,-4.872216,32.941696
00046,5,-0.259253,0.402788,0.779159,-0.404303,4.625109,-5.432318,33.359169
00047,5,-0.921102,-0.089071,0.370489,-0.079850,3.268043,-2.053293,33.573195
00048,5,0.406931,-0.158563,-0.405731,-0.802900,-11.542001,-9.721489,34.114454
00049,5,-0.719745,0.342636,0.455369,-0.396493,5.055919,-0.560468,34.365166
00050,5,-0.263115,0.085570,0.494042,-0.824240,-2.746807,-8.308403,34.288878
00051,5,-0.451421,0.482805,0.403696,0.632573,2.788210,3.293847,34.146673
00052,5,0.677056,0.037078,-0.650919,0.341358,-6.953365,7.800513,34.080620
00053,5,-0.171116,0.978017,0.007804,-0.118917,5.467035,6.099417,33.895429
00054,5,0.484667,-0.538322,0.385791,0.571379,7.795717,2.868956,33.616706
00055,5,-0.098893,0.532277,-0.450730,-0.709749,7.773038,-3.805991,33.385844
00056,5,0.109869,0.377146,-0.490095,-0.778136,-1.030518,6.432841,33.438660
00057,5,-0.367395,0.777405,-0.213279,0.463870,-5.029117,5.960747,33.226829
00058,5,0.260615,-0.735257,-0.498035,0.378733,-2.264713,-2.299455,34.001315
00059,5,-0.327861,-0.156570,0.849428,0.382707,10.690689,6.276244,33.187131
00060,5,-0.339086,-0.102688,0.310139,0.882207,-7.032724,5.112384,33.003135
00061,5,0.737845,0.238989,0.625532,0.084729,-5.871647,11.592694,33.399550
00062,5,0.803190,0.245816,-0.514764,-0.171694,8.771732,-5.639394,34.648410
00063,5,0.928302,0.229749,-0.269770,-0.112672,0.949434,-0.055611,33.790947
00064,5,0.091389,-0.135244,0.953446,-0.253572,-8.439103,11.452164,33.778730
00065,5,-0.755430,-0.093973,0.639700,-0.106200,-6.592030,-4.706489,34.488842
00066,5,0.180002,0.177844,0.967420,-0.008298,6.806899,-11.657395,34.265329
00067,5,0.365077,0.701950,-0.466137,-0.395855,6.698906,-8.127132,34.199327
00068,5,0.261095,0.509381,-0.522198,-0.632195,10.349709,2.866536,34.396730
00069,5,-0.670063,0.311035,-0.611334,-0.283801,2.061525,-9.396770,34.694850
00070,5,0.050383,-0.600341,0.043034,0.796995,-10.107463,6.647689,34.975804
00071,5,-0.555663,-0.030955,0.175335,-0.812119,-4.258090,-7.986799,33.492598
00072,5,-0.483243,-0.504372,-0.213206,-0.683102,3.098786,-10.642776,32.868986
00073,5,0.342036,-0.289519,0.820051,0.355958,4.149544,12.492464,35.076065
00074,5,-0.145435,-0.035150,-0.418920,-0.895611,-10.530608,-5.845323,33.497248
00075,5,-0.220410,0.657857,0.591537,-0.410764,10.286616,-11.106762,33.334863
00076,5,-0.550384,0.135716,0.699995,0.434357,6.031871,0.673651,33.681145
00077,5,-0.675258,0.196796,0.422899,0.571362,1.530115,1.922705,33.895182
00078,5,-0.198275,-0.008623,0.812118,-0.548705,-0.811022,6.258380,33.439872
00079,5,-0.149376,0.662583,0.369289,-0.634268,-9.243461,-10.408830,32.869350
00080,5,0.569268,-0.216406,0.373825,-0.699541,2.772508,0.687807,34.635522
00081,5,-0.312295,0.436657,0.373867,0.756324,2.577123,10.769085,34.353785
00082,5,0.142261,-0.063109,0.810299,0.564974,-6.952874,-7.572298,33.839796
00083,5,-0.201912,-0.765965,-0.260407,0.552013,10.979486,-6.745489,33.755817
00084,5,0.328594,-0.210023,0.564800,-0.727267,0.541017,8.668127,33.458739
00085,5,-0.500863,-0.542163,0.672493,0.054305,-3.624099,-11.490920,33.064272
00086,5,0.328012,-0.634930,-0.647978,-0.263432,-11.345487,-8.161151,34.804271
00087,5,0.925941,-0.257507,0.138378,-0.239113,-5.406113,7.515729,33.005502
00088,5,-0.369895,0.157390,0.766492,0.500896,-0.070515,9.485874,35.101956
00089,5,0.174083,0.172152,0.567249,0.786313,1.260430,6.700162,35.128476
00090,5,0.067289,-0.965633,-0.246056,0.049825,1.631346,1.948682,35.677160
00091,5,0.560544,0.725181,-0.128998,-0.378501,12.111748,-6.096177,33.946609
00092,5,0.232027,-0.879276,0.379616,0.170087,8.932681,7.801129,35.039227
00093,5,-0.636382,0.450664,-0.533078,0.328250,4.468395,-4.462083,33.659508
00094,5,0.490937,-0.254076,-0.646536,-0.525754,-3.700811,3.394847,35.740781
00095,5,0.793326,0.244841,0.516240,-0.210195,11.743694,1.076388,35.266753
00096,5,-0.237915,-0.293483,-0.919413,-0.109284,11.041257,7.442020,34.666893
00097,5,-0.354129,-0.004893,-0.105688,-0.929192,5.671230,3.549040,34.140818
00098,5,-0.399171,-0.900428,-0.081363,0.152551,1.921240,-10.478158,34.424228
00099,5,0.525833,-0.220802,0.227736,-0.789229,7.315083,1.932725,33.842471
