00078,20,-0.023283,0.453876,0.888774,-0.059456,1.604355,2.686001,16.642266
00079,20,-0.022604,0.452556,0.889302,-0.061833,1.611218,2.647089,16.638672
00080,20,-0.021924,0.451232,0.889824,-0.064208,1.618080,2.608177,16.635078
00081,20,-0.021245,0.449903,0.890338,-0.066582,1.624943,2.569265,16.631484
00082,20,-0.020567,0.448569,0.890847,-0.068956,1.631806,2.530353,16.627890
00083,20,-0.019889,0.447231,0.891348,-0.071328,1.638668,2.491441,16.624296
00084,20,-0.019211,0.445888,0.891843,-0.073698,1.645531,2.452529,16.620702
00085,20,-0.018534,0.444540,0.892331,-0.076068,1.652394,2.413617,16.617108
00086,20,-0.017857,0.443187,0.892812,-0.078437,1.659256,2.374706,16.613514
00087,20,-0.017180,0.441830,0.893287,-0.080804,1.666119,2.335794,16.609920
00088,20,-0.016504,0.440467,0.893755,-0.083170,1.672982,2.296882,16.606326
00089,20,-0.015828,0.439101,0.894217,-0.085535,1.679844,2.257970,16.602732
00090,20,-0.015153,0.437729,0.894672,-0.087898,1.686707,2.219058,16.599138
00091,20,-0.014477,0.436353,0.895120,-0.090260,1.693570,2.180146,16.595544
00092,20,-0.013803,0.434972,0.895561,-0.092621,1.700432,2.141234,16.591950
00093,20,-0.013128,0.433586,0.895996,-0.094980,1.707295,2.102322,16.588356
00094,20,-0.012454,0.432196,0.896424,-0.097338,1.714158,2.063410,16.584762
00095,20,-0.011781,0.430801,0.896846,-0.099695,1.721020,2.024499,16.581168
00096,20,-0.011108,0.429402,0.897261,-0.102050,1.727883,1.985587,16.577574
00097,20,-0.010435,0.427998,0.897669,-0.104404,1.734746,1.946675,16.573980
00098,20,-0.009763,0.426589,0.898070,-0.106756,1.741608,1.907763,16.570386
00099,20,-0.009091,0.425176,0.898465,-0.109106,1.748471,1.868851,16.566792
00100,20,-0.008419,0.423758,0.898853,-0.111456,1.755334,1.829939,16.563198
00101,20,-0.007748,0.422335,0.899234,-0.113803,1.762196,1.791027,16.559604
00102,20,-0.007077,0.420908,0.899609,-0.116149,1.769059,1.752115,16.556010
00103,20,-0.006407,0.419477,0.899976,-0.118494,1.775922,1.713203,16.552416
00104,20,-0.005737,0.418040,0.900338,-0.120837,1.782784,1.674291,16.548822
00105,20,-0.005068,0.416600,0.900692,-0.123178,1.789647,1.635380,16.545228
00106,20,-0.004399,0.415155,0.901040,-0.125518,1.796510,1.596468,16.541634
00107,20,-0.003730,0.413705,0.901381,-0.127856,1.803372,1.557556,16.538040
00108,20,-0.003062,0.412251,0.901715,-0.130192,1.810235,1.518644,16.534446
00109,20,-0.002394,0.410792,0.902043,-0.132527,1.817098,1.479732,16.530852
00110,20,-0.001727,0.409329,0.902364,-0.134859,1.823960,1.440820,16.527258
00111,20,-0.001060,0.407861,0.902678,-0.137191,1.830823,1.401908,16.523663
00112,20,-0.000393,0.406389,0.902985,-0.139520,1.837686,1.362996,16.520069
00113,20,0.000273,0.404912,0.903286,-0.141847,1.844548,1.324084,16.516475
00114,20,0.000938,0.403431,0.903580,-0.144173,1.851411,1.285173,16.512881
00115,20,0.001604,0.401946,0.903867,-0.146497,1.858274,1.246261,16.509287
00116,20,0.002268,0.400456,0.904148,-0.148819,1.865136,1.207349,16.505693
00117,20,0.002933,0.398962,0.904421,-0.151139,1.871999,1.168437,16.502099
00118,20,0.003597,0.397463,0.904688,-0.153457,1.878862,1.129525,16.498505
00119,20,0.004260,0.395960,0.904949,-0.155774,1.885724,1.090613,16.494911
00120,20,0.004923,0.394453,0.905202,-0.158088,1.892587,1.051701,16.491317
00121,20,0.005586,0.392941,0.905449,-0.160400,1.899450,1.012789,16.487723
00122,20,0.006248,0.391425,0.905689,-0.162711,1.906312,0.973877,16.484129
00123,20,0.006909,0.389905,0.905922,-0.165019,1.913175,0.934965,16.480535
00124,20,0.007571,0.388380,0.906149,-0.167325,1.920038,0.896054,16.476941
00125,20,0.008231,0.386851,0.906369,-0.169630,1.926900,0.857142,16.473347
00126,20,0.008892,0.385318,0.906582,-0.171932,1.933763,0.818230,16.469753
00127,20,0.009552,0.383780,0.906788,-0.174232,1.940626,0.779318,16.466159
00128,20,0.010211,0.382238,0.906988,-0.176530,1.947488,0.740406,16.462565
00129,20,0.010870,0.380692,0.907181,-0.178826,1.954351,0.701494,16.458971
00130,20,0.011528,0.379142,0.907367,-0.181119,1.961214,0.662582,16.455377
00131,20,0.012186,0.377587,0.907546,-0.183411,1.968076,0.623670,16.451783
00132,20,0.012844,0.376028,0.907719,-0.185700,1.974939,0.584758,16.448189
00133,20,0.013501,0.374465,0.907884,-0.187987,1.981802,0.545847,16.444595
00134,20,0.014158,0.372898,0.908044,-0.190272,1.988665,0.506935,16.441001
00135,20,0.014814,0.371327,0.908196,-0.192555,1.995527,0.468023,16.437407
00136,20,0.015469,0.369751,0.908341,-0.194835,2.002390,0.429111,16.433813
00137,20,0.016125,0.368171,0.908480,-0.197113,2.009253,0.390199,16.430219
00138,20,0.016779,0.366587,0.908612,-0.199389,2.016115,0.351287,16.426625
00139,20,0.017433,0.364999,0.908738,-0.201662,2.022978,0.312375,16.423031
00140,20,0.018087,0.363407,0.908856,-0.203933,2.029841,0.273463,16.419437
00141,20,0.018740,0.361811,0.908968,-0.206202,2.036703,0.234551,16.415843
00142,20,0.019393,0.360210,0.909073,-0.208468,2.043566,0.195639,16.412249
00143,20,0.020046,0.358606,0.909171,-0.210732,2.050429,0.156728,16.408655
00144,20,0.020697,0.356998,0.909263,-0.212993,2.057291,0.117816,16.405060
00145,20,0.021349,0.355385,0.909347,-0.215252,2.064154,0.078904,16.401466
00146,20,0.022000,0.353768,0.909425,-0.217508,2.071017,0.039992,16.397872
00147,20,0.022650,0.352148,0.909496,-0.219762,2.077879,0.001080,16.394278
00148,20,0.023300,0.350523,0.909561,-0.222013,2.084742,-0.037832,16.390684
00149,20,0.023949,0.348894,0.909618,-0.224262,2.091605,-0.076744,16.387090
00150,20,0.024598,0.347262,0.909669,-0.226508,2.098467,-0.115656,16.383496
00151,20,0.025246,0.345625,0.909714,-0.228752,2.105330,-0.154568,16.379902
00152,20,0.025894,0.343984,0.909751,-0.230993,2.112193,-0.193479,16.376308
00153,20,0.026542,0.342340,0.909782,-0.233231,2.119055,-0.232391,16.372714
00154,20,0.027188,0.340691,0.909805,-0.235467,2.125918,-0.271303,16.369120
00155,20,0.027835,0.339039,0.909822,-0.237699,2.132781,-0.310215,16.365526
00156,20,0.028481,0.337382,0.909833,-0.239930,2.139643,-0.349127,16.361932
00157,20,0.029126,0.335722,0.909836,-0.242157,2.146506,-0.388039,16.358338
00158,20,0.029771,0.334058,0.909833,-0.244382,2.153369,-0.426951,16.354744
00159,20,0.030415,0.332390,0.909823,-0.246604,2.160231,-0.465863,16.351150
00160,20,0.031059,0.330718,0.909807,-0.248823,2.167094,-0.504775,16.347556
00161,20,0.031702,0.329042,0.909783,-0.251040,2.173957,-0.543687,16.343962
00162,20,0.032345,0.327363,0.909753,-0.253254,2.180819,-0.582598,16.340368
00163,20,0.032987,0.325679,0.909716,-0.255464,2.187682,-0.621510,16.336774
00164,20,0.033629,0.323992,0.909672,-0.257672,2.194545,-0.660422,16.333180
00165,20,0.034270,0.322301,0.909622,-0.259877,2.201407,-0.699334,16.329586
00166,20,0.034911,0.320606,0.909564,-0.262079,2.208270,-0.738246,16.325992
00167,20,0.035551,0.318907,0.909500,-0.264279,2.215133,-0.777158,16.322398
00168,20,0.036191,0.317205,0.909430,-0.266475,2.221995,-0.816070,16.318804
00169,20,0.036830,0.315499,0.909352,-0.268668,2.228858,-0.854982,16.315210
00170,20,0.037469,0.313789,0.909268,-0.270859,2.235721,-0.893894,16.311616
00171,20,0.038107,0.312076,0.909177,-0.273046,2.242583,-0.932805,16.308022
00172,20,0.038745,0.310359,0.909079,-0.275230,2.249446,-0.971717,16.304428
00173,20,0.039382,0.308638,0.908975,-0.277412,2.256309,-1.010629,16.300834
00174,20,0.040018,0.306913,0.908863,-0.279590,2.263171,-1.049541,16.297240
00175,20,0.040654,0.305185,0.908745,-0.281765,2.270034,-1.088453,16.293646
00176,20,0.041290,0.303453,0.908621,-0.283937,2.276897,-1.127365,16.290052
00177,20,0.041925,0.301717,0.908489,-0.286106,2.283759,-1.166277,16.286458
00178,20,0.042559,0.299978,0.908351,-0.288272,2.290622,-1.205189,16.282863
00179,20,0.043193,0.298236,0.908206,-0.290434,2.297485,-1.244101,16.279269
00180,20,0.043826,0.296489,0.908054,-0.292594,2.304347,-1.283013,16.275675
00181,20,0.044459,0.294739,0.907896,-0.294750,2.311210,-1.321924,16.272081
00182,20,0.045092,0.292986,0.907730,-0.296903,2.318073,-1.360836,16.268487
00183,20,0.045723,0.291229,0.907559,-0.299053,2.324935,-1.399748,16.264893
00184,20,0.046354,0.289469,0.907380,-0.301199,2.331798,-1.438660,16.261299
00185,20,0.046985,0.287704,0.907195,-0.303342,2.338661,-1.477572,16.257705
00186,20,0.047615,0.285937,0.907002,-0.305482,2.345524,-1.516484,16.254111
00187,20,0.048245,0.284166,0.906804,-0.307619,2.352386,-1.555396,16.250517
00188,20,0.048874,0.282391,0.906598,-0.309752,2.359249,-1.594308,16.246923
00189,20,0.049502,0.280614,0.906386,-0.311882,2.366112,-1.633220,16.243329
00190,20,0.050130,0.278832,0.906167,-0.314008,2.372974,-1.672131,16.239735
00191,20,0.050757,0.277047,0.905941,-0.316132,2.379837,-1.711043,16.236141
00192,20,0.051384,0.275259,0.905709,-0.318251,2.386700,-1.749955,16.232547
00193,20,0.052011,0.273468,0.905470,-0.320368,2.393562,-1.788867,16.228953
00194,20,0.052636,0.271673,0.905224,-0.322480,2.400425,-1.827779,16.225359
00195,20,0.053261,0.269874,0.904971,-0.324590,2.407288,-1.866691,16.221765
00196,20,0.053886,0.268072,0.904712,-0.326696,2.414150,-1.905603,16.218171
00197,20,0.054510,0.266267,0.904446,-0.328798,2.421013,-1.944515,16.214577
00198,20,0.055134,0.264459,0.904173,-0.330897,2.427876,-1.983427,16.210983
00199,20,0.055756,0.262647,0.903894,-0.332992,2.434738,-2.022339,16.207389
00200,20,0.056379,0.260832,0.903608,-0.335084,2.441601,-2.061250,16.203795
00201,20,0.057001,0.259014,0.903315,-0.337172,2.448464,-2.100162,16.200201
00202,20,0.057622,0.257193,0.903016,-0.339256,2.455326,-2.139074,16.196607
00203,20,0.058243,0.255368,0.902709,-0.341337,2.462189,-2.177986,16.193013
00204,20,0.058863,0.253540,0.902397,-0.343414,2.469052,-2.216898,16.189419
00205,20,0.059482,0.251709,0.902077,-0.345488,2.475914,-2.255810,16.185825
00206,20,0.060101,0.249874,0.901751,-0.347557,2.482777,-2.294722,16.182231
00207,20,0.060720,0.248036,0.901418,-0.349624,2.489640,-2.333634,16.178637
00208,20,0.061337,0.246196,0.901078,-0.351686,2.496502,-2.372546,16.175043
00209,20,0.061955,0.244352,0.900732,-0.353745,2.503365,-2.411457,16.171449
00210,20,0.062571,0.242505,0.900379,-0.355799,2.510228,-2.450369,16.167855
00211,20,0.063188,0.240654,0.900020,-0.357851,2.517090,-2.489281,16.164260
00212,20,0.063803,0.238801,0.899654,-0.359898,2.523953,-2.528193,16.160666
00213,20,0.064418,0.236945,0.899281,-0.361941,2.530816,-2.567105,16.157072
00214,20,0.065033,0.235085,0.898901,-0.363981,2.537678,-2.606017,16.153478
00215,20,0.065646,0.233223,0.898515,-0.366017,2.544541,-2.644929,16.149884
00216,20,0.066260,0.231357,0.898122,-0.368049,2.551404,-2.683841,16.146290
00217,20,0.066872,0.229488,0.897723,-0.370077,2.558266,-2.722753,16.142696
00218,20,0.067485,0.227617,0.897317,-0.372101,2.565129,-2.761665,16.139102
00219,20,0.068096,0.225742,0.896904,-0.374121,2.571992,-2.800576,16.135508
00220,20,0.068707,0.223864,0.896485,-0.376137,2.578854,-2.839488,16.131914
00221,20,0.069318,0.221984,0.896059,-0.378150,2.585717,-2.878400,16.128320
00222,20,0.069927,0.220100,0.895626,-0.380158,2.592580,-2.917312,16.124726
00223,20,0.070537,0.218214,0.895187,-0.382162,2.599442,-2.956224,16.121132
00224,20,0.071145,0.216324,0.894741,-0.384163,2.606305,-2.995136,16.117538
00225,20,0.071753,0.214432,0.894288,-0.386159,2.613168,-3.034048,16.113944
00226,20,0.072361,0.212537,0.893829,-0.388151,2.620030,-3.072960,16.110350
00227,20,0.072968,0.210638,0.893364,-0.390139,2.626893,-3.111872,16.106756
00228,20,0.073574,0.208737,0.892891,-0.392123,2.633756,-3.150783,16.103162
00229,20,0.074180,0.206834,0.892412,-0.394103,2.640618,-3.189695,16.099568
00230,20,0.074785,0.204927,0.891927,-0.396079,2.647481,-3.228607,16.095974
00231,20,0.075389,0.203018,0.891435,-0.398050,2.654344,-3.267519,16.092380
00232,20,0.075993,0.201105,0.890936,-0.400018,2.661206,-3.306431,16.088786
00233,20,0.076597,0.199190,0.890431,-0.401981,2.668069,-3.345343,16.085192
00234,20,0.077200,0.197273,0.889919,-0.403940,2.674932,-3.384255,16.081598
00235,20,0.077802,0.195352,0.889401,-0.405895,2.681794,-3.423167,16.078004
00236,20,0.078403,0.193429,0.888876,-0.407846,2.688657,-3.462079,16.074410
00237,20,0.079004,0.191503,0.888344,-0.409792,2.695520,-3.500991,16.070816
00238,20,0.079605,0.189574,0.887806,-0.411734,2.702382,-3.539902,16.067222
00239,20,0.080205,0.187643,0.887262,-0.413672,2.709245,-3.578814,16.063628
00240,20,0.080804,0.185709,0.886710,-0.415605,2.716108,-3.617726,16.060034
00241,20,0.081403,0.183772,0.886153,-0.417534,2.722971,-3.656638,16.056440
00242,20,0.082001,0.181833,0.885588,-0.419459,2.729833,-3.695550,16.052846
00243,20,0.082598,0.179891,0.885017,-0.421380,2.736696,-3.734462,16.049252
00244,20,0.083195,0.177946,0.884440,-0.423296,2.743559,-3.773374,16.045658
00245,20,0.083791,0.175999,0.883856,-0.425207,2.750421,-3.812286,16.042063
00246,20,0.084387,0.174050,0.883266,-0.427115,2.757284,-3.851198,16.038469
00247,20,0.084982,0.172097,0.882669,-0.429018,2.764147,-3.890109,16.034875
00248,20,0.085577,0.170143,0.882066,-0.430916,2.771009,-3.929021,16.031281
00249,20,0.086170,0.168185,0.881456,-0.432810,2.777872,-3.967933,16.027687
00250,20,0.086764,0.166226,0.880839,-0.434699,2.784735,-4.006845,16.024093
00251,20,0.087356,0.164264,0.880216,-0.436584,2.791597,-4.045757,16.020499
00252,20,0.087949,0.162299,0.879587,-0.438465,2.798460,-4.084669,16.016905
00253,20,0.088540,0.160332,0.878951,-0.440340,2.805323,-4.123581,16.013311
00254,20,0.089131,0.158362,0.878309,-0.442212,2.812185,-4.162493,16.009717
00255,20,0.089721,0.156390,0.877660,-0.444079,2.819048,-4.201405,16.006123
00256,20,0.090311,0.154416,0.877004,-0.445941,2.825911,-4.240317,16.002529
00257,20,0.090900,0.152439,0.876343,-0.447798,2.832773,-4.279228,15.998935
00258,20,0.091488,0.150460,0.875674,-0.449651,2.839636,-4.318140,15.995341
00259,20,0.092076,0.148478,0.875000,-0.451500,2.846499,-4.357052,15.991747
00260,20,0.092663,0.146495,0.874318,-0.453343,2.853361,-4.395964,15.988153
00261,20,0.093250,0.144509,0.873631,-0.455182,2.860224,-4.434876,15.984559
00262,20,0.093836,0.142520,0.872937,-0.457017,2.867087,-4.473788,15.980965
00263,20,0.094422,0.140530,0.872236,-0.458846,2.873949,-4.512700,15.977371
00264,20,0.095006,0.138537,0.871529,-0.460671,2.880812,-4.551612,15.973777
00265,20,0.095591,0.136541,0.870816,-0.462491,2.887675,-4.590524,15.970183
00266,20,0.096174,0.134544,0.870096,-0.464307,2.894537,-4.629435,15.966589
00267,20,0.096757,0.132544,0.869370,-0.466117,2.901400,-4.668347,15.962995
00268,20,0.097340,0.130543,0.868638,-0.467923,2.908263,-4.707259,15.959401
00269,20,0.097922,0.128539,0.867899,-0.469724,2.915125,-4.746171,15.955807
00270,20,0.098503,0.126533,0.867154,-0.471520,2.921988,-4.785083,15.952213
00271,20,0.099083,0.124524,0.866402,-0.473312,2.928851,-4.823995,15.948619
00272,20,0.099663,0.122514,0.865644,-0.475098,2.935713,-4.862907,15.945025
00273,20,0.100243,0.120501,0.864879,-0.476880,2.942576,-4.901819,15.941431
00274,20,0.100821,0.118487,0.864109,-0.478657,2.949439,-4.940731,15.937837
00275,20,0.101400,0.116470,0.863331,-0.480429,2.956301,-4.979643,15.934243
00276,20,0.101977,0.114451,0.862548,-0.482196,2.963164,-5.018554,15.930649
00277,20,0.102554,0.112431,0.861758,-0.483958,2.970027,-5.057466,15.927055
00278,20,0.103130,0.110408,0.860962,-0.485715,2.976889,-5.096378,15.923460
00279,20,0.103706,0.108383,0.860159,-0.487467,2.983752,-5.135290,15.919866
00280,20,0.104281,0.106357,0.859351,-0.489214,2.990615,-5.174202,15.916272
00281,20,0.104855,0.104328,0.858535,-0.490956,2.997477,-5.213114,15.912678
00282,20,0.105429,0.102297,0.857714,-0.492693,3.004340,-5.252026,15.909084
00283,20,0.106003,0.100265,0.856886,-0.494425,3.011203,-5.290938,15.905490
00284,20,0.106575,0.098230,0.856052,-0.496152,3.018065,-5.329850,15.901896
00285,20,0.107147,0.096194,0.855212,-0.497874,3.024928,-5.368761,15.898302
00286,20,0.107719,0.094156,0.854365,-0.499591,3.031791,-5.407673,15.894708
00287,20,0.108289,0.092116,0.853512,-0.501303,3.038653,-5.446585,15.891114
00288,20,0.108859,0.090074,0.852653,-0.503010,3.045516,-5.485497,15.887520
00289,20,0.109429,0.088030,0.851788,-0.504712,3.052379,-5.524409,15.883926
00290,20,0.109998,0.085984,0.850916,-0.506408,3.059241,-5.563321,15.880332
00291,20,0.110566,0.083937,0.850038,-0.508099,3.066104,-5.602233,15.876738
00292,20,0.111134,0.081888,0.849154,-0.509786,3.072967,-5.641145,15.873144
00293,20,0.111701,0.079837,0.848263,-0.511467,3.079830,-5.680057,15.869550
00294,20,0.112268,0.077784,0.847367,-0.513142,3.086692,-5.718969,15.865956
00295,20,0.112833,0.075730,0.846464,-0.514813,3.093555,-5.757880,15.862362
