00127,15,0.558594,0.777517,0.281482,0.064870,1.290676,-0.383006,6.850287
00128,15,0.558680,0.777109,0.282866,0.062967,1.311623,-0.369973,6.853482
00129,15,0.558763,0.776697,0.284247,0.061061,1.332570,-0.356940,6.856676
00130,15,0.558844,0.776282,0.285624,0.059154,1.353517,-0.343907,6.859870
00131,15,0.558922,0.775862,0.286996,0.057244,1.374463,-0.330874,6.863064
00132,15,0.558997,0.775439,0.288365,0.055332,1.395410,-0.317841,6.866258
00133,15,0.559070,0.775012,0.289729,0.053418,1.416357,-0.304808,6.869452
00134,15,0.559140,0.774582,0.291090,0.051502,1.437304,-0.291775,6.872646
00135,15,0.559207,0.774148,0.292446,0.049583,1.458251,-0.278742,6.875840
00136,15,0.559271,0.773710,0.293798,0.047663,1.479197,-0.265709,6.879034
00137,15,0.559333,0.773268,0.295146,0.045740,1.500144,-0.252676,6.882228
00138,15,0.559391,0.772823,0.296489,0.043815,1.521091,-0.239644,6.885423
00139,15,0.559447,0.772374,0.297829,0.041888,1.542038,-0.226611,6.888617
00140,15,0.559500,0.771922,0.299164,0.039958,1.562985,-0.213578,6.891811
00141,15,0.559550,0.771466,0.300496,0.038027,1.583931,-0.200545,6.895005
00142,15,0.559598,0.771006,0.301823,0.036094,1.604878,-0.187512,6.898199
00143,15,0.559642,0.770543,0.303146,0.034158,1.625825,-0.174479,6.901393
00144,15,0.559684,0.770076,0.304464,0.032220,1.646772,-0.161446,6.904587
00145,15,0.559722,0.769606,0.305779,0.030281,1.667719,-0.148413,6.907781
00146,15,0.559758,0.769132,0.307089,0.028339,1.688665,-0.135380,6.910975
00147,15,0.559791,0.768654,0.308395,0.026396,1.709612,-0.122347,6.914170
00148,15,0.559821,0.768173,0.309697,0.024450,1.730559,-0.109314,6.917364
00149,15,0.559848,0.767689,0.310995,0.022502,1.751506,-0.096281,6.920558
00150,15,0.559872,0.767201,0.312288,0.020553,1.772453,-0.083249,6.923752
00151,15,0.559893,0.766710,0.313578,0.018601,1.793400,-0.070216,6.926946
00152,15,0.559910,0.766215,0.314862,0.016647,1.814346,-0.057183,6.930140
00153,15,0.559925,0.765716,0.316143,0.014692,1.835293,-0.044150,6.933334
00154,15,0.559937,0.765214,0.317420,0.012734,1.856240,-0.031117,6.936528
00155,15,0.559946,0.764709,0.318692,0.010775,1.877187,-0.018084,6.939722
00156,15,0.559952,0.764201,0.319960,0.008814,1.898134,-0.005051,6.942916
00157,15,0.559954,0.763688,0.321223,0.006851,1.919080,0.007982,6.946111
00158,15,0.559954,0.763173,0.322483,0.004886,1.940027,0.021015,6.949305
00159,15,0.559950,0.762654,0.323738,0.002919,1.960974,0.034048,6.952499
00160,15,0.559943,0.762132,0.324988,0.000950,1.981921,0.047081,6.955693
00161,15,0.559933,0.761606,0.326235,-0.001021,2.002868,0.060114,6.958887
00162,15,0.559920,0.761078,0.327477,-0.002993,2.023814,0.073146,6.962081
00163,15,0.559904,0.760545,0.328715,-0.004967,2.044761,0.086179,6.965275
00164,15,0.559885,0.760010,0.329948,-0.006943,2.065708,0.099212,6.968469
00165,15,0.559862,0.759471,0.331177,-0.008921,2.086655,0.112245,6.971663
00166,15,0.559836,0.758929,0.332402,-0.010900,2.107602,0.125278,6.974858
00167,15,0.559807,0.758384,0.333623,-0.012881,2.128549,0.138311,6.978052
00168,15,0.559775,0.757835,0.334839,-0.014864,2.149495,0.151344,6.981246
00169,15,0.559739,0.757283,0.336051,-0.016849,2.170442,0.164377,6.984440
00170,15,0.559700,0.756728,0.337258,-0.018835,2.191389,0.177410,6.987634
00171,15,0.559658,0.756170,0.338461,-0.020823,2.212336,0.190443,6.990828
00172,15,0.559613,0.755608,0.339660,-0.022812,2.233283,0.203476,6.994022
00173,15,0.559564,0.755044,0.340854,-0.024804,2.254229,0.216509,6.997216
00174,15,0.559512,0.754476,0.342044,-0.026797,2.275176,0.229541,7.000410
00175,15,0.559456,0.753905,0.343230,-0.028791,2.296123,0.242574,7.003604
00176,15,0.559398,0.753331,0.344411,-0.030787,2.317070,0.255607,7.006799
00177,15,0.559335,0.752754,0.345588,-0.032785,2.338017,0.268640,7.009993
00178,15,0.559270,0.752173,0.346761,-0.034784,2.358963,0.281673,7.013187
00179,15,0.559201,0.751590,0.347929,-0.036785,2.379910,0.294706,7.016381
00180,15,0.559128,0.751003,0.349092,-0.038787,2.400857,0.307739,7.019575
00181,15,0.559053,0.750413,0.350252,-0.040791,2.421804,0.320772,7.022769
00182,15,0.558973,0.749820,0.351407,-0.042796,2.442751,0.333805,7.025963
00183,15,0.558890,0.749225,0.352557,-0.044803,2.463698,0.346838,7.029157
00184,15,0.558804,0.748626,0.353703,-0.046811,2.484644,0.359871,7.032351
00185,15,0.558714,0.748024,0.354845,-0.048821,2.505591,0.372904,7.035546
00186,15,0.558621,0.747419,0.355982,-0.050832,2.526538,0.385936,7.038740
00187,15,0.558524,0.746811,0.357115,-0.052845,2.547485,0.398969,7.041934
