00093,67,0.031787,0.729201,0.608241,-0.311926,0.240648,-0.506969,12.459988
00094,67,0.031045,0.729176,0.609424,-0.309742,0.199664,-0.496631,12.451233
00095,67,0.030302,0.729147,0.610602,-0.307558,0.158681,-0.486293,12.442477
00096,67,0.029559,0.729112,0.611776,-0.305371,0.117698,-0.475955,12.433722
00097,67,0.028813,0.729073,0.612946,-0.303182,0.076714,-0.465616,12.424966
00098,67,0.028067,0.729028,0.614112,-0.300992,0.035731,-0.455278,12.416211
00099,67,0.027319,0.728979,0.615273,-0.298800,-0.005252,-0.444940,12.407455
00100,67,0.026570,0.728925,0.616430,-0.296607,-0.046236,-0.434602,12.398700
00101,67,0.025820,0.728866,0.617583,-0.294411,-0.087219,-0.424263,12.389944
00102,67,0.025069,0.728803,0.618732,-0.292214,-0.128203,-0.413925,12.381189
00103,67,0.024316,0.728734,0.619876,-0.290016,-0.169186,-0.403587,12.372433
00104,67,0.023563,0.728661,0.621016,-0.287815,-0.210169,-0.393249,12.363678
00105,67,0.022808,0.728582,0.622152,-0.285614,-0.251153,-0.382910,12.354922
00106,67,0.022051,0.728499,0.623283,-0.283410,-0.292136,-0.372572,12.346167
00107,67,0.021294,0.728411,0.624410,-0.281205,-0.333119,-0.362234,12.337412
00108,67,0.020536,0.728318,0.625533,-0.278998,-0.374103,-0.351896,12.328656
00109,67,0.019776,0.728221,0.626651,-0.276790,-0.415086,-0.341557,12.319901
00110,67,0.019015,0.728118,0.627765,-0.274580,-0.456069,-0.331219,12.311145
00111,67,0.018253,0.728011,0.628874,-0.272368,-0.497053,-0.320881,12.302390
00112,67,0.017490,0.727898,0.629979,-0.270155,-0.538036,-0.310543,12.293634
00113,67,0.016725,0.727781,0.631080,-0.267941,-0.579020,-0.300204,12.284879
00114,67,0.015960,0.727659,0.632177,-0.265725,-0.620003,-0.289866,12.276123
00115,67,0.015193,0.727533,0.633269,-0.263507,-0.660986,-0.279528,12.267368
00116,67,0.014425,0.727401,0.634356,-0.261288,-0.701970,-0.269190,12.258612
00117,67,0.013656,0.727265,0.635439,-0.259068,-0.742953,-0.258851,12.249857
00118,67,0.012886,0.727124,0.636518,-0.256846,-0.783936,-0.248513,12.241101
00119,67,0.012115,0.726978,0.637592,-0.254623,-0.824920,-0.238175,12.232346
00120,67,0.011342,0.726827,0.638662,-0.252398,-0.865903,-0.227837,12.223591
00121,67,0.010569,0.726671,0.639728,-0.250172,-0.906887,-0.217498,12.214835
00122,67,0.009794,0.726511,0.640789,-0.247944,-0.947870,-0.207160,12.206080
00123,67,0.009019,0.726346,0.641845,-0.245715,-0.988853,-0.196822,12.197324
00124,67,0.008242,0.726175,0.642897,-0.243485,-1.029837,-0.186483,12.188569
00125,67,0.007464,0.726001,0.643944,-0.241253,-1.070820,-0.176145,12.179813
00126,67,0.006685,0.725821,0.644987,-0.239020,-1.111803,-0.165807,12.171058
00127,67,0.005905,0.725637,0.646026,-0.236786,-1.152787,-0.155469,12.162302
00128,67,0.005124,0.725447,0.647060,-0.234550,-1.193770,-0.145130,12.153547
00129,67,0.004342,0.725253,0.648089,-0.232313,-1.234753,-0.134792,12.144791
00130,67,0.003559,0.725055,0.649114,-0.230075,-1.275737,-0.124454,12.136036
00131,67,0.002775,0.724851,0.650134,-0.227835,-1.316720,-0.114116,12.127280
00132,67,0.001990,0.724643,0.651150,-0.225595,-1.357704,-0.103777,12.118525
00133,67,0.001203,0.724430,0.652161,-0.223352,-1.398687,-0.093439,12.109770
00134,67,0.000416,0.724212,0.653168,-0.221109,-1.439670,-0.083101,12.101014
00135,67,-0.000372,0.723989,0.654170,-0.218865,-1.480654,-0.072763,12.092259
00136,67,-0.001162,0.723762,0.655167,-0.216619,-1.521637,-0.062424,12.083503
00137,67,-0.001952,0.723529,0.656160,-0.214372,-1.562620,-0.052086,12.074748
00138,67,-0.002743,0.723292,0.657148,-0.212124,-1.603604,-0.041748,12.065992
00139,67,-0.003536,0.723051,0.658132,-0.209875,-1.644587,-0.031410,12.057237
00140,67,-0.004329,0.722804,0.659111,-0.207625,-1.685571,-0.021071,12.048481
00141,67,-0.005123,0.722553,0.660085,-0.205374,-1.726554,-0.010733,12.039726
00142,67,-0.005918,0.722297,0.661055,-0.203121,-1.767537,-0.000395,12.030970
00143,67,-0.006715,0.722037,0.662020,-0.200867,-1.808521,0.009943,12.022215
00144,67,-0.007512,0.721771,0.662980,-0.198613,-1.849504,0.020282,12.013459
00145,67,-0.008310,0.721501,0.663936,-0.196357,-1.890487,0.030620,12.004704
00146,67,-0.009109,0.721226,0.664887,-0.194100,-1.931471,0.040958,11.995949
00147,67,-0.009909,0.720947,0.665834,-0.191842,-1.972454,0.051296,11.987193
00148,67,-0.010710,0.720662,0.666775,-0.189583,-2.013437,0.061635,11.978438
00149,67,-0.011512,0.720373,0.667712,-0.187323,-2.054421,0.071973,11.969682
00150,67,-0.012315,0.720079,0.668645,-0.185063,-2.095404,0.082311,11.960927
00151,67,-0.013119,0.719781,0.669572,-0.182801,-2.136388,0.092649,11.952171
00152,67,-0.013924,0.719478,0.670495,-0.180538,-2.177371,0.102988,11.943416
00153,67,-0.014729,0.719170,0.671413,-0.178274,-2.218354,0.113326,11.934660
00154,67,-0.015536,0.718857,0.672327,-0.176009,-2.259338,0.123664,11.925905
00155,67,-0.016343,0.718540,0.673235,-0.173744,-2.300321,0.134002,11.917149
00156,67,-0.017151,0.718218,0.674139,-0.171477,-2.341304,0.144341,11.908394
00157,67,-0.017961,0.717892,0.675039,-0.169210,-2.382288,0.154679,11.899638
00158,67,-0.018771,0.717560,0.675933,-0.166941,-2.423271,0.165017,11.890883
00159,67,-0.019582,0.717224,0.676823,-0.164672,-2.464254,0.175355,11.882128
00160,67,-0.020393,0.716884,0.677708,-0.162402,-2.505238,0.185694,11.873372
00161,67,-0.021206,0.716538,0.678588,-0.160131,-2.546221,0.196032,11.864617
00162,67,-0.022019,0.716188,0.679463,-0.157859,-2.587205,0.206370,11.855861
00163,67,-0.022834,0.715834,0.680333,-0.155587,-2.628188,0.216708,11.847106
00164,67,-0.023649,0.715474,0.681199,-0.153313,-2.669171,0.227047,11.838350
00165,67,-0.024465,0.715110,0.682060,-0.151039,-2.710155,0.237385,11.829595
00166,67,-0.025282,0.714742,0.682916,-0.148764,-2.751138,0.247723,11.820839
00167,67,-0.026099,0.714369,0.683767,-0.146489,-2.792121,0.258061,11.812084
00168,67,-0.026918,0.713991,0.684613,-0.144212,-2.833105,0.268400,11.803328
00169,67,-0.027737,0.713608,0.685455,-0.141935,-2.874088,0.278738,11.794573
00170,67,-0.028557,0.713221,0.686292,-0.139658,-2.915072,0.289076,11.785817
00171,67,-0.029378,0.712829,0.687123,-0.137379,-2.956055,0.299414,11.777062
00172,67,-0.030199,0.712433,0.687950,-0.135100,-2.997038,0.309753,11.768307
00173,67,-0.031022,0.712032,0.688772,-0.132820,-3.038022,0.320091,11.759551
00174,67,-0.031845,0.711626,0.689590,-0.130540,-3.079005,0.330429,11.750796
00175,67,-0.032669,0.711216,0.690402,-0.128258,-3.119988,0.340767,11.742040
00176,67,-0.033493,0.710801,0.691209,-0.125977,-3.160972,0.351106,11.733285
00177,67,-0.034319,0.710381,0.692012,-0.123694,-3.201955,0.361444,11.724529
00178,67,-0.035145,0.709957,0.692809,-0.121411,-3.242938,0.371782,11.715774
00179,67,-0.035972,0.709529,0.693602,-0.119128,-3.283922,0.382120,11.707018
00180,67,-0.036799,0.709095,0.694390,-0.116844,-3.324905,0.392459,11.698263
00181,67,-0.037627,0.708658,0.695172,-0.114559,-3.365889,0.402797,11.689507
00182,67,-0.038456,0.708215,0.695950,-0.112274,-3.406872,0.413135,11.680752
00183,67,-0.039286,0.707768,0.696723,-0.109988,-3.447855,0.423473,11.671996
00184,67,-0.040117,0.707317,0.697491,-0.107702,-3.488839,0.433812,11.663241
00185,67,-0.040948,0.706861,0.698254,-0.105415,-3.529822,0.444150,11.654486
00186,67,-0.041779,0.706400,0.699012,-0.103128,-3.570805,0.454488,11.645730
00187,67,-0.042612,0.705935,0.699765,-0.100841,-3.611789,0.464826,11.636975
00188,67,-0.043445,0.705465,0.700514,-0.098553,-3.652772,0.475165,11.628219
00189,67,-0.044279,0.704991,0.701257,-0.096264,-3.693756,0.485503,11.619464
00190,67,-0.045113,0.704512,0.701995,-0.093975,-3.734739,0.495841,11.610708
00191,67,-0.045948,0.704028,0.702728,-0.091686,-3.775722,0.506179,11.601953
00192,67,-0.046784,0.703540,0.703456,-0.089396,-3.816706,0.516518,11.593197
00193,67,-0.047620,0.703048,0.704179,-0.087106,-3.857689,0.526856,11.584442
00194,67,-0.048457,0.702551,0.704897,-0.084816,-3.898672,0.537194,11.575686
00195,67,-0.049295,0.702049,0.705610,-0.082525,-3.939656,0.547532,11.566931
00196,67,-0.050133,0.701544,0.706319,-0.080234,-3.980639,0.557871,11.558175
00197,67,-0.050972,0.701033,0.707022,-0.077942,-4.021622,0.568209,11.549420
00198,67,-0.051812,0.700518,0.707720,-0.075650,-4.062606,0.578547,11.540665
00199,67,-0.052652,0.699999,0.708413,-0.073358,-4.103589,0.588885,11.531909
00200,67,-0.053492,0.699475,0.709100,-0.071066,-4.144573,0.599224,11.523154
00201,67,-0.054334,0.698946,0.709783,-0.068774,-4.185556,0.609562,11.514398
