00024,7,-0.906153,-0.319311,-0.061044,0.270557,0.445824,-0.931999,6.288364
00025,7,-0.906923,-0.318527,-0.059399,0.269263,0.456606,-0.925455,6.285222
00026,7,-0.907688,-0.317741,-0.057750,0.267970,0.467388,-0.918911,6.282080
00027,7,-0.908447,-0.316955,-0.056098,0.266678,0.478169,-0.912367,6.278938
00028,7,-0.909199,-0.316167,-0.054441,0.265389,0.488951,-0.905823,6.275797
00029,7,-0.909946,-0.315377,-0.052780,0.264102,0.499733,-0.899279,6.272655
00030,7,-0.910686,-0.314587,-0.051116,0.262817,0.510514,-0.892735,6.269513
00031,7,-0.911421,-0.313795,-0.049448,0.261533,0.521296,-0.886191,6.266372
00032,7,-0.912150,-0.313001,-0.047776,0.260251,0.532078,-0.879648,6.263230
00033,7,-0.912872,-0.312206,-0.046100,0.258972,0.542860,-0.873104,6.260088
00034,7,-0.913589,-0.311410,-0.044421,0.257694,0.553641,-0.866560,6.256947
00035,7,-0.914299,-0.310612,-0.042737,0.256419,0.564423,-0.860016,6.253805
00036,7,-0.915004,-0.309813,-0.041050,0.255145,0.575205,-0.853472,6.250663
00037,7,-0.915702,-0.309013,-0.039359,0.253874,0.585986,-0.846928,6.247522
00038,7,-0.916394,-0.308211,-0.037665,0.252604,0.596768,-0.840384,6.244380
00039,7,-0.917081,-0.307407,-0.035967,0.251337,0.607550,-0.833840,6.241238
00040,7,-0.917761,-0.306603,-0.034265,0.250072,0.618331,-0.827296,6.238097
00041,7,-0.918435,-0.305796,-0.032559,0.248809,0.629113,-0.820752,6.234955
00042,7,-0.919103,-0.304989,-0.030850,0.247548,0.639895,-0.814209,6.231813
00043,7,-0.919765,-0.304180,-0.029138,0.246289,0.650677,-0.807665,6.228672
00044,7,-0.920421,-0.303369,-0.027421,0.245033,0.661458,-0.801121,6.225530
00045,7,-0.921070,-0.302557,-0.025701,0.243778,0.672240,-0.794577,6.222388
00046,7,-0.921714,-0.301743,-0.023978,0.242526,0.683022,-0.788033,6.219246
00047,7,-0.922352,-0.300928,-0.022251,0.241277,0.693803,-0.781489,6.216105
00048,7,-0.922983,-0.300112,-0.020521,0.240029,0.704585,-0.774945,6.212963
00049,7,-0.923608,-0.299294,-0.018787,0.238784,0.715367,-0.768401,6.209821
00050,7,-0.924228,-0.298474,-0.017050,0.237541,0.726149,-0.761857,6.206680
00051,7,-0.924841,-0.297653,-0.015309,0.236300,0.736930,-0.755313,6.203538
00052,7,-0.925448,-0.296831,-0.013565,0.235062,0.747712,-0.748769,6.200396
00053,7,-0.926048,-0.296007,-0.011817,0.233826,0.758494,-0.742226,6.197255
00054,7,-0.926643,-0.295181,-0.010067,0.232593,0.769275,-0.735682,6.194113
00055,7,-0.927232,-0.294354,-0.008312,0.231362,0.780057,-0.729138,6.190971
00056,7,-0.927814,-0.293525,-0.006555,0.230133,0.790839,-0.722594,6.187830
00057,7,-0.928390,-0.292695,-0.004794,0.228907,0.801621,-0.716050,6.184688
00058,7,-0.928960,-0.291863,-0.003030,0.227684,0.812402,-0.709506,6.181546
00059,7,-0.929524,-0.291030,-0.001263,0.226463,0.823184,-0.702962,6.178405
00060,7,-0.930082,-0.290195,0.000508,0.225244,0.833966,-0.696418,6.175263
00061,7,-0.930633,-0.289358,0.002282,0.224028,0.844747,-0.689874,6.172121
00062,7,-0.931179,-0.288520,0.004059,0.222814,0.855529,-0.683330,6.168979
00063,7,-0.931718,-0.287680,0.005839,0.221604,0.866311,-0.676787,6.165838
00064,7,-0.932251,-0.286839,0.007622,0.220395,0.877092,-0.670243,6.162696
00065,7,-0.932778,-0.285996,0.009408,0.219189,0.887874,-0.663699,6.159554
00066,7,-0.933298,-0.285151,0.011198,0.217986,0.898656,-0.657155,6.156413
00067,7,-0.933813,-0.284305,0.012990,0.216786,0.909438,-0.650611,6.153271
00068,7,-0.934321,-0.283457,0.014786,0.215588,0.920219,-0.644067,6.150129
00069,7,-0.934823,-0.282607,0.016584,0.214393,0.931001,-0.637523,6.146988
00070,7,-0.935319,-0.281756,0.018386,0.213201,0.941783,-0.630979,6.143846
00071,7,-0.935808,-0.280903,0.020191,0.212011,0.952564,-0.624435,6.140704
00072,7,-0.936292,-0.280049,0.021998,0.210824,0.963346,-0.617891,6.137563
00073,7,-0.936769,-0.279193,0.023809,0.209640,0.974128,-0.611347,6.134421
00074,7,-0.937240,-0.278335,0.025622,0.208458,0.984910,-0.604804,6.131279
00075,7,-0.937704,-0.277475,0.027438,0.207280,0.995691,-0.598260,6.128138
00076,7,-0.938163,-0.276614,0.029257,0.206104,1.006473,-0.591716,6.124996
00077,7,-0.938615,-0.275751,0.031079,0.204931,1.017255,-0.585172,6.121854
00078,7,-0.939061,-0.274887,0.032904,0.203761,1.028036,-0.578628,6.118713
00079,7,-0.939501,-0.274020,0.034731,0.202594,1.038818,-0.572084,6.115571
00080,7,-0.939935,-0.273152,0.036562,0.201430,1.049600,-0.565540,6.112429
00081,7,-0.940362,-0.272283,0.038395,0.200268,1.060381,-0.558996,6.109287
00082,7,-0.940783,-0.271411,0.040230,0.199110,1.071163,-0.552452,6.106146
00083,7,-0.941198,-0.270538,0.042069,0.197954,1.081945,-0.545908,6.103004
00084,7,-0.941607,-0.269663,0.043910,0.196801,1.092727,-0.539365,6.099862
00085,7,-0.942009,-0.268786,0.045754,0.195652,1.103508,-0.532821,6.096721
00086,7,-0.942405,-0.267908,0.047600,0.194505,1.114290,-0.526277,6.093579
00087,7,-0.942795,-0.267028,0.049449,0.193362,1.125072,-0.519733,6.090437
00088,7,-0.943179,-0.266146,0.051300,0.192221,1.135853,-0.513189,6.087296
00089,7,-0.943556,-0.265262,0.053154,0.191084,1.146635,-0.506645,6.084154
00090,7,-0.943927,-0.264376,0.055011,0.189949,1.157417,-0.500101,6.081012
00091,7,-0.944292,-0.263489,0.056870,0.188818,1.168199,-0.493557,6.077871
00092,7,-0.944651,-0.262600,0.058732,0.187689,1.178980,-0.487013,6.074729
00093,7,-0.945003,-0.261709,0.060595,0.186564,1.189762,-0.480469,6.071587
00094,7,-0.945349,-0.260816,0.062462,0.185442,1.200544,-0.473925,6.068446
00095,7,-0.945689,-0.259922,0.064331,0.184323,1.211325,-0.467382,6.065304
00096,7,-0.946022,-0.259025,0.066202,0.183208,1.222107,-0.460838,6.062162
00097,7,-0.946350,-0.258127,0.068075,0.182095,1.232889,-0.454294,6.059021
00098,7,-0.946671,-0.257227,0.069951,0.180986,1.243670,-0.447750,6.055879
00099,7,-0.946985,-0.256325,0.071829,0.179879,1.254452,-0.441206,6.052737
00100,7,-0.947294,-0.255422,0.073709,0.178777,1.265234,-0.434662,6.049595
00101,7,-0.947596,-0.254516,0.075592,0.177677,1.276016,-0.428118,6.046454
00102,7,-0.947892,-0.253609,0.077476,0.176581,1.286797,-0.421574,6.043312
00103,7,-0.948182,-0.252699,0.079363,0.175487,1.297579,-0.415030,6.040170
00104,7,-0.948465,-0.251788,0.081252,0.174398,1.308361,-0.408486,6.037029
00105,7,-0.948742,-0.250875,0.083144,0.173311,1.319142,-0.401943,6.033887
00106,7,-0.949013,-0.249960,0.085037,0.172228,1.329924,-0.395399,6.030745
00107,7,-0.949278,-0.249044,0.086932,0.171148,1.340706,-0.388855,6.027604
00108,7,-0.949536,-0.248125,0.088830,0.170072,1.351488,-0.382311,6.024462
00109,7,-0.949788,-0.247204,0.090729,0.168998,1.362269,-0.375767,6.021320
00110,7,-0.950034,-0.246282,0.092631,0.167929,1.373051,-0.369223,6.018179
00111,7,-0.950274,-0.245358,0.094534,0.166862,1.383833,-0.362679,6.015037
00112,7,-0.950507,-0.244431,0.096440,0.165799,1.394614,-0.356135,6.011895
00113,7,-0.950734,-0.243503,0.098347,0.164740,1.405396,-0.349591,6.008754
00114,7,-0.950955,-0.242573,0.100256,0.163684,1.416178,-0.343047,6.005612
00115,7,-0.951169,-0.241641,0.102167,0.162631,1.426960,-0.336503,6.002470
00116,7,-0.951377,-0.240707,0.104080,0.161582,1.437741,-0.329960,5.999328
00117,7,-0.951579,-0.239771,0.105995,0.160537,1.448523,-0.323416,5.996187
00118,7,-0.951775,-0.238833,0.107911,0.159495,1.459305,-0.316872,5.993045
00119,7,-0.951964,-0.237893,0.109829,0.158456,1.470086,-0.310328,5.989903
00120,7,-0.952147,-0.236951,0.111749,0.157421,1.480868,-0.303784,5.986762
00121,7,-0.952324,-0.236008,0.113671,0.156390,1.491650,-0.297240,5.983620
00122,7,-0.952495,-0.235062,0.115594,0.155362,1.502431,-0.290696,5.980478
00123,7,-0.952659,-0.234114,0.117519,0.154338,1.513213,-0.284152,5.977337
00124,7,-0.952817,-0.233165,0.119446,0.153317,1.523995,-0.277608,5.974195
00125,7,-0.952969,-0.232213,0.121374,0.152300,1.534777,-0.271064,5.971053
00126,7,-0.953115,-0.231259,0.123304,0.151286,1.545558,-0.264521,5.967912
00127,7,-0.953254,-0.230304,0.125235,0.150276,1.556340,-0.257977,5.964770
00128,7,-0.953387,-0.229346,0.127168,0.149270,1.567122,-0.251433,5.961628
00129,7,-0.953514,-0.228386,0.129102,0.148268,1.577903,-0.244889,5.958487
00130,7,-0.953635,-0.227424,0.131038,0.147269,1.588685,-0.238345,5.955345
00131,7,-0.953749,-0.226461,0.132975,0.146274,1.599467,-0.231801,5.952203
00132,7,-0.953857,-0.225495,0.134914,0.145282,1.610249,-0.225257,5.949062
00133,7,-0.953959,-0.224527,0.136854,0.144295,1.621030,-0.218713,5.945920
00134,7,-0.954055,-0.223557,0.138795,0.143311,1.631812,-0.212169,5.942778
00135,7,-0.954144,-0.222586,0.140738,0.142330,1.642594,-0.205625,5.939636
00136,7,-0.954227,-0.221612,0.142681,0.141354,1.653375,-0.199081,5.936495
00137,7,-0.954304,-0.220636,0.144626,0.140381,1.664157,-0.192538,5.933353
00138,7,-0.954375,-0.219658,0.146573,0.139412,1.674939,-0.185994,5.930211
00139,7,-0.954439,-0.218678,0.148520,0.138447,1.685720,-0.179450,5.927070
00140,7,-0.954497,-0.217696,0.150469,0.137486,1.696502,-0.172906,5.923928
00141,7,-0.954549,-0.216711,0.152419,0.136528,1.707284,-0.166362,5.920786
00142,7,-0.954595,-0.215725,0.154370,0.135575,1.718066,-0.159818,5.917645
00143,7,-0.954635,-0.214737,0.156322,0.134625,1.728847,-0.153274,5.914503
00144,7,-0.954668,-0.213746,0.158275,0.133679,1.739629,-0.146730,5.911361
00145,7,-0.954695,-0.212754,0.160229,0.132737,1.750411,-0.140186,5.908220
00146,7,-0.954716,-0.211759,0.162185,0.131799,1.761192,-0.133642,5.905078
00147,7,-0.954731,-0.210763,0.164141,0.130864,1.771974,-0.127099,5.901936
00148,7,-0.954740,-0.209764,0.166098,0.129934,1.782756,-0.120555,5.898795
00149,7,-0.954742,-0.208763,0.168056,0.129007,1.793538,-0.114011,5.895653
00150,7,-0.954738,-0.207760,0.170015,0.128085,1.804319,-0.107467,5.892511
00151,7,-0.954728,-0.206755,0.171974,0.127166,1.815101,-0.100923,5.889369
00152,7,-0.954712,-0.205747,0.173935,0.126251,1.825883,-0.094379,5.886228
00153,7,-0.954690,-0.204738,0.175896,0.125341,1.836664,-0.087835,5.883086
00154,7,-0.954661,-0.203726,0.177858,0.124434,1.847446,-0.081291,5.879944
00155,7,-0.954627,-0.202713,0.179821,0.123531,1.858228,-0.074747,5.876803
00156,7,-0.954586,-0.201697,0.181785,0.122633,1.869010,-0.068203,5.873661
00157,7,-0.954539,-0.200679,0.183749,0.121738,1.879791,-0.061660,5.870519
00158,7,-0.954485,-0.199659,0.185714,0.120847,1.890573,-0.055116,5.867378
00159,7,-0.954426,-0.198637,0.187680,0.119960,1.901355,-0.048572,5.864236
00160,7,-0.954361,-0.197612,0.189646,0.119078,1.912136,-0.042028,5.861094
00161,7,-0.954289,-0.196586,0.191612,0.118199,1.922918,-0.035484,5.857953
00162,7,-0.954211,-0.195557,0.193580,0.117325,1.933700,-0.028940,5.854811
00163,7,-0.954127,-0.194526,0.195547,0.116454,1.944481,-0.022396,5.851669
00164,7,-0.954037,-0.193493,0.197516,0.115588,1.955263,-0.015852,5.848528
00165,7,-0.953941,-0.192458,0.199484,0.114725,1.966045,-0.009308,5.845386
00166,7,-0.953839,-0.191421,0.201454,0.113867,1.976827,-0.002764,5.842244
00167,7,-0.953731,-0.190381,0.203423,0.113013,1.987608,0.003780,5.839103
00168,7,-0.953616,-0.189339,0.205393,0.112163,1.998390,0.010323,5.835961
00169,7,-0.953496,-0.188295,0.207363,0.111317,2.009172,0.016867,5.832819
00170,7,-0.953369,-0.187249,0.209334,0.110476,2.019953,0.023411,5.829677
00171,7,-0.953236,-0.186201,0.211304,0.109638,2.030735,0.029955,5.826536
00172,7,-0.953097,-0.185150,0.213275,0.108805,2.041517,0.036499,5.823394
00173,7,-0.952952,-0.184098,0.215247,0.107975,2.052299,0.043043,5.820252
00174,7,-0.952801,-0.183043,0.217218,0.107150,2.063080,0.049587,5.817111
00175,7,-0.952644,-0.181986,0.219190,0.106329,2.073862,0.056131,5.813969
00176,7,-0.952481,-0.180926,0.221161,0.105513,2.084644,0.062675,5.810827
00177,7,-0.952312,-0.179865,0.223133,0.104700,2.095425,0.069219,5.807686
00178,7,-0.952137,-0.178801,0.225105,0.103892,2.106207,0.075762,5.804544
