00158,23,0.414193,-0.584764,0.603379,0.349898,1.121427,3.028206,10.017521
00159,23,0.414436,-0.585376,0.603768,0.347911,1.123883,3.062315,10.022190
00160,23,0.414679,-0.585983,0.604155,0.345922,1.126339,3.096425,10.026859
00161,23,0.414921,-0.586585,0.604541,0.343931,1.128795,3.130534,10.031528
00162,23,0.415164,-0.587183,0.604924,0.341938,1.131251,3.164643,10.036197
00163,23,0.415406,-0.587775,0.605307,0.339944,1.133707,3.198752,10.040866
00164,23,0.415648,-0.588363,0.605687,0.337947,1.136162,3.232862,10.045535
00165,23,0.415890,-0.588946,0.606066,0.335949,1.138618,3.266971,10.050204
00166,23,0.416132,-0.589524,0.606443,0.333950,1.141074,3.301080,10.054873
00167,23,0.416374,-0.590097,0.606819,0.331948,1.143530,3.335190,10.059542
00168,23,0.416615,-0.590665,0.607192,0.329945,1.145986,3.369299,10.064211
00169,23,0.416857,-0.591229,0.607564,0.327940,1.148442,3.403408,10.068880
00170,23,0.417098,-0.591787,0.607935,0.325933,1.150898,3.437518,10.073549
00171,23,0.417339,-0.592341,0.608303,0.323925,1.153354,3.471627,10.078218
00172,23,0.417580,-0.592890,0.608670,0.321915,1.155810,3.505736,10.082887
00173,23,0.417821,-0.593434,0.609035,0.319903,1.158266,3.539846,10.087556
00174,23,0.418061,-0.593973,0.609399,0.317889,1.160722,3.573955,10.092225
00175,23,0.418302,-0.594507,0.609761,0.315874,1.163178,3.608064,10.096894
00176,23,0.418542,-0.595037,0.610121,0.313858,1.165634,3.642174,10.101563
00177,23,0.418782,-0.595561,0.610479,0.311840,1.168090,3.676283,10.106232
