00028,8,-0.541784,0.392248,0.711598,0.215036,-0.891873,0.570877,3.434760
00029,8,-0.541757,0.391438,0.711616,0.216514,-0.893061,0.559073,3.435919
00030,8,-0.541727,0.390629,0.711632,0.217992,-0.894248,0.547269,3.437078
00031,8,-0.541696,0.389820,0.711645,0.219470,-0.895436,0.535465,3.438237
00032,8,-0.541663,0.389012,0.711655,0.220949,-0.896623,0.523660,3.439395
00033,8,-0.541627,0.388204,0.711662,0.222428,-0.897811,0.511856,3.440554
00034,8,-0.541590,0.387397,0.711667,0.223907,-0.898998,0.500052,3.441713
00035,8,-0.541550,0.386590,0.711669,0.225386,-0.900185,0.488248,3.442872
00036,8,-0.541508,0.385784,0.711669,0.226865,-0.901373,0.476444,3.444030
00037,8,-0.541464,0.384978,0.711665,0.228345,-0.902560,0.464640,3.445189
00038,8,-0.541418,0.384173,0.711659,0.229825,-0.903748,0.452836,3.446348
00039,8,-0.541369,0.383368,0.711650,0.231305,-0.904935,0.441032,3.447506
00040,8,-0.541319,0.382564,0.711639,0.232785,-0.906122,0.429228,3.448665
00041,8,-0.541267,0.381760,0.711624,0.234265,-0.907310,0.417424,3.449824
00042,8,-0.541212,0.380957,0.711607,0.235746,-0.908497,0.405620,3.450983
00043,8,-0.541155,0.380154,0.711588,0.237227,-0.909685,0.393816,3.452141
00044,8,-0.541096,0.379352,0.711566,0.238708,-0.910872,0.382012,3.453300
00045,8,-0.541035,0.378551,0.711541,0.240189,-0.912059,0.370208,3.454459
00046,8,-0.540972,0.377750,0.711513,0.241670,-0.913247,0.358403,3.455618
00047,8,-0.540906,0.376949,0.711482,0.243152,-0.914434,0.346599,3.456776
00048,8,-0.540839,0.376149,0.711449,0.244633,-0.915622,0.334795,3.457935
00049,8,-0.540769,0.375350,0.711414,0.246115,-0.916809,0.322991,3.459094
00050,8,-0.540697,0.374551,0.711375,0.247597,-0.917997,0.311187,3.460252
00051,8,-0.540623,0.373752,0.711334,0.249079,-0.919184,0.299383,3.461411
00052,8,-0.540546,0.372955,0.711290,0.250561,-0.920371,0.287579,3.462570
00053,8,-0.540468,0.372157,0.711244,0.252043,-0.921559,0.275775,3.463729
00054,8,-0.540387,0.371361,0.711195,0.253525,-0.922746,0.263971,3.464887
00055,8,-0.540304,0.370564,0.711143,0.255007,-0.923934,0.252167,3.466046
00056,8,-0.540219,0.369769,0.711089,0.256490,-0.925121,0.240363,3.467205
00057,8,-0.540132,0.368974,0.711032,0.257972,-0.926308,0.228559,3.468364
00058,8,-0.540043,0.368179,0.710972,0.259455,-0.927496,0.216755,3.469522
00059,8,-0.539951,0.367386,0.710909,0.260938,-0.928683,0.204951,3.470681
00060,8,-0.539857,0.366592,0.710844,0.262420,-0.929871,0.193146,3.471840
00061,8,-0.539761,0.365800,0.710777,0.263903,-0.931058,0.181342,3.472999
00062,8,-0.539663,0.365008,0.710707,0.265386,-0.932246,0.169538,3.474157
00063,8,-0.539562,0.364216,0.710634,0.266869,-0.933433,0.157734,3.475316
00064,8,-0.539460,0.363425,0.710558,0.268352,-0.934620,0.145930,3.476475
00065,8,-0.539355,0.362635,0.710480,0.269835,-0.935808,0.134126,3.477633
00066,8,-0.539248,0.361845,0.710399,0.271318,-0.936995,0.122322,3.478792
00067,8,-0.539138,0.361056,0.710316,0.272801,-0.938183,0.110518,3.479951
00068,8,-0.539027,0.360267,0.710230,0.274284,-0.939370,0.098714,3.481110
00069,8,-0.538913,0.359479,0.710141,0.275767,-0.940557,0.086910,3.482268
00070,8,-0.538797,0.358692,0.710050,0.277250,-0.941745,0.075106,3.483427
00071,8,-0.538679,0.357905,0.709956,0.278733,-0.942932,0.063302,3.484586
00072,8,-0.538558,0.357119,0.709859,0.280216,-0.944120,0.051498,3.485745
00073,8,-0.538435,0.356334,0.709760,0.281699,-0.945307,0.039693,3.486903
00074,8,-0.538310,0.355549,0.709659,0.283181,-0.946494,0.027889,3.488062
00075,8,-0.538183,0.354765,0.709554,0.284664,-0.947682,0.016085,3.489221
00076,8,-0.538053,0.353981,0.709447,0.286147,-0.948869,0.004281,3.490379
00077,8,-0.537922,0.353198,0.709338,0.287630,-0.950057,-0.007523,3.491538
00078,8,-0.537788,0.352416,0.709226,0.289113,-0.951244,-0.019327,3.492697
00079,8,-0.537651,0.351634,0.709111,0.290595,-0.952432,-0.031131,3.493856
00080,8,-0.537513,0.350853,0.708994,0.292078,-0.953619,-0.042935,3.495014
00081,8,-0.537372,0.350073,0.708874,0.293560,-0.954806,-0.054739,3.496173
00082,8,-0.537229,0.349293,0.708752,0.295043,-0.955994,-0.066543,3.497332
00083,8,-0.537083,0.348514,0.708627,0.296525,-0.957181,-0.078347,3.498491
00084,8,-0.536936,0.347735,0.708500,0.298008,-0.958369,-0.090151,3.499649
00085,8,-0.536786,0.346957,0.708370,0.299490,-0.959556,-0.101955,3.500808
00086,8,-0.536633,0.346180,0.708237,0.300972,-0.960743,-0.113759,3.501967
00087,8,-0.536479,0.345404,0.708102,0.302454,-0.961931,-0.125564,3.503126
00088,8,-0.536322,0.344628,0.707964,0.303935,-0.963118,-0.137368,3.504284
00089,8,-0.536163,0.343853,0.707824,0.305417,-0.964306,-0.149172,3.505443
00090,8,-0.536001,0.343078,0.707682,0.306899,-0.965493,-0.160976,3.506602
00091,8,-0.535838,0.342304,0.707536,0.308380,-0.966680,-0.172780,3.507760
00092,8,-0.535672,0.341531,0.707388,0.309861,-0.967868,-0.184584,3.508919
00093,8,-0.535503,0.340759,0.707238,0.311342,-0.969055,-0.196388,3.510078
00094,8,-0.535333,0.339987,0.707085,0.312823,-0.970243,-0.208192,3.511237
00095,8,-0.535160,0.339216,0.706930,0.314304,-0.971430,-0.219996,3.512395
00096,8,-0.534984,0.338445,0.706772,0.315785,-0.972618,-0.231800,3.513554
00097,8,-0.534807,0.337675,0.706612,0.317265,-0.973805,-0.243604,3.514713
00098,8,-0.534627,0.336906,0.706449,0.318745,-0.974992,-0.255408,3.515872
00099,8,-0.534445,0.336138,0.706283,0.320225,-0.976180,-0.267212,3.517030
00100,8,-0.534260,0.335370,0.706115,0.321705,-0.977367,-0.279016,3.518189
00101,8,-0.534073,0.334603,0.705945,0.323185,-0.978555,-0.290821,3.519348
00102,8,-0.533884,0.333837,0.705772,0.324664,-0.979742,-0.302625,3.520506
00103,8,-0.533692,0.333071,0.705597,0.326143,-0.980929,-0.314429,3.521665
00104,8,-0.533498,0.332307,0.705419,0.327622,-0.982117,-0.326233,3.522824
00105,8,-0.533302,0.331542,0.705238,0.329101,-0.983304,-0.338037,3.523983
00106,8,-0.533104,0.330779,0.705055,0.330579,-0.984492,-0.349841,3.525141
00107,8,-0.532903,0.330016,0.704870,0.332057,-0.985679,-0.361645,3.526300
00108,8,-0.532699,0.329254,0.704682,0.333535,-0.986867,-0.373449,3.527459
00109,8,-0.532494,0.328493,0.704492,0.335013,-0.988054,-0.385253,3.528618
00110,8,-0.532286,0.327732,0.704299,0.336490,-0.989241,-0.397057,3.529776
00111,8,-0.532076,0.326973,0.704104,0.337968,-0.990429,-0.408861,3.530935
00112,8,-0.531863,0.326213,0.703906,0.339444,-0.991616,-0.420665,3.532094
00113,8,-0.531648,0.325455,0.703706,0.340921,-0.992804,-0.432469,3.533253
00114,8,-0.531430,0.324697,0.703504,0.342397,-0.993991,-0.444274,3.534411
00115,8,-0.531211,0.323940,0.703299,0.343873,-0.995178,-0.456078,3.535570
00116,8,-0.530989,0.323184,0.703091,0.345349,-0.996366,-0.467882,3.536729
00117,8,-0.530764,0.322429,0.702881,0.346824,-0.997553,-0.479686,3.537887
00118,8,-0.530537,0.321674,0.702669,0.348299,-0.998741,-0.491490,3.539046
00119,8,-0.530308,0.320920,0.702454,0.349774,-0.999928,-0.503294,3.540205
00120,8,-0.530076,0.320167,0.702237,0.351248,-1.001115,-0.515098,3.541364
00121,8,-0.529842,0.319414,0.702018,0.352722,-1.002303,-0.526902,3.542522
00122,8,-0.529606,0.318663,0.701796,0.354196,-1.003490,-0.538706,3.543681
00123,8,-0.529367,0.317912,0.701571,0.355669,-1.004678,-0.550510,3.544840
00124,8,-0.529126,0.317161,0.701345,0.357142,-1.005865,-0.562314,3.545999
00125,8,-0.528882,0.316412,0.701115,0.358614,-1.007053,-0.574118,3.547157
00126,8,-0.528636,0.315663,0.700884,0.360087,-1.008240,-0.585922,3.548316
00127,8,-0.528388,0.314915,0.700650,0.361558,-1.009427,-0.597726,3.549475
00128,8,-0.528137,0.314168,0.700413,0.363030,-1.010615,-0.609531,3.550633
00129,8,-0.527884,0.313422,0.700175,0.364501,-1.011802,-0.621335,3.551792
00130,8,-0.527629,0.312676,0.699933,0.365971,-1.012990,-0.633139,3.552951
00131,8,-0.527371,0.311931,0.699690,0.367441,-1.014177,-0.644943,3.554110
00132,8,-0.527110,0.311187,0.699444,0.368911,-1.015364,-0.656747,3.555268
00133,8,-0.526847,0.310444,0.699196,0.370380,-1.016552,-0.668551,3.556427
00134,8,-0.526582,0.309702,0.698945,0.371849,-1.017739,-0.680355,3.557586
00135,8,-0.526315,0.308960,0.698692,0.373318,-1.018927,-0.692159,3.558745
00136,8,-0.526045,0.308219,0.698437,0.374786,-1.020114,-0.703963,3.559903
00137,8,-0.525772,0.307479,0.698179,0.376253,-1.021301,-0.715767,3.561062
00138,8,-0.525497,0.306739,0.697919,0.377720,-1.022489,-0.727571,3.562221
00139,8,-0.525220,0.306001,0.697657,0.379187,-1.023676,-0.739375,3.563380
00140,8,-0.524940,0.305263,0.697392,0.380653,-1.024864,-0.751179,3.564538
00141,8,-0.524658,0.304526,0.697125,0.382119,-1.026051,-0.762983,3.565697
00142,8,-0.524374,0.303790,0.696855,0.383584,-1.027239,-0.774788,3.566856
00143,8,-0.524087,0.303055,0.696584,0.385049,-1.028426,-0.786592,3.568014
00144,8,-0.523797,0.302320,0.696310,0.386513,-1.029613,-0.798396,3.569173
00145,8,-0.523505,0.301586,0.696033,0.387976,-1.030801,-0.810200,3.570332
00146,8,-0.523211,0.300853,0.695755,0.389439,-1.031988,-0.822004,3.571491
00147,8,-0.522914,0.300121,0.695474,0.390902,-1.033176,-0.833808,3.572649
00148,8,-0.522615,0.299390,0.695190,0.392364,-1.034363,-0.845612,3.573808
00149,8,-0.522314,0.298659,0.694905,0.393826,-1.035550,-0.857416,3.574967
00150,8,-0.522009,0.297929,0.694617,0.395287,-1.036738,-0.869220,3.576126
00151,8,-0.521703,0.297201,0.694327,0.396747,-1.037925,-0.881024,3.577284
00152,8,-0.521394,0.296472,0.694034,0.398207,-1.039113,-0.892828,3.578443
00153,8,-0.521083,0.295745,0.693739,0.399666,-1.040300,-0.904632,3.579602
00154,8,-0.520769,0.295019,0.693442,0.401125,-1.041488,-0.916436,3.580760
00155,8,-0.520452,0.294293,0.693143,0.402583,-1.042675,-0.928241,3.581919
00156,8,-0.520134,0.293568,0.692842,0.404041,-1.043862,-0.940045,3.583078
00157,8,-0.519812,0.292844,0.692538,0.405498,-1.045050,-0.951849,3.584237
00158,8,-0.519489,0.292121,0.692232,0.406955,-1.046237,-0.963653,3.585395
00159,8,-0.519162,0.291399,0.691923,0.408410,-1.047425,-0.975457,3.586554
00160,8,-0.518834,0.290678,0.691613,0.409866,-1.048612,-0.987261,3.587713
00161,8,-0.518503,0.289957,0.691300,0.411320,-1.049799,-0.999065,3.588872
00162,8,-0.518169,0.289237,0.690985,0.412774,-1.050987,-1.010869,3.590030
00163,8,-0.517833,0.288518,0.690668,0.414227,-1.052174,-1.022673,3.591189
00164,8,-0.517495,0.287800,0.690348,0.415680,-1.053362,-1.034477,3.592348
