00061,67,-0.330239,0.281583,-0.900269,-0.034183,-0.432037,-0.813771,12.400713
00062,67,-0.330895,0.283668,-0.899423,-0.032854,-0.395972,-0.809680,12.415135
00063,67,-0.331551,0.285750,-0.898569,-0.031526,-0.359907,-0.805589,12.429558
00064,67,-0.332206,0.287831,-0.897709,-0.030199,-0.323842,-0.801498,12.443981
00065,67,-0.332860,0.289909,-0.896841,-0.028872,-0.287777,-0.797406,12.458403
00066,67,-0.333513,0.291985,-0.895966,-0.027546,-0.251711,-0.793315,12.472826
00067,67,-0.334166,0.294059,-0.895084,-0.026222,-0.215646,-0.789224,12.487249
00068,67,-0.334819,0.296130,-0.894194,-0.024898,-0.179581,-0.785132,12.501671
00069,67,-0.335470,0.298199,-0.893298,-0.023575,-0.143516,-0.781041,12.516094
00070,67,-0.336121,0.300266,-0.892394,-0.022253,-0.107451,-0.776950,12.530517
00071,67,-0.336771,0.302331,-0.891484,-0.020931,-0.071386,-0.772858,12.544940
00072,67,-0.337421,0.304393,-0.890566,-0.019611,-0.035321,-0.768767,12.559362
00073,67,-0.338070,0.306453,-0.889641,-0.018292,0.000744,-0.764676,12.573785
00074,67,-0.338718,0.308511,-0.888709,-0.016973,0.036809,-0.760585,12.588208
00075,67,-0.339365,0.310566,-0.887770,-0.015655,0.072874,-0.756493,12.602630
00076,67,-0.340012,0.312619,-0.886823,-0.014339,0.108939,-0.752402,12.617053
00077,67,-0.340658,0.314669,-0.885870,-0.013023,0.145004,-0.748311,12.631476
00078,67,-0.341303,0.316717,-0.884910,-0.011708,0.181069,-0.744219,12.645898
00079,67,-0.341948,0.318763,-0.883942,-0.010395,0.217134,-0.740128,12.660321
00080,67,-0.342592,0.320806,-0.882968,-0.009082,0.253199,-0.736037,12.674744
00081,67,-0.343235,0.322846,-0.881986,-0.007770,0.289264,-0.731946,12.689166
00082,67,-0.343878,0.324884,-0.880998,-0.006459,0.325329,-0.727854,12.703589
00083,67,-0.344520,0.326919,-0.880002,-0.005149,0.361394,-0.723763,12.718012
00084,67,-0.345161,0.328952,-0.878999,-0.003840,0.397460,-0.719672,12.732435
00085,67,-0.345801,0.330983,-0.877989,-0.002532,0.433525,-0.715580,12.746857
00086,67,-0.346441,0.333010,-0.876973,-0.001226,0.469590,-0.711489,12.761280
00087,67,-0.347080,0.335035,-0.875949,0.000080,0.505655,-0.707398,12.775703
00088,67,-0.347718,0.337058,-0.874918,0.001385,0.541720,-0.703306,12.790125
00089,67,-0.348356,0.339078,-0.873881,0.002689,0.577785,-0.699215,12.804548
00090,67,-0.348993,0.341095,-0.872836,0.003992,0.613850,-0.695124,12.818971
00091,67,-0.349629,0.343109,-0.871784,0.005293,0.649915,-0.691033,12.833393
00092,67,-0.350264,0.345121,-0.870726,0.006594,0.685980,-0.686941,12.847816
00093,67,-0.350899,0.347130,-0.869660,0.007893,0.722045,-0.682850,12.862239
00094,67,-0.351532,0.349136,-0.868588,0.009192,0.758110,-0.678759,12.876661
00095,67,-0.352166,0.351140,-0.867508,0.010489,0.794175,-0.674667,12.891084
00096,67,-0.352798,0.353141,-0.866422,0.011786,0.830240,-0.670576,12.905507
00097,67,-0.353430,0.355139,-0.865328,0.013081,0.866305,-0.666485,12.919929
00098,67,-0.354060,0.357134,-0.864228,0.014375,0.902370,-0.662394,12.934352
00099,67,-0.354691,0.359126,-0.863121,0.015668,0.938435,-0.658302,12.948775
00100,67,-0.355320,0.361115,-0.862007,0.016960,0.974500,-0.654211,12.963198
00101,67,-0.355948,0.363102,-0.860886,0.018251,1.010566,-0.650120,12.977620
00102,67,-0.356576,0.365086,-0.859758,0.019541,1.046631,-0.646028,12.992043
00103,67,-0.357203,0.367066,-0.858623,0.020829,1.082696,-0.641937,13.006466
00104,67,-0.357830,0.369044,-0.857482,0.022117,1.118761,-0.637846,13.020888
00105,67,-0.358455,0.371019,-0.856333,0.023403,1.154826,-0.633755,13.035311
00106,67,-0.359080,0.372991,-0.855178,0.024688,1.190891,-0.629663,13.049734
00107,67,-0.359704,0.374960,-0.854016,0.025972,1.226956,-0.625572,13.064156
00108,67,-0.360327,0.376926,-0.852847,0.027255,1.263021,-0.621481,13.078579
00109,67,-0.360950,0.378889,-0.851672,0.028536,1.299086,-0.617389,13.093002
00110,67,-0.361571,0.380849,-0.850489,0.029817,1.335151,-0.613298,13.107424
00111,67,-0.362192,0.382805,-0.849300,0.031096,1.371216,-0.609207,13.121847
00112,67,-0.362812,0.384759,-0.848104,0.032374,1.407281,-0.605115,13.136270
00113,67,-0.363431,0.386710,-0.846901,0.033651,1.443346,-0.601024,13.150693
00114,67,-0.364050,0.388657,-0.845691,0.034926,1.479411,-0.596933,13.165115
00115,67,-0.364668,0.390602,-0.844475,0.036201,1.515476,-0.592842,13.179538
00116,67,-0.365284,0.392543,-0.843251,0.037474,1.551541,-0.588750,13.193961
00117,67,-0.365901,0.394481,-0.842022,0.038746,1.587606,-0.584659,13.208383
00118,67,-0.366516,0.396416,-0.840785,0.040017,1.623671,-0.580568,13.222806
00119,67,-0.367130,0.398348,-0.839542,0.041286,1.659737,-0.576476,13.237229
00120,67,-0.367744,0.400276,-0.838291,0.042554,1.695802,-0.572385,13.251651
00121,67,-0.368357,0.402201,-0.837035,0.043821,1.731867,-0.568294,13.266074
00122,67,-0.368969,0.404123,-0.835771,0.045087,1.767932,-0.564203,13.280497
00123,67,-0.369580,0.406042,-0.834501,0.046351,1.803997,-0.560111,13.294919
00124,67,-0.370190,0.407957,-0.833224,0.047614,1.840062,-0.556020,13.309342
00125,67,-0.370800,0.409870,-0.831941,0.048876,1.876127,-0.551929,13.323765
00126,67,-0.371409,0.411778,-0.830651,0.050137,1.912192,-0.547837,13.338188
00127,67,-0.372017,0.413684,-0.829354,0.051396,1.948257,-0.543746,13.352610
00128,67,-0.372624,0.415586,-0.828050,0.052654,1.984322,-0.539655,13.367033
00129,67,-0.373230,0.417485,-0.826740,0.053910,2.020387,-0.535563,13.381456
00130,67,-0.373835,0.419380,-0.825424,0.055166,2.056452,-0.531472,13.395878
00131,67,-0.374440,0.421272,-0.824101,0.056420,2.092517,-0.527381,13.410301
00132,67,-0.375043,0.423160,-0.822771,0.057672,2.128582,-0.523290,13.424724
00133,67,-0.375646,0.425045,-0.821434,0.058924,2.164647,-0.519198,13.439146
00134,67,-0.376248,0.426927,-0.820091,0.060174,2.200712,-0.515107,13.453569
00135,67,-0.376849,0.428805,-0.818742,0.061422,2.236777,-0.511016,13.467992
00136,67,-0.377450,0.430679,-0.817386,0.062669,2.272842,-0.506924,13.482414
00137,67,-0.378049,0.432550,-0.816023,0.063915,2.308908,-0.502833,13.496837
00138,67,-0.378648,0.434418,-0.814654,0.065160,2.344973,-0.498742,13.511260
00139,67,-0.379245,0.436281,-0.813279,0.066403,2.381038,-0.494651,13.525682
00140,67,-0.379842,0.438142,-0.811896,0.067644,2.417103,-0.490559,13.540105
00141,67,-0.380438,0.439998,-0.810508,0.068885,2.453168,-0.486468,13.554528
00142,67,-0.381033,0.441852,-0.809113,0.070124,2.489233,-0.482377,13.568951
00143,67,-0.381628,0.443701,-0.807711,0.071361,2.525298,-0.478285,13.583373
00144,67,-0.382221,0.445547,-0.806303,0.072597,2.561363,-0.474194,13.597796
00145,67,-0.382813,0.447389,-0.804889,0.073832,2.597428,-0.470103,13.612219
00146,67,-0.383405,0.449227,-0.803468,0.075065,2.633493,-0.466011,13.626641
00147,67,-0.383996,0.451062,-0.802040,0.076297,2.669558,-0.461920,13.641064
00148,67,-0.384585,0.452893,-0.800607,0.077527,2.705623,-0.457829,13.655487
00149,67,-0.385174,0.454721,-0.799167,0.078756,2.741688,-0.453738,13.669909
00150,67,-0.385762,0.456544,-0.797720,0.079984,2.777753,-0.449646,13.684332
00151,67,-0.386350,0.458364,-0.796267,0.081210,2.813818,-0.445555,13.698755
00152,67,-0.386936,0.460180,-0.794808,0.082434,2.849883,-0.441464,13.713177
00153,67,-0.387521,0.461992,-0.793342,0.083658,2.885948,-0.437372,13.727600
00154,67,-0.388105,0.463801,-0.791870,0.084879,2.922013,-0.433281,13.742023
00155,67,-0.388689,0.465605,-0.790392,0.086099,2.958079,-0.429190,13.756446
00156,67,-0.389272,0.467406,-0.788907,0.087318,2.994144,-0.425099,13.770868
00157,67,-0.389853,0.469203,-0.787417,0.088535,3.030209,-0.421007,13.785291
00158,67,-0.390434,0.470996,-0.785919,0.089751,3.066274,-0.416916,13.799714
00159,67,-0.391014,0.472785,-0.784416,0.090965,3.102339,-0.412825,13.814136
00160,67,-0.391593,0.474570,-0.782906,0.092177,3.138404,-0.408733,13.828559
00161,67,-0.392171,0.476351,-0.781390,0.093389,3.174469,-0.404642,13.842982
00162,67,-0.392748,0.478128,-0.779868,0.094598,3.210534,-0.400551,13.857404
00163,67,-0.393324,0.479901,-0.778339,0.095806,3.246599,-0.396459,13.871827
00164,67,-0.393899,0.481671,-0.776805,0.097013,3.282664,-0.392368,13.886250
00165,67,-0.394473,0.483436,-0.775264,0.098218,3.318729,-0.388277,13.900672
00166,67,-0.395047,0.485197,-0.773717,0.099421,3.354794,-0.384186,13.915095
00167,67,-0.395619,0.486954,-0.772163,0.100623,3.390859,-0.380094,13.929518
00168,67,-0.396191,0.488707,-0.770604,0.101823,3.426924,-0.376003,13.943941
00169,67,-0.396761,0.490456,-0.769038,0.103022,3.462989,-0.371912,13.958363
00170,67,-0.397331,0.492201,-0.767466,0.104219,3.499054,-0.367820,13.972786
00171,67,-0.397899,0.493942,-0.765889,0.105415,3.535119,-0.363729,13.987209
00172,67,-0.398467,0.495679,-0.764305,0.106609,3.571184,-0.359638,14.001631
00173,67,-0.399033,0.497411,-0.762714,0.107801,3.607250,-0.355547,14.016054
00174,67,-0.399599,0.499140,-0.761118,0.108992,3.643315,-0.351455,14.030477
00175,67,-0.400164,0.500864,-0.759516,0.110181,3.679380,-0.347364,14.044899
00176,67,-0.400728,0.502584,-0.757907,0.111369,3.715445,-0.343273,14.059322
00177,67,-0.401291,0.504300,-0.756293,0.112554,3.751510,-0.339181,14.073745
00178,67,-0.401852,0.506011,-0.754673,0.113739,3.787575,-0.335090,14.088167
00179,67,-0.402413,0.507719,-0.753046,0.114922,3.823640,-0.330999,14.102590
00180,67,-0.402973,0.509422,-0.751414,0.116103,3.859705,-0.326908,14.117013
00181,67,-0.403532,0.511121,-0.749775,0.117282,3.895770,-0.322816,14.131435
00182,67,-0.404090,0.512815,-0.748131,0.118460,3.931835,-0.318725,14.145858
00183,67,-0.404647,0.514505,-0.746480,0.119636,3.967900,-0.314634,14.160281
00184,67,-0.405203,0.516191,-0.744824,0.120810,4.003965,-0.310542,14.174704
00185,67,-0.405758,0.517873,-0.743161,0.121983,4.040030,-0.306451,14.189126
00186,67,-0.406312,0.519550,-0.741493,0.123154,4.076095,-0.302360,14.203549
00187,67,-0.406865,0.521223,-0.739819,0.124324,4.112160,-0.298268,14.217972
00188,67,-0.407417,0.522891,-0.738138,0.125492,4.148225,-0.294177,14.232394
00189,67,-0.407967,0.524555,-0.736452,0.126658,4.184290,-0.290086,14.246817
00190,67,-0.408517,0.526215,-0.734760,0.127822,4.220355,-0.285995,14.261240
00191,67,-0.409066,0.527870,-0.733063,0.128985,4.256421,-0.281903,14.275662
00192,67,-0.409614,0.529521,-0.731359,0.130146,4.292486,-0.277812,14.290085
00193,67,-0.410161,0.531167,-0.729649,0.131305,4.328551,-0.273721,14.304508
00194,67,-0.410707,0.532809,-0.727934,0.132463,4.364616,-0.269629,14.318930
00195,67,-0.411252,0.534446,-0.726213,0.133619,4.400681,-0.265538,14.333353
