00110,02,0.185915,-0.213786,-0.110841,-0.952599,-10.732226,9.903007,44.015111
00111,02,0.186886,-0.212172,-0.110205,-0.952844,-10.704468,9.887512,44.026131
00112,02,0.187857,-0.210558,-0.109567,-0.953084,-10.676710,9.872017,44.037150
00113,02,0.188826,-0.208945,-0.108925,-0.953322,-10.648952,9.856522,44.048169
00114,02,0.189794,-0.207331,-0.108281,-0.953555,-10.621195,9.841027,44.059189
00115,02,0.190761,-0.205718,-0.107634,-0.953785,-10.593437,9.825532,44.070208
00116,02,0.191727,-0.204104,-0.106984,-0.954011,-10.565679,9.810037,44.081228
00117,02,0.192691,-0.202491,-0.106332,-0.954233,-10.537921,9.794542,44.092247
00118,02,0.193654,-0.200878,-0.105676,-0.954452,-10.510163,9.779047,44.103266
00119,02,0.194616,-0.199265,-0.105018,-0.954667,-10.482405,9.763552,44.114286
00120,02,0.195577,-0.197652,-0.104358,-0.954878,-10.454647,9.748057,44.125305
00121,02,0.196536,-0.196040,-0.103694,-0.955086,-10.426889,9.732562,44.136325
00122,02,0.197494,-0.194428,-0.103028,-0.955290,-10.399131,9.717067,44.147344
00123,02,0.198451,-0.192815,-0.102359,-0.955491,-10.371373,9.701572,44.158363
00124,02,0.199406,-0.191203,-0.101687,-0.955687,-10.343615,9.686077,44.169383
00125,02,0.200360,-0.189592,-0.101013,-0.955880,-10.315857,9.670582,44.180402
00126,02,0.201313,-0.187980,-0.100336,-0.956070,-10.288100,9.655087,44.191422
00127,02,0.202265,-0.186369,-0.099656,-0.956255,-10.260342,9.639592,44.202441
00128,02,0.203215,-0.184758,-0.098973,-0.956438,-10.232584,9.624096,44.213460
00129,02,0.204163,-0.183147,-0.098288,-0.956616,-10.204826,9.608601,44.224480
00130,02,0.205111,-0.181536,-0.097600,-0.956791,-10.177068,9.593106,44.235499
00131,02,0.206057,-0.179926,-0.096910,-0.956962,-10.149310,9.577611,44.246519
00132,02,0.207001,-0.178315,-0.096216,-0.957129,-10.121552,9.562116,44.257538
00133,02,0.207945,-0.176705,-0.095521,-0.957293,-10.093794,9.546621,44.268557
00134,02,0.208887,-0.175096,-0.094822,-0.957453,-10.066036,9.531126,44.279577
00135,02,0.209827,-0.173486,-0.094121,-0.957610,-10.038278,9.515631,44.290596
00136,02,0.210766,-0.171877,-0.093417,-0.957763,-10.010520,9.500136,44.301616
00137,02,0.211704,-0.170268,-0.092711,-0.957912,-9.982762,9.484641,44.312635
00138,02,0.212640,-0.168659,-0.092002,-0.958057,-9.955005,9.469146,44.323654
00139,02,0.213575,-0.167051,-0.091290,-0.958199,-9.927247,9.453651,44.334674
00140,02,0.214508,-0.165443,-0.090576,-0.958338,-9.899489,9.438156,44.345693
00141,02,0.215440,-0.163835,-0.089859,-0.958472,-9.871731,9.422661,44.356713
00142,02,0.216370,-0.162228,-0.089139,-0.958603,-9.843973,9.407166,44.367732
00143,02,0.217299,-0.160620,-0.088417,-0.958731,-9.816215,9.391671,44.378752
00144,02,0.218226,-0.159014,-0.087693,-0.958855,-9.788457,9.376176,44.389771
00145,02,0.219152,-0.157407,-0.086965,-0.958975,-9.760699,9.360681,44.400790
00146,02,0.220077,-0.155801,-0.086236,-0.959091,-9.732941,9.345186,44.411810
00147,02,0.220999,-0.154195,-0.085503,-0.959204,-9.705183,9.329691,44.422829
00148,02,0.221921,-0.152589,-0.084768,-0.959313,-9.677425,9.314196,44.433849
00149,02,0.222841,-0.150984,-0.084031,-0.959419,-9.649667,9.298701,44.444868
00150,02,0.223759,-0.149379,-0.083291,-0.959521,-9.621909,9.283206,44.455887
00151,02,0.224676,-0.147774,-0.082548,-0.959619,-9.594152,9.267711,44.466907
00152,02,0.225591,-0.146170,-0.081803,-0.959714,-9.566394,9.252216,44.477926
00153,02,0.226504,-0.144566,-0.081056,-0.959805,-9.538636,9.236721,44.488946
00154,02,0.227416,-0.142963,-0.080306,-0.959893,-9.510878,9.221226,44.499965
00155,02,0.228327,-0.141360,-0.079553,-0.959977,-9.483120,9.205731,44.510984
00156,02,0.229236,-0.139757,-0.078798,-0.960057,-9.455362,9.190236,44.522004
00157,02,0.230143,-0.138154,-0.078040,-0.960134,-9.427604,9.174741,44.533023
00158,02,0.231049,-0.136552,-0.077280,-0.960207,-9.399846,9.159246,44.544043
00159,02,0.231953,-0.134951,-0.076518,-0.960277,-9.372088,9.143751,44.555062
00160,02,0.232855,-0.133350,-0.075753,-0.960343,-9.344330,9.128256,44.566081
00161,02,0.233756,-0.131749,-0.074985,-0.960405,-9.316572,9.112761,44.577101
00162,02,0.234655,-0.130148,-0.074215,-0.960464,-9.288814,9.097266,44.588120
00163,02,0.235553,-0.128548,-0.073443,-0.960519,-9.261057,9.081771,44.599140
00164,02,0.236449,-0.126949,-0.072668,-0.960570,-9.233299,9.066276,44.610159
00165,02,0.237343,-0.125350,-0.071891,-0.960618,-9.205541,9.050781,44.621178
00166,02,0.238235,-0.123751,-0.071111,-0.960663,-9.177783,9.035286,44.632198
00167,02,0.239126,-0.122152,-0.070329,-0.960704,-9.150025,9.019791,44.643217
00168,02,0.240015,-0.120555,-0.069545,-0.960741,-9.122267,9.004296,44.654237
00169,02,0.240903,-0.118957,-0.068758,-0.960774,-9.094509,8.988801,44.665256
00170,02,0.241788,-0.117360,-0.067968,-0.960804,-9.066751,8.973305,44.676275
00171,02,0.242673,-0.115764,-0.067177,-0.960831,-9.038993,8.957810,44.687295
00172,02,0.243555,-0.114168,-0.066383,-0.960854,-9.011235,8.942315,44.698314
00173,02,0.244435,-0.112572,-0.065586,-0.960873,-8.983477,8.926820,44.709334
00174,02,0.245314,-0.110977,-0.064787,-0.960889,-8.955719,8.911325,44.720353
00175,02,0.246191,-0.109382,-0.063986,-0.960901,-8.927962,8.895830,44.731372
00176,02,0.247067,-0.107788,-0.063183,-0.960910,-8.900204,8.880335,44.742392
00177,02,0.247940,-0.106194,-0.062377,-0.960915,-8.872446,8.864840,44.753411
00178,02,0.248812,-0.104601,-0.061569,-0.960916,-8.844688,8.849345,44.764431
00179,02,0.249682,-0.103008,-0.060758,-0.960914,-8.816930,8.833850,44.775450
00180,02,0.250551,-0.101416,-0.059945,-0.960909,-8.789172,8.818355,44.786469
00181,02,0.251417,-0.099824,-0.059130,-0.960900,-8.761414,8.802860,44.797489
00182,02,0.252282,-0.098233,-0.058313,-0.960887,-8.733656,8.787365,44.808508
00183,02,0.253145,-0.096642,-0.057493,-0.960871,-8.705898,8.771870,44.819528
00184,02,0.254006,-0.095052,-0.056671,-0.960851,-8.678140,8.756375,44.830547
00185,02,0.254865,-0.093462,-0.055847,-0.960828,-8.650382,8.740880,44.841567
00186,02,0.255722,-0.091873,-0.055020,-0.960801,-8.622624,8.725385,44.852586
00187,02,0.256578,-0.090285,-0.054191,-0.960770,-8.594866,8.709890,44.863605
00188,02,0.257432,-0.088697,-0.053360,-0.960736,-8.567109,8.694395,44.874625
00189,02,0.258284,-0.087109,-0.052527,-0.960699,-8.539351,8.678900,44.885644
00190,02,0.259134,-0.085522,-0.051691,-0.960658,-8.511593,8.663405,44.896664
00191,02,0.259982,-0.083936,-0.050853,-0.960613,-8.483835,8.647910,44.907683
00192,02,0.260828,-0.082350,-0.050013,-0.960565,-8.456077,8.632415,44.918702
00193,02,0.261672,-0.080765,-0.049171,-0.960514,-8.428319,8.616920,44.929722
00194,02,0.262515,-0.079180,-0.048327,-0.960459,-8.400561,8.601425,44.940741
00195,02,0.263356,-0.077596,-0.047480,-0.960400,-8.372803,8.585930,44.951761
00196,02,0.264194,-0.076012,-0.046631,-0.960338,-8.345045,8.570435,44.962780
00197,02,0.265031,-0.074429,-0.045780,-0.960272,-8.317287,8.554940,44.973799
00198,02,0.265866,-0.072847,-0.044927,-0.960203,-8.289529,8.539445,44.984819
00199,02,0.266699,-0.071265,-0.044071,-0.960131,-8.261771,8.523950,44.995838
00200,02,0.267530,-0.069684,-0.043214,-0.960054,-8.234014,8.508455,45.006858
00201,02,0.268359,-0.068103,-0.042354,-0.959975,-8.206256,8.492960,45.017877
00202,02,0.269186,-0.066523,-0.041492,-0.959892,-8.178498,8.477465,45.028896
00203,02,0.270011,-0.064944,-0.040628,-0.959805,-8.150740,8.461970,45.039916
00204,02,0.270835,-0.063365,-0.039762,-0.959715,-8.122982,8.446475,45.050935
00205,02,0.271656,-0.061787,-0.038893,-0.959621,-8.095224,8.430980,45.061955
00206,02,0.272475,-0.060209,-0.038023,-0.959524,-8.067466,8.415485,45.072974
00207,02,0.273293,-0.058633,-0.037150,-0.959423,-8.039708,8.399990,45.083993
00208,02,0.274108,-0.057056,-0.036276,-0.959319,-8.011950,8.384495,45.095013
00209,02,0.274921,-0.055481,-0.035399,-0.959212,-7.984192,8.369000,45.106032
00210,02,0.275733,-0.053906,-0.034520,-0.959101,-7.956434,8.353505,45.117052
00211,02,0.276542,-0.052331,-0.033639,-0.958986,-7.928676,8.338010,45.128071
00212,02,0.277349,-0.050758,-0.032757,-0.958868,-7.900919,8.322514,45.139090
00213,02,0.278155,-0.049185,-0.031872,-0.958747,-7.873161,8.307019,45.150110
00214,02,0.278958,-0.047612,-0.030984,-0.958622,-7.845403,8.291524,45.161129
00215,02,0.279759,-0.046041,-0.030095,-0.958493,-7.817645,8.276029,45.172149
00216,02,0.280558,-0.044470,-0.029204,-0.958361,-7.789887,8.260534,45.183168
00217,02,0.281355,-0.042899,-0.028311,-0.958226,-7.762129,8.245039,45.194187
00218,02,0.282150,-0.041330,-0.027416,-0.958087,-7.734371,8.229544,45.205207
00219,02,0.282943,-0.039761,-0.026519,-0.957945,-7.706613,8.214049,45.216226
00220,02,0.283734,-0.038193,-0.025619,-0.957799,-7.678855,8.198554,45.227246
00221,02,0.284523,-0.036625,-0.024718,-0.957650,-7.651097,8.183059,45.238265
00222,02,0.285310,-0.035058,-0.023815,-0.957498,-7.623339,8.167564,45.249285
00223,02,0.286095,-0.033492,-0.022910,-0.957342,-7.595581,8.152069,45.260304
00224,02,0.286877,-0.031927,-0.022003,-0.957182,-7.567824,8.136574,45.271323
00225,02,0.287658,-0.030362,-0.021094,-0.957019,-7.540066,8.121079,45.282343
00226,02,0.288436,-0.028798,-0.020183,-0.956853,-7.512308,8.105584,45.293362
00227,02,0.289213,-0.027235,-0.019270,-0.956683,-7.484550,8.090089,45.304382
00228,02,0.289987,-0.025672,-0.018355,-0.956510,-7.456792,8.074594,45.315401
00229,02,0.290759,-0.024110,-0.017438,-0.956334,-7.429034,8.059099,45.326420
00230,02,0.291529,-0.022549,-0.016519,-0.956154,-7.401276,8.043604,45.337440
00231,02,0.292296,-0.020989,-0.015598,-0.955970,-7.373518,8.028109,45.348459
00232,02,0.293062,-0.019429,-0.014676,-0.955783,-7.345760,8.012614,45.359479
00233,02,0.293825,-0.017870,-0.013751,-0.955593,-7.318002,7.997119,45.370498
00234,02,0.294587,-0.016312,-0.012825,-0.955399,-7.290244,7.981624,45.381517
00235,02,0.295346,-0.014755,-0.011897,-0.955202,-7.262486,7.966129,45.392537
00236,02,0.296103,-0.013199,-0.010967,-0.955002,-7.234728,7.950634,45.403556
00237,02,0.296858,-0.011643,-0.010035,-0.954798,-7.206971,7.935139,45.414576
00238,02,0.297610,-0.010088,-0.009101,-0.954591,-7.179213,7.919644,45.425595
00239,02,0.298361,-0.008533,-0.008165,-0.954380,-7.151455,7.904149,45.436614
00240,02,0.299109,-0.006980,-0.007227,-0.954166,-7.123697,7.888654,45.447634
00241,02,0.299855,-0.005427,-0.006288,-0.953949,-7.095939,7.873159,45.458653
00242,02,0.300599,-0.003875,-0.005347,-0.953728,-7.068181,7.857664,45.469673
00243,02,0.301341,-0.002324,-0.004404,-0.953504,-7.040423,7.842169,45.480692
00244,02,0.302080,-0.000774,-0.003459,-0.953276,-7.012665,7.826674,45.491711
00245,02,0.302817,0.000775,-0.002512,-0.953045,-6.984907,7.811179,45.502731
00246,02,0.303552,0.002324,-0.001564,-0.952811,-6.957149,7.795684,45.513750
00247,02,0.304285,0.003872,-0.000614,-0.952573,-6.929391,7.780189,45.524770
00248,02,0.305015,0.005419,0.000338,-0.952332,-6.901633,7.764694,45.535789
00249,02,0.305743,0.006965,0.001292,-0.952088,-6.873876,7.749199,45.546808
00250,02,0.306469,0.008511,0.002247,-0.951840,-6.846118,7.733704,45.557828
00251,02,0.307193,0.010055,0.003204,-0.951589,-6.818360,7.718209,45.568847
00252,02,0.307915,0.011599,0.004163,-0.951334,-6.790602,7.702714,45.579867
00253,02,0.308634,0.013142,0.005124,-0.951076,-6.762844,7.687218,45.590886
00254,02,0.309351,0.014684,0.006086,-0.950815,-6.735086,7.671723,45.601905
00255,02,0.310065,0.016225,0.007051,-0.950551,-6.707328,7.656228,45.612925
00256,02,0.310778,0.017766,0.008016,-0.950283,-6.679570,7.640733,45.623944
00257,02,0.311488,0.019305,0.008984,-0.950012,-6.651812,7.625238,45.634964
00258,02,0.312195,0.020844,0.009953,-0.949737,-6.624054,7.609743,45.645983
00259,02,0.312901,0.022382,0.010924,-0.949459,-6.596296,7.594248,45.657003
00260,02,0.313604,0.023918,0.011896,-0.949178,-6.568538,7.578753,45.668022
00261,02,0.314305,0.025455,0.012871,-0.948893,-6.540781,7.563258,45.679041
00262,02,0.315003,0.026990,0.013846,-0.948606,-6.513023,7.547763,45.690061
00263,02,0.315700,0.028524,0.014824,-0.948314,-6.485265,7.532268,45.701080
00264,02,0.316393,0.030057,0.015803,-0.948020,-6.457507,7.516773,45.712100
00265,02,0.317085,0.031590,0.016784,-0.947722,-6.429749,7.501278,45.723119
00266,02,0.317774,0.033122,0.017766,-0.947421,-6.401991,7.485783,45.734138
00267,02,0.318461,0.034652,0.018750,-0.947117,-6.374233,7.470288,45.745158
00268,02,0.319146,0.036182,0.019736,-0.946809,-6.346475,7.454793,45.756177
00269,02,0.319828,0.037711,0.020723,-0.946498,-6.318717,7.439298,45.767197
00270,02,0.320507,0.039239,0.021712,-0.946184,-6.290959,7.423803,45.778216
00271,02,0.321185,0.040766,0.022702,-0.945866,-6.263201,7.408308,45.789235
00272,02,0.321860,0.042293,0.023694,-0.945545,-6.235443,7.392813,45.800255
00273,02,0.322533,0.043818,0.024687,-0.945221,-6.207685,7.377318,45.811274
00274,02,0.323203,0.045342,0.025682,-0.944894,-6.179928,7.361823,45.822294
00275,02,0.323871,0.046866,0.026679,-0.944563,-6.152170,7.346328,45.833313
00276,02,0.324536,0.048388,0.027677,-0.944229,-6.124412,7.330833,45.844332
00277,02,0.325199,0.049910,0.028677,-0.943892,-6.096654,7.315338,45.855352
00278,02,0.325860,0.051431,0.029678,-0.943551,-6.068896,7.299843,45.866371
00279,02,0.326518,0.052950,0.030680,-0.943208,-6.041138,7.284348,45.877391
00280,02,0.327174,0.054469,0.031685,-0.942861,-6.013380,7.268853,45.888410
00281,02,0.327828,0.055987,0.032690,-0.942510,-5.985622,7.253358,45.899429
00282,02,0.328479,0.057504,0.033697,-0.942157,-5.957864,7.237863,45.910449
00283,02,0.329127,0.059020,0.034706,-0.941800,-5.930106,7.222368,45.921468
00284,02,0.329774,0.060535,0.035716,-0.941440,-5.902348,7.206873,45.932488
00285,02,0.330417,0.062049,0.036727,-0.941077,-5.874590,7.191378,45.943507
00286,02,0.331059,0.063562,0.037740,-0.940710,-5.846833,7.175883,45.954526
00287,02,0.331698,0.065074,0.038755,-0.940340,-5.819075,7.160388,45.965546
00288,02,0.332334,0.066585,0.039770,-0.939967,-5.791317,7.144893,45.976565
00289,02,0.332968,0.068095,0.040788,-0.939591,-5.763559,7.129398,45.987585
00290,02,0.333600,0.069604,0.041806,-0.939212,-5.735801,7.113903,45.998604
00291,02,0.334229,0.071112,0.042826,-0.938829,-5.708043,7.098408,46.009623
00292,02,0.334855,0.072619,0.043848,-0.938443,-5.680285,7.082913,46.020643
00293,02,0.335479,0.074125,0.044870,-0.938054,-5.652527,7.067418,46.031662
00294,02,0.336101,0.075630,0.045895,-0.937662,-5.624769,7.051923,46.042682
00295,02,0.336720,0.077135,0.046920,-0.937266,-5.597011,7.036427,46.053701
00296,02,0.337337,0.078638,0.047947,-0.936868,-5.569253,7.020932,46.064721
00297,02,0.337951,0.080140,0.048975,-0.936466,-5.541495,7.005437,46.075740
00298,02,0.338563,0.081641,0.050005,-0.936061,-5.513738,6.989942,46.086759
00299,02,0.339172,0.083141,0.051036,-0.935652,-5.485980,6.974447,46.097779
00300,02,0.339779,0.084640,0.052068,-0.935241,-5.458222,6.958952,46.108798
00301,02,0.340383,0.086138,0.053102,-0.934826,-5.430464,6.943457,46.119818
00302,02,0.340985,0.087635,0.054137,-0.934408,-5.402706,6.927962,46.130837
00303,02,0.341584,0.089131,0.055173,-0.933987,-5.374948,6.912467,46.141856
00304,02,0.342181,0.090626,0.056210,-0.933563,-5.347190,6.896972,46.152876
00305,02,0.342775,0.092120,0.057249,-0.933135,-5.319432,6.881477,46.163895
00306,02,0.343367,0.093613,0.058289,-0.932705,-5.291674,6.865982,46.174915
00307,02,0.343956,0.095104,0.059330,-0.932271,-5.263916,6.850487,46.185934
00308,02,0.344542,0.096595,0.060373,-0.931834,-5.236158,6.834992,46.196953
00309,02,0.345126,0.098085,0.061417,-0.931394,-5.208400,6.819497,46.207973
00310,02,0.345708,0.099574,0.062462,-0.930951,-5.180642,6.804002,46.218992
00311,02,0.346287,0.101061,0.063508,-0.930505,-5.152885,6.788507,46.230012
00312,02,0.346863,0.102548,0.064555,-0.930055,-5.125127,6.773012,46.241031
00313,02,0.347437,0.104033,0.065604,-0.929602,-5.097369,6.757517,46.252050
00314,02,0.348008,0.105517,0.066654,-0.929147,-5.069611,6.742022,46.263070
00315,02,0.348577,0.107001,0.067705,-0.928688,-5.041853,6.726527,46.274089
00316,02,0.349143,0.108483,0.068757,-0.928226,-5.014095,6.711032,46.285109
00317,02,0.349707,0.109964,0.069811,-0.927761,-4.986337,6.695537,46.296128
00318,02,0.350268,0.111444,0.070865,-0.927292,-4.958579,6.680042,46.307147
00319,02,0.350826,0.112923,0.071921,-0.926821,-4.930821,6.664547,46.318167
00320,02,0.351382,0.114401,0.072978,-0.926346,-4.903063,6.649052,46.329186
