00326,10,-0.562839,-0.086755,0.614208,0.546291,-7.970961,-4.658180,81.288680
00327,10,-0.561937,-0.087558,0.613159,0.548266,-8.002954,-4.685668,81.304787
00328,10,-0.561032,-0.088359,0.612106,0.550239,-8.034947,-4.713157,81.320894
00329,10,-0.560122,-0.089159,0.611049,0.552207,-8.066940,-4.740646,81.337002
00330,10,-0.559209,-0.089957,0.609988,0.554173,-8.098933,-4.768135,81.353109
00331,10,-0.558291,-0.090754,0.608924,0.556135,-8.130926,-4.795624,81.369216
00332,10,-0.557369,-0.091549,0.607857,0.558094,-8.162919,-4.823112,81.385324
00333,10,-0.556443,-0.092343,0.606785,0.560049,-8.194912,-4.850601,81.401431
00334,10,-0.555513,-0.093136,0.605710,0.562002,-8.226905,-4.878090,81.417538
00335,10,-0.554579,-0.093927,0.604631,0.563951,-8.258898,-4.905579,81.433646
00336,10,-0.553641,-0.094716,0.603549,0.565896,-8.290891,-4.933068,81.449753
00337,10,-0.552699,-0.095504,0.602463,0.567838,-8.322884,-4.960556,81.465860
00338,10,-0.551753,-0.096291,0.601374,0.569777,-8.354877,-4.988045,81.481968
00339,10,-0.550803,-0.097076,0.600281,0.571713,-8.386870,-5.015534,81.498075
00340,10,-0.549848,-0.097859,0.599184,0.573645,-8.418863,-5.043023,81.514182
00341,10,-0.548890,-0.098641,0.598084,0.575573,-8.450856,-5.070512,81.530289
00342,10,-0.547928,-0.099421,0.596980,0.577499,-8.482849,-5.098001,81.546397
00343,10,-0.546962,-0.100200,0.595873,0.579420,-8.514842,-5.125489,81.562504
00344,10,-0.545991,-0.100977,0.594762,0.581339,-8.546835,-5.152978,81.578611
00345,10,-0.545017,-0.101753,0.593648,0.583254,-8.578828,-5.180467,81.594719
00346,10,-0.544039,-0.102528,0.592530,0.585165,-8.610821,-5.207956,81.610826
00347,10,-0.543056,-0.103300,0.591409,0.587073,-8.642814,-5.235445,81.626933
00348,10,-0.542070,-0.104071,0.590284,0.588977,-8.674807,-5.262933,81.643041
00349,10,-0.541079,-0.104841,0.589156,0.590878,-8.706800,-5.290422,81.659148
00350,10,-0.540085,-0.105609,0.588024,0.592775,-8.738793,-5.317911,81.675255
00351,10,-0.539087,-0.106376,0.586889,0.594669,-8.770786,-5.345400,81.691363
00352,10,-0.538084,-0.107141,0.585750,0.596559,-8.802779,-5.372889,81.707470
00353,10,-0.537078,-0.107904,0.584608,0.598446,-8.834772,-5.400377,81.723577
00354,10,-0.536068,-0.108666,0.583462,0.600329,-8.866765,-5.427866,81.739684
00355,10,-0.535054,-0.109426,0.582313,0.602208,-8.898758,-5.455355,81.755792
00356,10,-0.534036,-0.110185,0.581161,0.604084,-8.930751,-5.482844,81.771899
00357,10,-0.533013,-0.110942,0.580005,0.605956,-8.962744,-5.510333,81.788006
00358,10,-0.531987,-0.111698,0.578846,0.607825,-8.994737,-5.537821,81.804114
00359,10,-0.530957,-0.112452,0.577683,0.609690,-9.026730,-5.565310,81.820221
00360,10,-0.529924,-0.113204,0.576517,0.611551,-9.058723,-5.592799,81.836328
00361,10,-0.528886,-0.113955,0.575347,0.613408,-9.090716,-5.620288,81.852436
00362,10,-0.527844,-0.114704,0.574174,0.615262,-9.122709,-5.647777,81.868543
00363,10,-0.526798,-0.115452,0.572998,0.617112,-9.154702,-5.675266,81.884650
00364,10,-0.525749,-0.116198,0.571819,0.618959,-9.186695,-5.702754,81.900758
00365,10,-0.524695,-0.116943,0.570636,0.620801,-9.218688,-5.730243,81.916865
00366,10,-0.523638,-0.117686,0.569450,0.622640,-9.250681,-5.757732,81.932972
00367,10,-0.522576,-0.118427,0.568260,0.624475,-9.282674,-5.785221,81.949079
00368,10,-0.521511,-0.119167,0.567067,0.626307,-9.314667,-5.812710,81.965187
00369,10,-0.520442,-0.119905,0.565871,0.628135,-9.346660,-5.840198,81.981294
00370,10,-0.519369,-0.120641,0.564672,0.629958,-9.378653,-5.867687,81.997401
00371,10,-0.518292,-0.121376,0.563469,0.631778,-9.410646,-5.895176,82.013509
00372,10,-0.517212,-0.122109,0.562263,0.633595,-9.442639,-5.922665,82.029616
00373,10,-0.516127,-0.122841,0.561053,0.635407,-9.474632,-5.950154,82.045723
00374,10,-0.515039,-0.123571,0.559841,0.637216,-9.506625,-5.977642,82.061831
00375,10,-0.513946,-0.124299,0.558625,0.639020,-9.538618,-6.005131,82.077938
00376,10,-0.512850,-0.125026,0.557406,0.640821,-9.570611,-6.032620,82.094045
00377,10,-0.511750,-0.125751,0.556184,0.642618,-9.602604,-6.060109,82.110153
00378,10,-0.510647,-0.126474,0.554958,0.644411,-9.634597,-6.087598,82.126260
00379,10,-0.509539,-0.127196,0.553730,0.646200,-9.666590,-6.115086,82.142367
00380,10,-0.508428,-0.127916,0.552498,0.647985,-9.698583,-6.142575,82.158474
00381,10,-0.507312,-0.128635,0.551263,0.649767,-9.730576,-6.170064,82.174582
00382,10,-0.506193,-0.129351,0.550024,0.651544,-9.762569,-6.197553,82.190689
00383,10,-0.505071,-0.130067,0.548783,0.653317,-9.794562,-6.225042,82.206796
00384,10,-0.503944,-0.130780,0.547538,0.655087,-9.826555,-6.252531,82.222904
00385,10,-0.502814,-0.131492,0.546291,0.656852,-9.858548,-6.280019,82.239011
00386,10,-0.501679,-0.132202,0.545040,0.658614,-9.890541,-6.307508,82.255118
00387,10,-0.500541,-0.132911,0.543786,0.660371,-9.922534,-6.334997,82.271226
00388,10,-0.499400,-0.133618,0.542529,0.662125,-9.954527,-6.362486,82.287333
00389,10,-0.498254,-0.134323,0.541268,0.663874,-9.986520,-6.389975,82.303440
00390,10,-0.497105,-0.135027,0.540005,0.665619,-10.018513,-6.417463,82.319548
00391,10,-0.495952,-0.135728,0.538738,0.667361,-10.050506,-6.444952,82.335655
00392,10,-0.494795,-0.136429,0.537469,0.669098,-10.082499,-6.472441,82.351762
00393,10,-0.493635,-0.137127,0.536196,0.670831,-10.114492,-6.499930,82.367869
00394,10,-0.492471,-0.137824,0.534921,0.672560,-10.146485,-6.527419,82.383977
00395,10,-0.491303,-0.138519,0.533642,0.674285,-10.178478,-6.554907,82.400084
00396,10,-0.490131,-0.139213,0.532360,0.676006,-10.210471,-6.582396,82.416191
00397,10,-0.488956,-0.139904,0.531075,0.677723,-10.242464,-6.609885,82.432299
00398,10,-0.487777,-0.140595,0.529788,0.679435,-10.274457,-6.637374,82.448406
00399,10,-0.486594,-0.141283,0.528497,0.681144,-10.306450,-6.664863,82.464513
