00048,11,-0.537560,0.202660,0.818315,-0.017856,-0.175470,-0.533512,1.913525
00049,11,-0.535644,0.203633,0.819316,-0.018482,-0.189897,-0.538823,1.911169
00050,11,-0.533724,0.204608,0.820310,-0.019105,-0.204324,-0.544134,1.908812
00051,11,-0.531802,0.205584,0.821299,-0.019726,-0.218751,-0.549446,1.906456
00052,11,-0.529877,0.206563,0.822282,-0.020344,-0.233179,-0.554757,1.904100
00053,11,-0.527949,0.207544,0.823260,-0.020959,-0.247606,-0.560068,1.901744
00054,11,-0.526018,0.208526,0.824231,-0.021571,-0.262033,-0.565379,1.899388
00055,11,-0.524085,0.209511,0.825196,-0.022181,-0.276461,-0.570691,1.897032
00056,11,-0.522148,0.210497,0.826155,-0.022788,-0.290888,-0.576002,1.894675
00057,11,-0.520210,0.211485,0.827109,-0.023391,-0.305315,-0.581313,1.892319
00058,11,-0.518268,0.212476,0.828056,-0.023993,-0.319742,-0.586624,1.889963
00059,11,-0.516324,0.213468,0.828997,-0.024591,-0.334170,-0.591935,1.887607
00060,11,-0.514376,0.214462,0.829933,-0.025187,-0.348597,-0.597247,1.885251
00061,11,-0.512427,0.215458,0.830862,-0.025779,-0.363024,-0.602558,1.882895
00062,11,-0.510474,0.216456,0.831786,-0.026370,-0.377452,-0.607869,1.880539
00063,11,-0.508520,0.217455,0.832703,-0.026957,-0.391879,-0.613180,1.878182
00064,11,-0.506562,0.218457,0.833614,-0.027541,-0.406306,-0.618492,1.875826
00065,11,-0.504602,0.219460,0.834520,-0.028123,-0.420733,-0.623803,1.873470
00066,11,-0.502639,0.220466,0.835419,-0.028702,-0.435161,-0.629114,1.871114
00067,11,-0.500674,0.221473,0.836312,-0.029278,-0.449588,-0.634425,1.868758
00068,11,-0.498707,0.222482,0.837199,-0.029851,-0.464015,-0.639737,1.866402
00069,11,-0.496736,0.223493,0.838080,-0.030421,-0.478443,-0.645048,1.864046
00070,11,-0.494764,0.224505,0.838955,-0.030989,-0.492870,-0.650359,1.861689
00071,11,-0.492789,0.225520,0.839824,-0.031554,-0.507297,-0.655670,1.859333
00072,11,-0.490811,0.226536,0.840687,-0.032116,-0.521725,-0.660982,1.856977
00073,11,-0.488831,0.227554,0.841543,-0.032675,-0.536152,-0.666293,1.854621
00074,11,-0.486849,0.228574,0.842394,-0.033231,-0.550579,-0.671604,1.852265
