00041,20,0.075843,0.854856,-0.489722,0.153758,-0.596479,0.428783,16.329131
00042,20,0.078022,0.854080,-0.490687,0.153901,-0.568299,0.409243,16.320141
00043,20,0.080201,0.853300,-0.491648,0.154044,-0.540118,0.389704,16.311150
00044,20,0.082381,0.852514,-0.492605,0.154187,-0.511938,0.370164,16.302160
00045,20,0.084560,0.851724,-0.493557,0.154330,-0.483758,0.350624,16.293169
00046,20,0.086740,0.850929,-0.494505,0.154473,-0.455578,0.331085,16.284179
00047,20,0.088920,0.850129,-0.495448,0.154616,-0.427397,0.311545,16.275188
00048,20,0.091100,0.849324,-0.496387,0.154759,-0.399217,0.292005,16.266197
00049,20,0.093280,0.848514,-0.497321,0.154902,-0.371037,0.272466,16.257207
00050,20,0.095460,0.847699,-0.498251,0.155044,-0.342857,0.252926,16.248216
00051,20,0.097640,0.846880,-0.499177,0.155186,-0.314676,0.233386,16.239226
00052,20,0.099821,0.846056,-0.500098,0.155329,-0.286496,0.213847,16.230235
00053,20,0.102001,0.845227,-0.501015,0.155471,-0.258316,0.194307,16.221245
00054,20,0.104181,0.844393,-0.501927,0.155613,-0.230136,0.174767,16.212254
00055,20,0.106362,0.843554,-0.502835,0.155755,-0.201955,0.155228,16.203264
00056,20,0.108542,0.842711,-0.503739,0.155897,-0.173775,0.135688,16.194273
00057,20,0.110722,0.841863,-0.504638,0.156039,-0.145595,0.116149,16.185283
00058,20,0.112902,0.841010,-0.505532,0.156181,-0.117414,0.096609,16.176292
00059,20,0.115083,0.840152,-0.506423,0.156323,-0.089234,0.077069,16.167302
00060,20,0.117263,0.839289,-0.507308,0.156465,-0.061054,0.057530,16.158311
00061,20,0.119443,0.838422,-0.508189,0.156606,-0.032874,0.037990,16.149321
00062,20,0.121622,0.837550,-0.509066,0.156748,-0.004693,0.018450,16.140330
00063,20,0.123802,0.836673,-0.509938,0.156889,0.023487,-0.001089,16.131340
00064,20,0.125982,0.835791,-0.510806,0.157031,0.051667,-0.020629,16.122349
00065,20,0.128161,0.834905,-0.511670,0.157172,0.079847,-0.040169,16.113359
00066,20,0.130340,0.834013,-0.512528,0.157314,0.108028,-0.059708,16.104368
00067,20,0.132519,0.833117,-0.513383,0.157455,0.136208,-0.079248,16.095378
00068,20,0.134698,0.832217,-0.514233,0.157596,0.164388,-0.098788,16.086387
00069,20,0.136877,0.831311,-0.515078,0.157737,0.192568,-0.118327,16.077397
00070,20,0.139055,0.830401,-0.515919,0.157878,0.220749,-0.137867,16.068406
00071,20,0.141233,0.829486,-0.516755,0.158019,0.248929,-0.157407,16.059416
00072,20,0.143411,0.828566,-0.517587,0.158160,0.277109,-0.176946,16.050425
00073,20,0.145588,0.827642,-0.518415,0.158301,0.305289,-0.196486,16.041435
00074,20,0.147765,0.826713,-0.519237,0.158442,0.333470,-0.216026,16.032444
00075,20,0.149942,0.825779,-0.520056,0.158583,0.361650,-0.235565,16.023454
00076,20,0.152118,0.824840,-0.520869,0.158724,0.389830,-0.255105,16.014463
00077,20,0.154295,0.823897,-0.521679,0.158865,0.418010,-0.274644,16.005473
00078,20,0.156470,0.822949,-0.522484,0.159006,0.446191,-0.294184,15.996482
00079,20,0.158646,0.821996,-0.523284,0.159147,0.474371,-0.313724,15.987492
00080,20,0.160820,0.821039,-0.524079,0.159287,0.502551,-0.333263,15.978501
00081,20,0.162995,0.820077,-0.524871,0.159428,0.530731,-0.352803,15.969511
00082,20,0.165169,0.819110,-0.525657,0.159569,0.558912,-0.372343,15.960520
00083,20,0.167343,0.818139,-0.526439,0.159709,0.587092,-0.391882,15.951529
00084,20,0.169516,0.817163,-0.527217,0.159850,0.615272,-0.411422,15.942539
00085,20,0.171688,0.816182,-0.527990,0.159991,0.643453,-0.430962,15.933548
00086,20,0.173860,0.815197,-0.528758,0.160131,0.671633,-0.450501,15.924558
00087,20,0.176032,0.814207,-0.529522,0.160272,0.699813,-0.470041,15.915567
00088,20,0.178203,0.813212,-0.530281,0.160412,0.727993,-0.489581,15.906577
00089,20,0.180373,0.812213,-0.531036,0.160553,0.756174,-0.509120,15.897586
00090,20,0.182543,0.811209,-0.531786,0.160693,0.784354,-0.528660,15.888596
00091,20,0.184713,0.810200,-0.532531,0.160834,0.812534,-0.548200,15.879605
00092,20,0.186881,0.809187,-0.533272,0.160974,0.840714,-0.567739,15.870615
00093,20,0.189049,0.808169,-0.534009,0.161115,0.868895,-0.587279,15.861624
00094,20,0.191217,0.807146,-0.534741,0.161255,0.897075,-0.606819,15.852634
00095,20,0.193384,0.806119,-0.535468,0.161396,0.925255,-0.626358,15.843643
00096,20,0.195550,0.805088,-0.536191,0.161537,0.953435,-0.645898,15.834653
00097,20,0.197715,0.804051,-0.536909,0.161677,0.981616,-0.665437,15.825662
00098,20,0.199880,0.803010,-0.537622,0.161818,1.009796,-0.684977,15.816672
00099,20,0.202044,0.801965,-0.538331,0.161958,1.037976,-0.704517,15.807681
00100,20,0.204207,0.800915,-0.539035,0.162099,1.066156,-0.724056,15.798691
00101,20,0.206370,0.799860,-0.539735,0.162239,1.094337,-0.743596,15.789700
00102,20,0.208532,0.798801,-0.540430,0.162380,1.122517,-0.763136,15.780710
00103,20,0.210692,0.797737,-0.541120,0.162520,1.150697,-0.782675,15.771719
00104,20,0.212853,0.796669,-0.541806,0.162661,1.178877,-0.802215,15.762729
00105,20,0.215012,0.795596,-0.542487,0.162802,1.207058,-0.821755,15.753738
00106,20,0.217171,0.794518,-0.543164,0.162942,1.235238,-0.841294,15.744748
00107,20,0.219328,0.793436,-0.543836,0.163083,1.263418,-0.860834,15.735757
00108,20,0.221485,0.792350,-0.544503,0.163224,1.291598,-0.880374,15.726767
00109,20,0.223641,0.791259,-0.545166,0.163364,1.319779,-0.899913,15.717776
00110,20,0.225796,0.790163,-0.545824,0.163505,1.347959,-0.919453,15.708786
00111,20,0.227950,0.789063,-0.546478,0.163646,1.376139,-0.938993,15.699795
00112,20,0.230103,0.787959,-0.547127,0.163787,1.404320,-0.958532,15.690805
00113,20,0.232255,0.786850,-0.547771,0.163928,1.432500,-0.978072,15.681814
00114,20,0.234407,0.785736,-0.548411,0.164068,1.460680,-0.997612,15.672824
00115,20,0.236557,0.784618,-0.549045,0.164209,1.488860,-1.017151,15.663833
00116,20,0.238706,0.783495,-0.549676,0.164350,1.517041,-1.036691,15.654843
00117,20,0.240855,0.782368,-0.550301,0.164491,1.545221,-1.056230,15.645852
00118,20,0.243002,0.781237,-0.550923,0.164632,1.573401,-1.075770,15.636862
00119,20,0.245148,0.780101,-0.551539,0.164773,1.601581,-1.095310,15.627871
00120,20,0.247293,0.778960,-0.552151,0.164914,1.629762,-1.114849,15.618880
00121,20,0.249437,0.777815,-0.552758,0.165056,1.657942,-1.134389,15.609890
00122,20,0.251580,0.776666,-0.553360,0.165197,1.686122,-1.153929,15.600899
00123,20,0.253722,0.775512,-0.553958,0.165338,1.714302,-1.173468,15.591909
00124,20,0.255863,0.774354,-0.554551,0.165479,1.742483,-1.193008,15.582918
00125,20,0.258003,0.773191,-0.555140,0.165621,1.770663,-1.212548,15.573928
00126,20,0.260141,0.772024,-0.555723,0.165762,1.798843,-1.232087,15.564937
00127,20,0.262279,0.770852,-0.556303,0.165904,1.827023,-1.251627,15.555947
00128,20,0.264415,0.769676,-0.556877,0.166045,1.855204,-1.271167,15.546956
00129,20,0.266550,0.768496,-0.557447,0.166187,1.883384,-1.290706,15.537966
00130,20,0.268683,0.767311,-0.558012,0.166328,1.911564,-1.310246,15.528975
00131,20,0.270816,0.766122,-0.558573,0.166470,1.939744,-1.329786,15.519985
00132,20,0.272947,0.764929,-0.559128,0.166612,1.967925,-1.349325,15.510994
00133,20,0.275077,0.763731,-0.559680,0.166754,1.996105,-1.368865,15.502004
00134,20,0.277206,0.762528,-0.560226,0.166896,2.024285,-1.388405,15.493013
00135,20,0.279333,0.761322,-0.560768,0.167038,2.052465,-1.407944,15.484023
00136,20,0.281459,0.760111,-0.561305,0.167180,2.080646,-1.427484,15.475032
00137,20,0.283584,0.758895,-0.561838,0.167322,2.108826,-1.447023,15.466042
00138,20,0.285707,0.757676,-0.562365,0.167464,2.137006,-1.466563,15.457051
00139,20,0.287829,0.756452,-0.562888,0.167606,2.165187,-1.486103,15.448061
00140,20,0.289950,0.755223,-0.563407,0.167749,2.193367,-1.505642,15.439070
00141,20,0.292069,0.753991,-0.563921,0.167891,2.221547,-1.525182,15.430080
00142,20,0.294187,0.752754,-0.564430,0.168034,2.249727,-1.544722,15.421089
00143,20,0.296303,0.751512,-0.564934,0.168176,2.277908,-1.564261,15.412099
00144,20,0.298418,0.750267,-0.565434,0.168319,2.306088,-1.583801,15.403108
00145,20,0.300532,0.749017,-0.565929,0.168462,2.334268,-1.603341,15.394118
00146,20,0.302644,0.747762,-0.566419,0.168605,2.362448,-1.622880,15.385127
00147,20,0.304755,0.746504,-0.566905,0.168748,2.390629,-1.642420,15.376137
00148,20,0.306864,0.745241,-0.567386,0.168891,2.418809,-1.661960,15.367146
00149,20,0.308971,0.743974,-0.567862,0.169034,2.446989,-1.681499,15.358156
00150,20,0.311077,0.742703,-0.568333,0.169177,2.475169,-1.701039,15.349165
00151,20,0.313182,0.741427,-0.568800,0.169321,2.503350,-1.720579,15.340175
00152,20,0.315284,0.740147,-0.569262,0.169464,2.531530,-1.740118,15.331184
00153,20,0.317386,0.738863,-0.569720,0.169607,2.559710,-1.759658,15.322194
00154,20,0.319485,0.737575,-0.570173,0.169751,2.587890,-1.779198,15.313203
00155,20,0.321584,0.736283,-0.570621,0.169895,2.616071,-1.798737,15.304212
00156,20,0.323680,0.734986,-0.571064,0.170039,2.644251,-1.818277,15.295222
00157,20,0.325775,0.733685,-0.571503,0.170183,2.672431,-1.837816,15.286231
00158,20,0.327868,0.732380,-0.571937,0.170327,2.700611,-1.857356,15.277241
00159,20,0.329959,0.731070,-0.572366,0.170471,2.728792,-1.876896,15.268250
00160,20,0.332049,0.729757,-0.572790,0.170615,2.756972,-1.896435,15.259260
00161,20,0.334137,0.728439,-0.573210,0.170759,2.785152,-1.915975,15.250269
00162,20,0.336224,0.727117,-0.573625,0.170904,2.813332,-1.935515,15.241279
00163,20,0.338308,0.725791,-0.574036,0.171048,2.841513,-1.955054,15.232288
00164,20,0.340391,0.724461,-0.574442,0.171193,2.869693,-1.974594,15.223298
00165,20,0.342472,0.723127,-0.574843,0.171338,2.897873,-1.994134,15.214307
00166,20,0.344551,0.721788,-0.575239,0.171483,2.926054,-2.013673,15.205317
00167,20,0.346629,0.720445,-0.575631,0.171628,2.954234,-2.033213,15.196326
00168,20,0.348705,0.719099,-0.576018,0.171773,2.982414,-2.052753,15.187336
00169,20,0.350778,0.717748,-0.576400,0.171918,3.010594,-2.072292,15.178345
00170,20,0.352850,0.716393,-0.576777,0.172064,3.038775,-2.091832,15.169355
00171,20,0.354921,0.715034,-0.577150,0.172209,3.066955,-2.111372,15.160364
00172,20,0.356989,0.713670,-0.577518,0.172355,3.095135,-2.130911,15.151374
00173,20,0.359055,0.712303,-0.577882,0.172501,3.123315,-2.150451,15.142383
00174,20,0.361120,0.710932,-0.578241,0.172646,3.151496,-2.169991,15.133393
00175,20,0.363182,0.709556,-0.578595,0.172792,3.179676,-2.189530,15.124402
00176,20,0.365243,0.708177,-0.578944,0.172939,3.207856,-2.209070,15.115412
00177,20,0.367301,0.706793,-0.579288,0.173085,3.236036,-2.228610,15.106421
00178,20,0.369358,0.705405,-0.579628,0.173231,3.264217,-2.248149,15.097431
00179,20,0.371412,0.704014,-0.579964,0.173378,3.292397,-2.267689,15.088440
00180,20,0.373465,0.702618,-0.580294,0.173525,3.320577,-2.287228,15.079450
00181,20,0.375516,0.701218,-0.580620,0.173671,3.348757,-2.306768,15.070459
00182,20,0.377564,0.699814,-0.580941,0.173818,3.376938,-2.326308,15.061469
00183,20,0.379611,0.698406,-0.581257,0.173965,3.405118,-2.345847,15.052478
00184,20,0.381655,0.696995,-0.581569,0.174113,3.433298,-2.365387,15.043488
00185,20,0.383698,0.695579,-0.581876,0.174260,3.461478,-2.384927,15.034497
00186,20,0.385738,0.694159,-0.582178,0.174407,3.489659,-2.404466,15.025507
00187,20,0.387776,0.692735,-0.582476,0.174555,3.517839,-2.424006,15.016516
00188,20,0.389812,0.691308,-0.582769,0.174703,3.546019,-2.443546,15.007526
00189,20,0.391846,0.689876,-0.583057,0.174851,3.574200,-2.463085,14.998535
00190,20,0.393878,0.688440,-0.583340,0.174999,3.602380,-2.482625,14.989545
00191,20,0.395907,0.687001,-0.583619,0.175147,3.630560,-2.502165,14.980554
00192,20,0.397935,0.685557,-0.583893,0.175296,3.658740,-2.521704,14.971563
00193,20,0.399960,0.684109,-0.584162,0.175444,3.686921,-2.541244,14.962573
00194,20,0.401983,0.682658,-0.584427,0.175593,3.715101,-2.560784,14.953582
00195,20,0.404004,0.681203,-0.584687,0.175742,3.743281,-2.580323,14.944592
00196,20,0.406022,0.679743,-0.584942,0.175891,3.771461,-2.599863,14.935601
00197,20,0.408038,0.678280,-0.585193,0.176040,3.799642,-2.619403,14.926611
00198,20,0.410052,0.676813,-0.585439,0.176189,3.827822,-2.638942,14.917620
00199,20,0.412064,0.675342,-0.585680,0.176338,3.856002,-2.658482,14.908630
00200,20,0.414073,0.673868,-0.585916,0.176488,3.884182,-2.678021,14.899639
00201,20,0.416080,0.672389,-0.586148,0.176638,3.912363,-2.697561,14.890649
00202,20,0.418085,0.670906,-0.586375,0.176788,3.940543,-2.717101,14.881658
00203,20,0.420087,0.669420,-0.586597,0.176938,3.968723,-2.736640,14.872668
00204,20,0.422087,0.667930,-0.586815,0.177088,3.996903,-2.756180,14.863677
00205,20,0.424085,0.666436,-0.587028,0.177238,4.025084,-2.775720,14.854687
00206,20,0.426080,0.664938,-0.587236,0.177389,4.053264,-2.795259,14.845696
00207,20,0.428073,0.663436,-0.587440,0.177540,4.081444,-2.814799,14.836706
00208,20,0.430063,0.661931,-0.587639,0.177690,4.109624,-2.834339,14.827715
00209,20,0.432051,0.660422,-0.587833,0.177841,4.137805,-2.853878,14.818725
00210,20,0.434036,0.658908,-0.588023,0.177993,4.165985,-2.873418,14.809734
00211,20,0.436019,0.657392,-0.588208,0.178144,4.194165,-2.892958,14.800744
00212,20,0.438000,0.655871,-0.588388,0.178296,4.222345,-2.912497,14.791753
00213,20,0.439978,0.654347,-0.588563,0.178447,4.250526,-2.932037,14.782763
00214,20,0.441953,0.652818,-0.588734,0.178599,4.278706,-2.951577,14.773772
00215,20,0.443926,0.651287,-0.588900,0.178751,4.306886,-2.971116,14.764782
00216,20,0.445896,0.649751,-0.589062,0.178903,4.335067,-2.990656,14.755791
00217,20,0.447864,0.648212,-0.589219,0.179056,4.363247,-3.010196,14.746801
00218,20,0.449829,0.646669,-0.589371,0.179208,4.391427,-3.029735,14.737810
00219,20,0.451792,0.645122,-0.589518,0.179361,4.419607,-3.049275,14.728820
00220,20,0.453752,0.643571,-0.589661,0.179514,4.447788,-3.068814,14.719829
00221,20,0.455709,0.642017,-0.589799,0.179667,4.475968,-3.088354,14.710839
00222,20,0.457664,0.640459,-0.589932,0.179820,4.504148,-3.107894,14.701848
00223,20,0.459616,0.638898,-0.590061,0.179974,4.532328,-3.127433,14.692858
00224,20,0.461565,0.637333,-0.590185,0.180128,4.560509,-3.146973,14.683867
00225,20,0.463512,0.635764,-0.590305,0.180281,4.588689,-3.166513,14.674877
00226,20,0.465456,0.634191,-0.590420,0.180435,4.616869,-3.186052,14.665886
00227,20,0.467397,0.632615,-0.590530,0.180590,4.645049,-3.205592,14.656895
00228,20,0.469336,0.631035,-0.590635,0.180744,4.673230,-3.225132,14.647905
00229,20,0.471272,0.629452,-0.590736,0.180898,4.701410,-3.244671,14.638914
00230,20,0.473205,0.627865,-0.590832,0.181053,4.729590,-3.264211,14.629924
00231,20,0.475135,0.626274,-0.590924,0.181208,4.757770,-3.283751,14.620933
00232,20,0.477063,0.624680,-0.591010,0.181363,4.785951,-3.303290,14.611943
00233,20,0.478987,0.623082,-0.591093,0.181518,4.814131,-3.322830,14.602952
00234,20,0.480909,0.621481,-0.591170,0.181674,4.842311,-3.342370,14.593962
00235,20,0.482828,0.619876,-0.591243,0.181830,4.870491,-3.361909,14.584971
00236,20,0.484745,0.618268,-0.591311,0.181985,4.898672,-3.381449,14.575981
00237,20,0.486658,0.616656,-0.591375,0.182141,4.926852,-3.400989,14.566990
00238,20,0.488569,0.615040,-0.591434,0.182298,4.955032,-3.420528,14.558000
00239,20,0.490476,0.613421,-0.591488,0.182454,4.983212,-3.440068,14.549009
00240,20,0.492381,0.611798,-0.591538,0.182611,5.011393,-3.459607,14.540019
00241,20,0.494283,0.610172,-0.591583,0.182767,5.039573,-3.479147,14.531028
00242,20,0.496182,0.608542,-0.591624,0.182924,5.067753,-3.498687,14.522038
00243,20,0.498078,0.606909,-0.591659,0.183082,5.095934,-3.518226,14.513047
00244,20,0.499971,0.605273,-0.591691,0.183239,5.124114,-3.537766,14.504057
00245,20,0.501861,0.603633,-0.591717,0.183396,5.152294,-3.557306,14.495066
00246,20,0.503748,0.601989,-0.591739,0.183554,5.180474,-3.576845,14.486076
00247,20,0.505632,0.600342,-0.591757,0.183712,5.208655,-3.596385,14.477085
00248,20,0.507513,0.598692,-0.591769,0.183870,5.236835,-3.615925,14.468095
